Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:28.857756,5,0x0000,0xec7f,85.0,,,0.001983
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-27 17:35:28.870503,45,0x0000,0xec7f,82.0,0x0000,0xec7f,0.012747
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:28.872312,5,0xec7f,0x0000,82.0,,,0.001809
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:28.897402,55,0x0000,0xec7f,83.0,,,0.02509
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:28.899531,5,0xec7f,0x0000,83.0,,,0.002129
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:28.909341,55,0xec7f,0x0000,86.0,,,0.00981
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:28.911484,5,0x0000,0xec7f,86.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:28.956468,50,0xec7f,0x0000,87.0,,,0.044984
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:28.958451,5,0x0000,0xec7f,87.0,,,0.001983
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:28.971785,45,0x0000,0xec7f,84.0,,,0.013334
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:28.973594,5,0xec7f,0x0000,84.0,,,0.001809
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:35:30.255097,77,0xe1a6,0xffff,34.0,,,1.281503
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,2023-10-27 17:35:30.566923,74,0x0112,0xffff,136.0,0x0112,0xfffc,0.311826
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,2023-10-27 17:35:30.678041,77,0x3d95,0xffff,192.0,0x3d95,0xfffc,0.111118
Philips Lamp 2,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:35:30.824716,77,0x5bb9,0xffff,121.0,,,0.146675
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:35:30.870298,10,,0xffff,211.0,,,0.045582
Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:30.874549,28,0x1cd8,,142.0,,,0.004251
Philips Lamp 2,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:30.887057,28,0x5bb9,,122.0,,,0.012508
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:30.901565,28,0x0000,,85.0,,,0.014508
Ledvance Z3 Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:30.913015,28,0x4e11,,22.0,,,0.01145
Ledvance Smart+ Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:30.919107,28,0x0112,,137.0,,,0.006092
Smart Socket,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:30.931302,28,0xe1a6,,35.0,,,0.012195
Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:30.939128,28,0x3d95,,193.0,,,0.007826
Moes Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:30.967899,28,0x1e15,,74.0,,,0.028771
Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:30.993375,28,0xec7f,,113.0,,,0.025476
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-27 17:35:31.467272,68,0x1e15,0xffff,75.0,0x1e15,0xfffc,0.473897
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-10-27 17:35:31.576924,53,0x3d95,0x0000,194.0,0x3d95,0x0000,0.109652
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-10-27 17:35:31.581630,53,0x3d95,0x0000,194.0,0x3d95,0x0000,0.004706
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-27 17:35:31.583709,5,0x0000,0x3d95,194.0,,,0.002079
Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-27 17:35:31.603222,45,0x0000,0x3d95,86.0,0x0000,0x3d95,0.019513
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:31.605014,5,0x3d95,0x0000,86.0,,,0.001792
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:32.092502,48,0x0000,0xec7f,87.0,,,0.487488
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:32.094407,5,0xec7f,0x0000,87.0,,,0.001905
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:32.101500,55,0xec7f,0x0000,88.0,,,0.007093
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:32.103642,5,0x0000,0xec7f,88.0,,,0.002142
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:35:32.146861,50,0xec7f,0x0000,89.0,0xec7f,0x0000,0.043219
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:32.148843,5,0x0000,0xec7f,89.0,,,0.001982
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:32.162122,45,0x0000,0xec7f,88.0,,,0.013279
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:32.163932,5,0xec7f,0x0000,88.0,,,0.00181
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-27 17:35:32.190792,54,0x0000,0xec7f,89.0,0x0000,0xec7f,0.02686
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:32.192889,5,0xec7f,0x0000,89.0,,,0.002097
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:32.200367,55,0xec7f,0x0000,90.0,,,0.007478
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:32.202509,5,0x0000,0xec7f,90.0,,,0.002142
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:35:32.247882,50,0xec7f,0x0000,91.0,0xec7f,0x0000,0.045373
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:35:32.252062,50,0xec7f,0x0000,91.0,0xec7f,0x0000,0.00418
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:32.254045,5,0x0000,0xec7f,91.0,,,0.001983
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:35:32.256577,50,0xec7f,0x0000,91.0,0xec7f,0x0000,0.002532
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:32.258560,5,0x0000,0xec7f,91.0,,,0.001983
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:32.267063,45,0x0000,0xec7f,90.0,,,0.008503
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:32.268873,5,0xec7f,0x0000,90.0,,,0.00181
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:32.316640,55,0xec7f,0x0000,92.0,,,0.047767
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:35:32.320700,55,0xec7f,0x0000,92.0,0xec7f,0x0000,0.00406
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:32.322843,5,0x0000,0xec7f,92.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:35:32.354894,58,0xec7f,0x0000,93.0,0xec7f,0x0000,0.032051
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:32.357132,5,0x0000,0xec7f,93.0,,,0.002238
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:32.371275,45,0x0000,0xec7f,91.0,,,0.014143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:32.373084,5,0xec7f,0x0000,91.0,,,0.001809
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-27 17:35:32.401605,50,0x0000,0xec7f,92.0,0x0000,0xec7f,0.028521
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:32.403575,5,0xec7f,0x0000,92.0,,,0.00197
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:35:32.406220,55,0xec7f,0x0000,94.0,0xec7f,0x0000,0.002645
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:32.408363,5,0x0000,0xec7f,94.0,,,0.002143
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-27 17:35:32.426857,50,0x0000,0xec7f,92.0,0x0000,0xec7f,0.018494
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-27 17:35:32.430493,50,0x0000,0xec7f,92.0,0x0000,0xec7f,0.003636
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:32.432462,5,0xec7f,0x0000,92.0,,,0.001969
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:32.466313,45,0xec7f,0x0000,95.0,,,0.033851
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:35:32.472445,107,0x4e11,0xffff,137.0,,,0.006132
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:32.480311,45,0xec7f,0x0000,95.0,,,0.007866
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:35:32.484970,45,0xec7f,0x0000,95.0,0xec7f,0x0000,0.004659
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:32.486793,5,0x0000,0xec7f,95.0,,,0.001823
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-27 17:35:32.845778,53,0xe1a6,0x0000,36.0,0xe1a6,0x0000,0.358985
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:35:32.847857,5,0x0000,0xe1a6,36.0,,,0.002079
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:35:32.860627,45,0x0000,0xe1a6,93.0,,,0.01277
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:32.862409,5,0xe1a6,0x0000,93.0,,,0.001782
Philips Lamp 1,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:35:33.287239,77,0x1cd8,0xffff,143.0,,,0.42483
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,2023-10-27 17:35:34.890780,77,0xec7f,0xffff,96.0,0xec7f,0xfffc,1.603541
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:35:35.292505,10,,0xffff,211.0,,,0.401725
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:35.296660,28,0x711c,,122.0,,,0.004155
Philips Lamp 2,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:35.298939,28,0x5bb9,,123.0,,,0.002279
Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:35.307321,28,0x1cd8,,144.0,,,0.008382
Smart Socket,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:35.309382,28,0xe1a6,,37.0,,,0.002061
Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:35.312368,28,0x3d95,,195.0,,,0.002986
Moes Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:35.327280,28,0x1e15,,76.0,,,0.014912
Ledvance Smart+ Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:35.341576,28,0x0112,,138.0,,,0.014296
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:35.356856,28,0x0000,,94.0,,,0.01528
Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:35.361325,28,0xec7f,,114.0,,,0.004469
Ledvance Z3 Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:35.377680,28,0x4e11,,23.0,,,0.016355
Power Plug 2,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:35.414318,28,0xa706,,159.0,,,0.036638
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:35:36.443203,77,0x0000,0xffff,95.0,,,1.028885
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:35:36.793757,48,0x0000,0xe1a6,96.0,,,0.350554
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:36.795634,5,0xe1a6,0x0000,96.0,,,0.001877
Smart Socket,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:36.799264,48,0xe1a6,0x1e15,38.0,,,0.00363
Moes Bulb,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:35:36.801150,5,0x1e15,0xe1a6,38.0,,,0.001886
Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:35:36.808817,50,0x1e15,0x0000,77.0,0x1e15,0x0000,0.007667
Coordinator,Coordinator,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:36.810800,5,0x0000,0x1e15,77.0,,,0.001983
Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,2023-10-27 17:35:36.814780,52,0x0000,0xa706,97.0,0x0000,0x5bb9,0.00398
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:36.822724,5,,,160.0,,,0.007944
Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,2023-10-27 17:35:36.826975,52,0x0000,0xa706,97.0,0x0000,0x5bb9,0.004251
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:36.828980,5,0xa706,0x0000,97.0,,,0.002005
Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,Philips Lamp 2,Bulb,2023-10-27 17:35:36.832719,52,0xa706,0x5bb9,161.0,0x0000,0x5bb9,0.003739
Philips Lamp 2,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:35:36.834766,5,0x5bb9,0xa706,161.0,,,0.002047
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,2023-10-27 17:35:36.837361,55,0x5bb9,0xa706,124.0,0x5bb9,0x0000,0.002595
Power Plug 2,Socket,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-27 17:35:36.839474,5,0xa706,0x5bb9,124.0,,,0.002113
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-10-27 17:35:36.842159,48,0x0000,0x711c,98.0,,,0.002685
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-10-27 17:35:36.845963,48,0x0000,0x711c,98.0,,,0.003804
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:36.847715,57,0x1716,0xd40a,162.0,,,0.001752
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-10-27 17:35:36.851102,48,0x0000,0x711c,98.0,,,0.003387
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:36.856786,55,0x711c,0x0000,123.0,,,0.005684
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-10-27 17:35:36.859791,48,0x0000,0x711c,98.0,,,0.003005
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:36.863066,55,0x711c,0x0000,123.0,,,0.003275
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-10-27 17:35:36.865209,5,0x0000,0x711c,123.0,,,0.002143
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-27 17:35:36.868543,48,0x0000,0x1cd8,99.0,0x0000,0x1cd8,0.003334
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:36.870462,5,0x1cd8,0x0000,99.0,,,0.001919
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:36.874514,55,0x1cd8,0x0000,145.0,,,0.004052
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:35:36.876657,5,0x0000,0x1cd8,145.0,,,0.002143
Philips Lamp 2,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:35:36.881740,50,0x5bb9,0xa706,125.0,,,0.005083
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,2023-10-27 17:35:36.886300,50,0x5bb9,0xa706,125.0,0x5bb9,0x0000,0.00456
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-27 17:35:36.888400,48,0x0000,0xec7f,100.0,0x0000,0xec7f,0.0021
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:36.890305,5,0xec7f,0x0000,100.0,,,0.001905
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,2023-10-27 17:35:36.891901,50,0xa706,0x0000,163.0,0x5bb9,0x0000,0.001596
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:35:36.893884,5,0x0000,0xa706,163.0,,,0.001983
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,2023-10-27 17:35:36.900350,50,0x711c,0x0000,124.0,0x711c,0x0000,0.006466
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-10-27 17:35:36.902333,5,0x0000,0x711c,124.0,,,0.001983
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:36.916601,55,0xec7f,0x0000,97.0,,,0.014268
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:36.918744,5,0x0000,0xec7f,97.0,,,0.002143
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,2023-10-27 17:35:36.925675,48,0x0000,0x711c,101.0,0x0000,0x711c,0.006931
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:36.927594,5,0x711c,0x0000,101.0,,,0.001919
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:35:36.930124,55,0xec7f,0x0000,98.0,0xec7f,0x0000,0.00253
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:36.932267,5,0x0000,0xec7f,98.0,,,0.002143
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:36.934617,50,0x1cd8,0x0000,146.0,,,0.00235
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:35:36.936600,5,0x0000,0x1cd8,146.0,,,0.001983
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:36.940733,55,0xec7f,0x0000,99.0,,,0.004133
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:36.942876,5,0x0000,0xec7f,99.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:36.954610,50,0xec7f,0x0000,100.0,,,0.011734
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:36.956593,5,0x0000,0xec7f,100.0,,,0.001983
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:35:36.965905,52,0xec7f,0x0000,101.0,0xec7f,0x0000,0.009312
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:36.967951,5,0x0000,0xec7f,101.0,,,0.002046
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:36.974141,45,0x0000,0xec7f,102.0,,,0.00619
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:36.975951,5,0xec7f,0x0000,102.0,,,0.00181
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-27 17:35:36.982845,45,0x0000,0xec7f,103.0,0x0000,0xec7f,0.006894
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:36.984654,5,0xec7f,0x0000,103.0,,,0.001809
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:36.985563,52,0xec7f,0x0000,102.0,,,0.000909
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:36.987610,5,0x0000,0xec7f,102.0,,,0.002047
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-27 17:35:37.007275,45,0x0000,0xec7f,104.0,0x0000,0xec7f,0.019665
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:37.009084,5,0xec7f,0x0000,104.0,,,0.001809
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-27 17:35:37.015282,50,0x0000,0xec7f,105.0,0x0000,0xec7f,0.006198
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:37.017252,5,0xec7f,0x0000,105.0,,,0.00197
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:37.027496,50,0x0000,0xec7f,106.0,,,0.010244
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:37.029465,5,,,117.0,,,0.001969
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:37.032372,50,0x0000,0xec7f,106.0,,,0.002907
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:37.034341,5,0xec7f,0x0000,106.0,,,0.001969
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:37.035352,55,0xec7f,0x0000,103.0,,,0.001011
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:37.037494,5,0x0000,0xec7f,103.0,,,0.002142
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:37.044285,55,0xec7f,0x0000,104.0,,,0.006791
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:37.046428,5,0x0000,0xec7f,104.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:37.085212,45,0xec7f,0x0000,105.0,,,0.038784
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:37.090161,45,0xec7f,0x0000,105.0,,,0.004949
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:37.091984,5,0x0000,0xec7f,105.0,,,0.001823
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:37.099525,45,0xec7f,0x0000,106.0,,,0.007541
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:37.101348,5,0x0000,0xec7f,106.0,,,0.001823
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-27 17:35:37.105910,55,0x1cd8,0x0000,147.0,0x1cd8,0x0000,0.004562
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:35:37.108053,5,0x0000,0x1cd8,147.0,,,0.002143
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-27 17:35:37.110072,55,0x1cd8,0x0000,148.0,0x1cd8,0x0000,0.002019
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:35:37.112215,5,0x0000,0x1cd8,148.0,,,0.002143
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:37.141202,52,0x1cd8,0x0000,149.0,,,0.028987
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-27 17:35:37.143249,5,0x0000,0x1cd8,149.0,,,0.002047
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-27 17:35:37.146868,52,0x1cd8,0x0000,150.0,0x1cd8,0x0000,0.003619
