Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-13 18:11:48.599245,63,0xe694,0x0000,165.0,0xe694,0x0000,0.013692
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:11:48.601644,5,0x0000,0xe694,165.0,,,0.002399
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-13 18:11:48.646143,50,0x0000,0xe694,90.0,0x0000,0xe694,0.044499
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:48.648095,5,0xe694,0x0000,90.0,,,0.001952
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-13 18:11:48.653490,45,0xe694,0x0000,166.0,0xe694,0x0000,0.005395
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:11:48.655313,5,0x0000,0xe694,166.0,,,0.001823
Philips Lamp 1,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:52.166308,74,0x482d,0xffff,191.0,,,3.510995
Sonoff Door 2,Door,Ledvance Smart+ Plug,Socket,Sonoff Door 2,Door,Coordinator,Coordinator,2023-10-13 18:11:52.690862,54,0x0a79,0x82eb,30.0,0x0a79,0x0000,0.524554
Ledvance Smart+ Plug,Socket,Sonoff Door 2,Door,Unknown,Unknown,,,2023-10-13 18:11:52.692978,5,0x82eb,0x0a79,30.0,,,0.002116
Ledvance Smart+ Plug,Socket,Coordinator,Coordinator,Sonoff Door 2,Door,Coordinator,Coordinator,2023-10-13 18:11:52.716394,54,0x82eb,0x0000,240.0,0x0a79,0x0000,0.023416
Coordinator,Coordinator,Ledvance Smart+ Plug,Socket,Unknown,Unknown,,,2023-10-13 18:11:52.718505,5,0x0000,0x82eb,240.0,,,0.002111
Sonoff Door 2,Door,Ledvance Smart+ Plug,Socket,Unknown,Unknown,,,2023-10-13 18:11:53.196762,12,0x0a79,0x82eb,31.0,,,0.478257
Ledvance Smart+ Plug,Socket,Sonoff Door 2,Door,Unknown,Unknown,,,2023-10-13 18:11:53.197534,5,0x82eb,0x0a79,31.0,,,0.000772
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-13 18:11:55.300921,108,0x02ac,0xfff8,163.0,,,2.103387
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,2023-10-13 18:11:55.619191,74,0x0000,0xffff,91.0,0x0000,0xfffc,0.31827
Philips Lamp 1,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:57.958915,59,0x482d,0xffff,72.0,,,2.339724
Philips Lamp 1,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:57.965573,47,0x482d,0xffff,73.0,,,0.006658
Power Plug 1,Socket,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-13 18:11:57.971227,59,0x6e5f,0xffff,124.0,0x482d,0xfffc,0.005654
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:11:57.974205,77,0x0000,0x482d,92.0,,,0.002978
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:57.977687,59,0x82eb,0xffff,241.0,,,0.003482
Philips Motion,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-13 18:11:57.980744,59,0xe5c4,0xffff,131.0,0x482d,0xfffc,0.003057
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:57.987876,59,0x82eb,0xffff,242.0,,,0.007132
Moes Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:57.995483,59,0xebe5,0xffff,162.0,,,0.007607
Ledvance Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:58.010484,59,0x054f,0xffff,93.0,,,0.015001
Philips Motion,Bulb,Broadcast,Broadcast,Philips Motion,Bulb,Broadcast,Broadcast,2023-10-13 18:11:58.050957,74,0xe5c4,0xffff,132.0,0xe5c4,0xfffc,0.040473
Smart Socket,Socket,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-13 18:11:58.194112,59,0xe694,0xffff,167.0,0x482d,0xfffc,0.143155
Power Plug 2,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:58.223390,59,0xc8f0,0xffff,131.0,,,0.029278
Power Plug 1,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:58.225425,59,0x6e5f,0xffff,125.0,,,0.002035
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:58.246699,59,0x82eb,0xffff,243.0,,,0.021274
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:58.249735,59,0x17e5,0xffff,163.0,,,0.003036
Philips Motion,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:58.256485,59,0xe5c4,0xffff,133.0,,,0.00675
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-13 18:11:58.340137,59,0x482d,0xffff,74.0,0x482d,0xfffc,0.083652
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,2023-10-13 18:11:58.357623,71,0x6e5f,0xffff,126.0,0x6e5f,0xfffc,0.017486
Ledvance Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:58.373203,59,0x054f,0xffff,94.0,,,0.01558
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:11:58.394429,77,0x0000,0x482d,93.0,,,0.021226
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:58.397276,5,0x482d,0x0000,93.0,,,0.002847
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:58.448245,59,0xe694,0xffff,168.0,,,0.050969
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:58.477064,59,0x09ac,0xffff,165.0,,,0.028819
Power Plug 1,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:58.479587,59,0x6e5f,0xffff,127.0,,,0.002523
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:58.492138,48,0x482d,0x0000,75.0,,,0.012551
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:11:58.494057,5,0x0000,0x482d,75.0,,,0.001919
Moes Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:58.503862,59,0xebe5,0xffff,164.0,,,0.009805
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-13 18:11:58.510605,62,0x0000,0x482d,94.0,0x0000,0x482d,0.006743
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:58.512972,5,0x482d,0x0000,94.0,,,0.002367
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-13 18:11:58.517524,45,0x0000,0x482d,95.0,0x0000,0x482d,0.004552
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:58.519348,5,0x482d,0x0000,95.0,,,0.001824
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-13 18:11:58.521980,55,0x482d,0x0000,76.0,0x482d,0x0000,0.002632
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:11:58.524123,5,0x0000,0x482d,76.0,,,0.002143
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-13 18:11:58.528073,55,0x482d,0x0000,77.0,0x482d,0x0000,0.00395
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:11:58.530216,5,0x0000,0x482d,77.0,,,0.002143
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:11:58.531117,45,0x0000,0x482d,96.0,,,0.000901
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:58.532940,5,0x482d,0x0000,96.0,,,0.001823
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-13 18:11:58.567365,58,0x482d,0x0000,78.0,0x482d,0x0000,0.034425
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-13 18:11:58.571723,58,0x482d,0x0000,78.0,0x482d,0x0000,0.004358
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:11:58.573962,5,0x0000,0x482d,78.0,,,0.002239
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-13 18:11:58.577215,58,0x482d,0x0000,78.0,0x482d,0x0000,0.003253
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:11:58.579454,5,0x0000,0x482d,78.0,,,0.002239
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:58.582039,45,0x482d,0x0000,79.0,,,0.002585
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:11:58.583862,5,0x0000,0x482d,79.0,,,0.001823
Philips Motion,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-13 18:11:58.586273,59,0xe5c4,0xffff,134.0,0x482d,0xfffc,0.002411
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:11:58.603154,90,0x0000,0x482d,97.0,,,0.016881
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:58.606417,5,0x482d,0x0000,97.0,,,0.003263
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:58.612639,55,0x482d,0x0000,80.0,,,0.006222
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:11:58.614781,5,0x0000,0x482d,80.0,,,0.002142
Philips Lamp 1,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:58.657899,59,0x482d,0xffff,81.0,,,0.043118
Ledvance Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:58.660893,59,0x054f,0xffff,95.0,,,0.002994
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:58.663379,65,0x482d,0x0000,82.0,,,0.002486
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:11:58.665842,5,0x0000,0x482d,82.0,,,0.002463
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:11:58.682396,39,0x0000,0x482d,98.0,,,0.016554
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:58.684027,5,0x482d,0x0000,98.0,,,0.001631
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:11:58.690067,67,0x0000,0x482d,99.0,,,0.00604
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:58.692594,5,0x482d,0x0000,99.0,,,0.002527
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-13 18:11:58.697581,55,0x482d,0x0000,83.0,0x482d,0x0000,0.004987
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:11:58.699724,5,0x0000,0x482d,83.0,,,0.002143
Smart Socket,Socket,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-13 18:11:58.702610,59,0xe694,0xffff,169.0,0x482d,0xfffc,0.002886
Power Plug 2,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:58.731905,59,0xc8f0,0xffff,133.0,,,0.029295
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-13 18:11:58.741421,59,0x09ac,0xffff,166.0,0x482d,0xfffc,0.009516
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-13 18:11:58.748018,48,0x482d,0x0000,84.0,0x482d,0x0000,0.006597
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:11:58.749937,5,0x0000,0x482d,84.0,,,0.001919
Aqara Motion,Motion,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:11:58.752476,57,0x9989,0x482d,205.0,,,0.002539
Philips Lamp 1,Bulb,Aqara Motion,Motion,Unknown,Unknown,,,2023-10-13 18:11:58.754683,5,0x482d,0x9989,205.0,,,0.002207
Philips Lamp 1,Bulb,Coordinator,Coordinator,Aqara Motion,Motion,Coordinator,Coordinator,2023-10-13 18:11:58.759070,57,0x482d,0x0000,85.0,0x9989,0x0000,0.004387
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:11:58.761276,5,0x0000,0x482d,85.0,,,0.002206
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:11:58.803066,77,0x0000,0x482d,100.0,,,0.04179
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:58.805914,5,0x482d,0x0000,100.0,,,0.002848
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:58.806924,57,0x482d,0x0000,86.0,,,0.00101
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:11:58.809131,5,0x0000,0x482d,86.0,,,0.002207
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:58.849093,74,0xe694,0xffff,170.0,,,0.039962
Philips Lamp 1,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:59.005232,59,0x482d,0xffff,87.0,,,0.156139
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-13 18:11:59.036000,59,0x09ac,0xffff,167.0,0x482d,0xfffc,0.030768
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-13 18:11:59.532492,105,,,88.0,,,0.496492
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,2023-10-13 18:12:00.894665,74,0x0000,0xffff,101.0,0x0000,0xfffc,1.362173
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:12:01.052931,74,0x82eb,0xffff,244.0,,,0.158266
Moes Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:12:01.170591,68,0xebe5,0xffff,165.0,,,0.11766
Power Plug 2,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:12:01.519392,91,0xc8f0,0xffff,134.0,,,0.348801
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:12:01.533807,74,0x054f,0xffff,96.0,0x054f,0xfffc,0.014415
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Ledvance Z3 Plug,Socket,Broadcast,Broadcast,2023-10-13 18:12:01.556166,74,0x09ac,0xffff,168.0,0x09ac,0xfffc,0.022359
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-13 18:12:02.099619,74,0x482d,0xffff,104.0,0x482d,0xfffc,0.543453
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-13 18:12:02.326177,65,0x482d,0xffff,105.0,0x482d,0xfffd,0.226558
Power Plug 2,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:12:02.346742,65,0xc8f0,0xffff,135.0,,,0.020565
Philips Motion,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-13 18:12:02.349115,65,0xe5c4,0xffff,135.0,0x482d,0xfffd,0.002373
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:12:02.351889,65,0x09ac,0xffff,169.0,,,0.002774
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:12:02.356294,65,0xe694,0xffff,171.0,,,0.004405
Ledvance Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:12:02.359952,65,0x054f,0xffff,97.0,,,0.003658
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-13 18:12:02.369879,65,0x82eb,0xffff,245.0,0x482d,0xfffd,0.009927
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-13 18:12:02.374275,49,0x0000,0x482d,102.0,0x0000,0x482d,0.004396
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:12:02.376226,5,0x482d,0x0000,102.0,,,0.001951
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-13 18:12:02.379967,55,0x482d,0x0000,106.0,0x482d,0x0000,0.003741
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:12:02.382110,5,0x0000,0x482d,106.0,,,0.002143
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:12:02.393575,65,0x0000,0xffff,103.0,,,0.011465
Aqara Button,Button,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:12:02.404714,53,0xe011,0xe694,170.0,,,0.011139
Smart Socket,Socket,Aqara Button,Button,Unknown,Unknown,,,2023-10-13 18:12:02.406762,5,0xe694,0xe011,170.0,,,0.002048
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:12:02.410612,53,0xe694,0x0000,172.0,,,0.00385
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:12:02.412691,5,0x0000,0xe694,172.0,,,0.002079
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-13 18:12:02.430301,50,0x482d,0x0000,107.0,0x482d,0x0000,0.01761
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:12:02.432284,5,0x0000,0x482d,107.0,,,0.001983
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-13 18:12:02.465155,48,0x0000,0x054f,104.0,0x0000,0x054f,0.032871
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:12:02.467061,5,0x054f,0x0000,104.0,,,0.001906
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:12:02.500149,55,0x054f,0x0000,98.0,0x054f,0x0000,0.033088
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:12:02.502292,5,0x0000,0x054f,98.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:12:02.512347,55,0x054f,0x0000,99.0,0x054f,0x0000,0.010055
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:12:02.514490,5,0x0000,0x054f,99.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:12:02.522304,55,0x054f,0x0000,100.0,,,0.007814
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:12:02.524446,5,0x0000,0x054f,100.0,,,0.002142
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:12:02.538182,50,0x054f,0x0000,101.0,,,0.013736
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:12:02.540165,5,0x0000,0x054f,101.0,,,0.001983
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:12:02.551345,52,0x054f,0x0000,102.0,,,0.01118
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:12:02.553391,5,0x0000,0x054f,102.0,,,0.002046
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-13 18:12:02.554187,45,0x0000,0x054f,105.0,0x0000,0x054f,0.000796
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:12:02.555996,5,0x054f,0x0000,105.0,,,0.001809
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:12:02.569976,52,0x054f,0x0000,32.0,,,0.01398
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:12:02.578400,52,0x054f,0x0000,103.0,,,0.008424
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:12:02.580447,5,0x0000,0x054f,103.0,,,0.002047
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-13 18:12:02.588614,45,0x0000,0x054f,106.0,0x0000,0x054f,0.008167
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:12:02.590424,5,0x054f,0x0000,106.0,,,0.00181
Power Plug 2,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:12:02.592475,107,0xc8f0,0xffff,136.0,,,0.002051
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:12:02.595833,65,0xe694,0xffff,173.0,,,0.003358
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-13 18:12:02.601466,45,0x0000,0x054f,107.0,0x0000,0x054f,0.005633
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:12:02.603275,5,0x054f,0x0000,107.0,,,0.001809
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:12:02.608259,50,0x0000,0x054f,108.0,,,0.004984
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:12:02.610229,5,0x054f,0x0000,108.0,,,0.00197
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:12:02.624746,50,0x0000,0x054f,109.0,,,0.014517
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:12:02.626716,5,0x054f,0x0000,109.0,,,0.00197
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:12:02.632178,55,0x054f,0x0000,104.0,,,0.005462
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:12:02.634321,5,0x0000,0x054f,104.0,,,0.002143
Moes Bulb,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-13 18:12:02.639262,65,0xebe5,0xffff,167.0,0x482d,0xfffd,0.004941
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:12:02.645981,55,0x054f,0x0000,105.0,,,0.006719
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:12:02.648124,5,0x0000,0x054f,105.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:12:02.679414,45,0x054f,0x0000,106.0,,,0.03129
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:12:02.681237,5,0x0000,0x054f,106.0,,,0.001823
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:12:02.690957,45,0x054f,0x0000,107.0,,,0.00972
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:12:02.692780,5,0x0000,0x054f,107.0,,,0.001823
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-13 18:12:02.793756,65,0x482d,0xffff,108.0,0x482d,0xfffd,0.100976
Power Plug 2,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:12:02.838486,97,0xc8f0,0xffff,137.0,,,0.04473
Smart Socket,Socket,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-13 18:12:02.841892,65,0xe694,0xffff,174.0,0x482d,0xfffd,0.003406
Power Plug 1,Socket,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-13 18:12:02.848830,65,0x6e5f,0xffff,130.0,0x482d,0xfffd,0.006938
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:12:02.884116,103,0x82eb,0xffff,246.0,,,0.035286
Ledvance Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:12:02.926613,65,0x054f,0xffff,108.0,,,0.042497
Philips Lamp 1,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:12:03.270908,65,0x482d,0xffff,109.0,,,0.344295
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-13 18:12:03.323005,65,0x09ac,0xffff,171.0,0x482d,0xfffd,0.052097
Ledvance Bulb,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-13 18:12:03.417566,65,0x054f,0xffff,109.0,0x482d,0xfffd,0.094561
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:12:03.492703,55,0x054f,0x0000,110.0,,,0.075137
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:12:03.494846,5,0x0000,0x054f,110.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:12:03.538681,52,0x054f,0x0000,111.0,,,0.043835
