Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 27, 2023 17:05:26.844272000",0.01188,59,0xe1a6,0xffff,6.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:26.848415000",0.004143,39,0x0000,0xe1a6,190.0,0x0000,0x1cd8
"Oct 27, 2023 17:05:26.850014000",0.001599,5,,,190.0,,
"Oct 27, 2023 17:05:26.853833000",0.003819,39,0xe1a6,0x1cd8,7.0,0x0000,0x1cd8
"Oct 27, 2023 17:05:26.855464000",0.001631,5,,,7.0,,
"Oct 27, 2023 17:05:26.856108000",0.000644,67,0x0000,0xe1a6,191.0,0x0000,0x1cd8
"Oct 27, 2023 17:05:26.858605000",0.002497,5,,,191.0,,
"Oct 27, 2023 17:05:26.860928000",0.002323,59,0x1cd8,0xffff,78.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:26.865072000",0.004144,67,0xe1a6,0x1cd8,8.0,0x0000,0x1cd8
"Oct 27, 2023 17:05:26.867599000",0.002527,5,,,8.0,,
"Oct 27, 2023 17:05:26.870496000",0.002897,77,0x0000,0x1cd8,192.0,0x0000,0x1cd8
"Oct 27, 2023 17:05:26.873343000",0.002847,5,,,192.0,,
"Oct 27, 2023 17:05:26.874674000",0.001331,48,0x1cd8,0xe1a6,79.0,0x1cd8,0x0000
"Oct 27, 2023 17:05:26.876562000",0.001888,5,,,79.0,,
"Oct 27, 2023 17:05:26.880368000",0.003806,48,0xe1a6,0x0000,9.0,0x1cd8,0x0000
"Oct 27, 2023 17:05:26.882287000",0.001919,5,,,9.0,,
"Oct 27, 2023 17:05:26.895708000",0.013421,59,0x0112,0xffff,224.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:26.924704000",0.028996,55,0xec7f,0x0000,25.0,0xec7f,0x0000
"Oct 27, 2023 17:05:26.926847000",0.002143,5,,,25.0,,
"Oct 27, 2023 17:05:26.929883000",0.003036,59,0x1e15,0xffff,39.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:26.940202000",0.010319,59,0x3d95,0xffff,182.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:26.970358000",0.030156,59,0x711c,0xffff,13.0,,
"Oct 27, 2023 17:05:26.975629000",0.005271,59,0xec7f,0x0000,26.0,0xec7f,0x0000
"Oct 27, 2023 17:05:26.977900000",0.002271,5,,,26.0,,
"Oct 27, 2023 17:05:26.993392000",0.015492,45,0x0000,0xec7f,193.0,0x0000,0xec7f
"Oct 27, 2023 17:05:26.995201000",0.001809,5,,,193.0,,
"Oct 27, 2023 17:05:27.006108000",0.010907,59,0x0112,0xffff,225.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:27.009542000",0.003434,77,0x0000,0x1cd8,194.0,0x0000,0x1cd8
"Oct 27, 2023 17:05:27.012389000",0.002847,5,,,194.0,,
"Oct 27, 2023 17:05:27.022795000",0.010406,49,0x0000,0xec7f,195.0,0x0000,0xec7f
"Oct 27, 2023 17:05:27.024732000",0.001937,5,,,195.0,,
"Oct 27, 2023 17:05:27.028769000",0.004037,55,0xec7f,0x0000,27.0,0xec7f,0x0000
"Oct 27, 2023 17:05:27.030912000",0.002143,5,,,27.0,,
"Oct 27, 2023 17:05:27.043056000",0.012144,59,0xa706,0xffff,80.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:27.070259000",0.027203,59,0x4e11,0xffff,226.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:27.076002000",0.005743,59,0xec7f,0xffff,28.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:27.089825000",0.013823,45,0xec7f,0x0000,29.0,0xec7f,0x0000
"Oct 27, 2023 17:05:27.091647000",0.001822,5,,,29.0,,
"Oct 27, 2023 17:05:27.093837000",0.00219,59,0x5bb9,0xffff,21.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:27.099426000",0.005589,59,0xe1a6,0xffff,10.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:27.184022000",0.084596,59,0x1e15,0xffff,40.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:27.194254000",0.010232,59,0x3d95,0xffff,183.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:27.236305000",0.042051,59,0x1cd8,0xffff,80.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:27.261139000",0.024834,59,0x711c,0xffff,14.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:27.297839000",0.0367,59,0xa706,0xffff,81.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:27.349633000",0.051794,59,0x4e11,0xffff,227.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:27.407304000",0.057671,59,0xec7f,0xffff,30.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:27.421786000",0.014482,77,0x0000,0x1cd8,196.0,0x0000,0x1cd8
"Oct 27, 2023 17:05:27.424634000",0.002848,5,,,196.0,,
"Oct 27, 2023 17:05:27.514256000",0.089622,59,0x1cd8,0xffff,81.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:27.587823000",0.073567,77,0x4e11,0xffff,228.0,0x4e11,0xfffc
"Oct 27, 2023 17:05:27.700120000",0.112297,10,,0xffff,82.0,,
"Oct 27, 2023 17:05:27.705790000",0.00567,28,0x3d95,,184.0,,
"Oct 27, 2023 17:05:27.709854000",0.004064,28,0x0000,,197.0,,
"Oct 27, 2023 17:05:27.712634000",0.00278,28,0x0112,,254.0,,
"Oct 27, 2023 17:05:27.717586000",0.004952,28,0x711c,,15.0,,
"Oct 27, 2023 17:05:27.721370000",0.003784,28,0x5bb9,,23.0,,
"Oct 27, 2023 17:05:27.734895000",0.013525,28,0xe1a6,,11.0,,
"Oct 27, 2023 17:05:27.743388000",0.008493,28,0x4e11,,136.0,,
"Oct 27, 2023 17:05:27.744645000",0.001257,28,0x1e15,,41.0,,
"Oct 27, 2023 17:05:27.753628000",0.008983,28,0xec7f,,3.0,,
"Oct 27, 2023 17:05:27.830006000",0.076378,28,0xa706,,82.0,,
"Oct 27, 2023 17:05:27.832467000",0.002461,77,0x0000,0x1cd8,198.0,0x0000,0x1cd8
"Oct 27, 2023 17:05:27.838634000",0.006167,77,0x0000,0x1cd8,198.0,0x0000,0x1cd8
"Oct 27, 2023 17:05:27.842891000",0.004257,77,0x0000,0x1cd8,198.0,0x0000,0x1cd8
"Oct 27, 2023 17:05:27.847087000",0.004196,77,0x0000,0x1cd8,198.0,0x0000,0x1cd8
"Oct 27, 2023 17:05:28.272342000",0.425255,106,0x5bb9,0xffff,24.0,,
"Oct 27, 2023 17:05:28.526991000",0.254649,48,0x0000,0xec7f,199.0,0x0000,0xec7f
"Oct 27, 2023 17:05:28.528896000",0.001905,5,,,199.0,,
"Oct 27, 2023 17:05:28.539079000",0.010183,53,0x3d95,0x0000,185.0,0x3d95,0x0000
"Oct 27, 2023 17:05:28.541158000",0.002079,5,,,185.0,,
"Oct 27, 2023 17:05:28.542095000",0.000937,53,0x3d95,0x0000,186.0,0x3d95,0x0000
"Oct 27, 2023 17:05:28.544174000",0.002079,5,,,186.0,,
"Oct 27, 2023 17:05:28.560747000",0.016573,55,0xec7f,0x0000,31.0,0xec7f,0x0000
"Oct 27, 2023 17:05:28.562890000",0.002143,5,,,31.0,,
"Oct 27, 2023 17:05:28.568137000",0.005247,45,0x0000,0x3d95,200.0,0x0000,0x3d95
"Oct 27, 2023 17:05:28.569931000",0.001794,5,,,200.0,,
"Oct 27, 2023 17:05:28.572016000",0.002085,55,0xec7f,0x0000,32.0,0xec7f,0x0000
"Oct 27, 2023 17:05:28.574159000",0.002143,5,,,32.0,,
"Oct 27, 2023 17:05:28.576073000",0.001914,45,0x0000,0x3d95,201.0,0x0000,0x3d95
"Oct 27, 2023 17:05:28.577865000",0.001792,5,,,201.0,,
"Oct 27, 2023 17:05:28.579198000",0.001333,55,0xec7f,0x0000,32.0,0xec7f,0x0000
"Oct 27, 2023 17:05:28.581341000",0.002143,5,,,32.0,,
"Oct 27, 2023 17:05:28.582308000",0.000967,45,0x0000,0x3d95,201.0,0x0000,0x3d95
"Oct 27, 2023 17:05:28.584101000",0.001793,5,,,201.0,,
"Oct 27, 2023 17:05:28.591090000",0.006989,55,0xec7f,0x0000,33.0,0xec7f,0x0000
"Oct 27, 2023 17:05:28.593233000",0.002143,5,,,33.0,,
"Oct 27, 2023 17:05:28.603334000",0.010101,50,0xec7f,0x0000,34.0,0xec7f,0x0000
"Oct 27, 2023 17:05:28.605317000",0.001983,5,,,34.0,,
"Oct 27, 2023 17:05:28.615237000",0.00992,52,0xec7f,0x0000,35.0,0xec7f,0x0000
"Oct 27, 2023 17:05:28.617284000",0.002047,5,,,35.0,,
"Oct 27, 2023 17:05:28.627780000",0.010496,52,0xec7f,0x0000,36.0,0xec7f,0x0000
"Oct 27, 2023 17:05:28.629826000",0.002046,5,,,36.0,,
"Oct 27, 2023 17:05:28.638959000",0.009133,45,0x0000,0xec7f,202.0,0x0000,0xec7f
"Oct 27, 2023 17:05:28.640768000",0.001809,5,,,202.0,,
"Oct 27, 2023 17:05:28.645934000",0.005166,45,0x0000,0xec7f,203.0,0x0000,0xec7f
"Oct 27, 2023 17:05:28.647744000",0.00181,5,,,203.0,,
"Oct 27, 2023 17:05:28.653828000",0.006084,45,0x0000,0xec7f,204.0,0x0000,0xec7f
"Oct 27, 2023 17:05:28.655638000",0.00181,5,,,204.0,,
"Oct 27, 2023 17:05:28.676764000",0.021126,50,0x0000,0xec7f,205.0,0x0000,0xec7f
"Oct 27, 2023 17:05:28.678734000",0.00197,5,,,205.0,,
"Oct 27, 2023 17:05:28.694076000",0.015342,50,0x0000,0xec7f,206.0,0x0000,0xec7f
"Oct 27, 2023 17:05:28.696045000",0.001969,5,,,206.0,,
"Oct 27, 2023 17:05:28.699585000",0.00354,55,0xec7f,0x0000,37.0,0xec7f,0x0000
"Oct 27, 2023 17:05:28.701728000",0.002143,5,,,37.0,,
"Oct 27, 2023 17:05:28.715736000",0.014008,55,0xec7f,0x0000,38.0,0xec7f,0x0000
"Oct 27, 2023 17:05:28.717878000",0.002142,5,,,38.0,,
"Oct 27, 2023 17:05:28.744911000",0.027033,45,0xec7f,0x0000,39.0,0xec7f,0x0000
"Oct 27, 2023 17:05:28.746734000",0.001823,5,,,39.0,,
"Oct 27, 2023 17:05:28.762270000",0.015536,45,0xec7f,0x0000,40.0,0xec7f,0x0000
"Oct 27, 2023 17:05:28.764093000",0.001823,5,,,40.0,,
"Oct 27, 2023 17:05:28.947912000",0.183819,77,0x0000,0xffff,207.0,0x0000,0xfffc
"Oct 27, 2023 17:05:29.189307000",0.241395,77,0xe1a6,0xffff,12.0,0xe1a6,0xfffc
"Oct 27, 2023 17:05:29.552718000",0.363411,55,0xec7f,0x0000,41.0,0xec7f,0x0000
"Oct 27, 2023 17:05:29.554861000",0.002143,5,,,41.0,,
"Oct 27, 2023 17:05:29.594941000",0.04008,52,0xec7f,0x0000,42.0,0xec7f,0x0000
"Oct 27, 2023 17:05:29.596988000",0.002047,5,,,42.0,,
"Oct 27, 2023 17:05:29.599508000",0.00252,52,0xec7f,0x0000,42.0,0xec7f,0x0000
"Oct 27, 2023 17:05:29.601554000",0.002046,5,,,42.0,,
"Oct 27, 2023 17:05:29.603387000",0.001833,77,0x3d95,0xffff,187.0,0x3d95,0xfffc
"Oct 27, 2023 17:05:29.612834000",0.009447,45,0x0000,0xec7f,208.0,0x0000,0xec7f
"Oct 27, 2023 17:05:29.614643000",0.001809,5,,,208.0,,
"Oct 27, 2023 17:05:29.637935000",0.023292,50,0x0000,0xec7f,209.0,0x0000,0xec7f
"Oct 27, 2023 17:05:29.639904000",0.001969,5,,,209.0,,
"Oct 27, 2023 17:05:29.647142000",0.007238,55,0xec7f,0x0000,43.0,0xec7f,0x0000
"Oct 27, 2023 17:05:29.649285000",0.002143,5,,,43.0,,
"Oct 27, 2023 17:05:29.651661000",0.002376,77,0x0112,0xffff,226.0,0x0112,0xfffc
"Oct 27, 2023 17:05:29.691563000",0.039902,45,0xec7f,0x0000,44.0,0xec7f,0x0000
"Oct 27, 2023 17:05:29.693386000",0.001823,5,,,44.0,,
"Oct 27, 2023 17:05:29.696233000",0.002847,45,0xec7f,0x0000,44.0,0xec7f,0x0000
"Oct 27, 2023 17:05:29.698056000",0.001823,5,,,44.0,,
"Oct 27, 2023 17:05:29.982637000",0.284581,77,0xec7f,0xffff,45.0,0xec7f,0xfffc
"Oct 27, 2023 17:05:30.479162000",0.496525,65,0x1cd8,0xffff,98.0,0x1cd8,0xfffd
"Oct 27, 2023 17:05:30.491693000",0.012531,65,0xe1a6,0xffff,13.0,0x1cd8,0xfffd
"Oct 27, 2023 17:05:30.510372000",0.018679,65,0xa706,0xffff,83.0,0x1cd8,0xfffd
"Oct 27, 2023 17:05:30.513624000",0.003252,65,0x0000,0xffff,210.0,0x1cd8,0xfffd
"Oct 27, 2023 17:05:30.518820000",0.005196,65,0xec7f,0xffff,46.0,0x1cd8,0xfffd
"Oct 27, 2023 17:05:30.523659000",0.004839,65,0x0112,0xffff,227.0,0x1cd8,0xfffd
"Oct 27, 2023 17:05:30.528332000",0.004673,65,0x1e15,0xffff,42.0,0x1cd8,0xfffd
"Oct 27, 2023 17:05:30.531430000",0.003098,65,0x4e11,0xffff,229.0,0x1cd8,0xfffd
"Oct 27, 2023 17:05:30.534217000",0.002787,65,0x711c,0xffff,16.0,0x1cd8,0xfffd
"Oct 27, 2023 17:05:30.539394000",0.005177,49,0x0000,0x1cd8,211.0,0x0000,0x1cd8
"Oct 27, 2023 17:05:30.541345000",0.001951,5,,,211.0,,
"Oct 27, 2023 17:05:30.545459000",0.004114,55,0x1cd8,0x0000,99.0,0x1cd8,0x0000
"Oct 27, 2023 17:05:30.547601000",0.002142,5,,,99.0,,
"Oct 27, 2023 17:05:30.557459000",0.009858,65,0x3d95,0xffff,188.0,0x1cd8,0xfffd
"Oct 27, 2023 17:05:30.584362000",0.026903,10,,0xffff,211.0,,
"Oct 27, 2023 17:05:30.591657000",0.007295,28,0x711c,,17.0,,
"Oct 27, 2023 17:05:30.593284000",0.001627,28,0xec7f,,4.0,,
"Oct 27, 2023 17:05:30.595137000",0.001853,28,,,68.0,,
"Oct 27, 2023 17:05:30.599010000",0.003873,50,0x1cd8,0x0000,100.0,0x1cd8,0x0000
"Oct 27, 2023 17:05:30.603081000",0.004071,28,,,189.0,,
"Oct 27, 2023 17:05:30.606332000",0.003251,50,0x1cd8,0x0000,100.0,0x1cd8,0x0000
"Oct 27, 2023 17:05:30.608315000",0.001983,5,,,100.0,,
"Oct 27, 2023 17:05:30.610346000",0.002031,28,0x1cd8,,101.0,,
"Oct 27, 2023 17:05:30.648651000",0.038305,28,0x0112,,255.0,,
"Oct 27, 2023 17:05:30.653618000",0.004967,28,0x0000,,212.0,,
"Oct 27, 2023 17:05:30.656449000",0.002831,28,0xa706,,84.0,,
"Oct 27, 2023 17:05:30.661410000",0.004961,28,0x4e11,,137.0,,
"Oct 27, 2023 17:05:30.673322000",0.011912,28,0xe1a6,,14.0,,
"Oct 27, 2023 17:05:30.737482000",0.06416,65,0xe1a6,0xffff,15.0,0x1cd8,0xfffd
"Oct 27, 2023 17:05:30.756151000",0.018669,65,0xa706,0xffff,85.0,0x1cd8,0xfffd
"Oct 27, 2023 17:05:30.793156000",0.037005,65,0x3d95,0xffff,190.0,0x1cd8,0xfffd
"Oct 27, 2023 17:05:30.824480000",0.031324,53,0xe1a6,0x0000,16.0,0xe1a6,0x0000
"Oct 27, 2023 17:05:30.826559000",0.002079,5,,,16.0,,
"Oct 27, 2023 17:05:30.843648000",0.017089,52,0x0000,0xa706,213.0,0x0000,0x5bb9
"Oct 27, 2023 17:05:30.845664000",0.002016,5,,,213.0,,
"Oct 27, 2023 17:05:30.849448000",0.003784,52,0xa706,0x5bb9,86.0,0x0000,0x5bb9
"Oct 27, 2023 17:05:30.851495000",0.002047,5,,,86.0,,
"Oct 27, 2023 17:05:30.856095000",0.0046,45,0x0000,0xe1a6,214.0,0x0000,0xe1a6
"Oct 27, 2023 17:05:30.857887000",0.001792,5,,,214.0,,
"Oct 27, 2023 17:05:30.860202000",0.002315,55,0x5bb9,0xa706,27.0,0x5bb9,0x0000
"Oct 27, 2023 17:05:30.862314000",0.002112,5,,,27.0,,
"Oct 27, 2023 17:05:30.865792000",0.003478,57,0xa706,0x0000,87.0,0x5bb9,0x0000
"Oct 27, 2023 17:05:30.870602000",0.00481,57,0xa706,0x0000,87.0,0x5bb9,0x0000
"Oct 27, 2023 17:05:30.872809000",0.002207,5,,,87.0,,
"Oct 27, 2023 17:05:30.905556000",0.032747,50,0x5bb9,0xa706,28.0,0x5bb9,0x0000
"Oct 27, 2023 17:05:30.907496000",0.00194,5,,,28.0,,
"Oct 27, 2023 17:05:30.911183000",0.003687,50,0xa706,0x0000,88.0,0x5bb9,0x0000
"Oct 27, 2023 17:05:30.913166000",0.001983,5,,,88.0,,
"Oct 27, 2023 17:05:30.919338000",0.006172,77,0x1cd8,0xffff,102.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:30.964464000",0.045126,65,0x1cd8,0xffff,103.0,0x1cd8,0xfffd
"Oct 27, 2023 17:05:30.983239000",0.018775,65,0xe1a6,0xffff,17.0,0x1cd8,0xfffd
"Oct 27, 2023 17:05:30.998860000",0.015621,65,0xec7f,0xffff,47.0,0x1cd8,0xfffd
"Oct 27, 2023 17:05:31.002118000",0.003258,65,0xa706,0xffff,89.0,0x1cd8,0xfffd
"Oct 27, 2023 17:05:31.004977000",0.002859,65,0x0000,0xffff,215.0,0x1cd8,0xfffd
"Oct 27, 2023 17:05:31.031749000",0.026772,65,0x0112,0xffff,228.0,0x1cd8,0xfffd
"Oct 27, 2023 17:05:31.038963000",0.007214,65,0x3d95,0xffff,191.0,0x1cd8,0xfffd
"Oct 27, 2023 17:05:31.350356000",0.311393,5,,,30.0,,
"Oct 27, 2023 17:05:31.353739000",0.003383,55,0x5d96,0xaaf6,30.0,,
"Oct 27, 2023 17:05:31.359070000",0.005331,57,0xa706,0x0000,90.0,0x5bb9,0x0000
"Oct 27, 2023 17:05:31.366161000",0.007091,5,,,90.0,,
"Oct 27, 2023 17:05:31.372972000",0.006811,5,,,30.0,,
"Oct 27, 2023 17:05:31.375218000",0.002246,55,0x5bb9,0xa706,31.0,,
"Oct 27, 2023 17:05:31.380552000",0.005334,55,0x5bb9,0xa706,31.0,,
"Oct 27, 2023 17:05:31.386291000",0.005739,57,0xa706,0x0000,91.0,0x5bb9,0x0000
"Oct 27, 2023 17:05:31.388498000",0.002207,5,,,91.0,,
"Oct 27, 2023 17:05:31.390412000",0.001914,55,0x5bb9,0xa706,31.0,,
"Oct 27, 2023 17:05:31.395542000",0.00513,52,0x5bb9,0xa706,32.0,,
"Oct 27, 2023 17:05:31.400864000",0.005322,5,,,32.0,,
"Oct 27, 2023 17:05:31.409261000",0.008397,52,0xa706,0x0000,92.0,0x5bb9,0x0000
"Oct 27, 2023 17:05:31.411308000",0.002047,5,,,92.0,,
"Oct 27, 2023 17:05:31.413907000",0.002599,52,0xa706,0x0000,92.0,0x5bb9,0x0000
"Oct 27, 2023 17:05:31.415953000",0.002046,5,,,92.0,,
"Oct 27, 2023 17:05:31.417401000",0.001448,65,0x1cd8,0xffff,104.0,0x1cd8,0xfffd
"Oct 27, 2023 17:05:31.423700000",0.006299,52,0x3bb9,0xa206,35.0,,
"Oct 27, 2023 17:05:31.425717000",0.002017,5,,,33.0,,
"Oct 27, 2023 17:05:31.428712000",0.002995,55,0x5bb9,0xa706,34.0,,
"Oct 27, 2023 17:05:31.434064000",0.005352,52,0xa706,0x0000,93.0,,
"Oct 27, 2023 17:05:31.438699000",0.004635,52,0xa706,0x0000,93.0,,
"Oct 27, 2023 17:05:31.443346000",0.004647,52,0xa706,0x0000,93.0,0x5bb9,0x0000
"Oct 27, 2023 17:05:31.445393000",0.002047,5,,,93.0,,
"Oct 27, 2023 17:05:31.454608000",0.009215,55,0x5bb9,0xa706,34.0,0x5bb9,0x0000
"Oct 27, 2023 17:05:31.456710000",0.002102,5,,,34.0,,
"Oct 27, 2023 17:05:31.460065000",0.003355,65,0x0000,0xffff,216.0,0x1cd8,0xfffd
"Oct 27, 2023 17:05:31.463799000",0.003734,65,0xec7f,0xffff,48.0,0x1cd8,0xfffd
"Oct 27, 2023 17:05:31.470062000",0.006263,57,0xa706,0x0000,94.0,0x5bb9,0x0000
"Oct 27, 2023 17:05:31.472268000",0.002206,5,,,94.0,,
"Oct 27, 2023 17:05:31.474954000",0.002686,57,0xa706,0x0000,94.0,,
"Oct 27, 2023 17:05:32.364702000",0.889748,55,0x5bb9,0xa706,35.0,,
"Oct 27, 2023 17:05:32.370313000",0.005611,57,0xa706,0x0000,95.0,0x5bb9,0x0000
"Oct 27, 2023 17:05:32.372520000",0.002207,5,,,95.0,,
"Oct 27, 2023 17:05:32.400408000",0.027888,52,0x5bb9,0xa706,36.0,0x5bb9,0x0000
"Oct 27, 2023 17:05:32.402425000",0.002017,5,,,36.0,,
"Oct 27, 2023 17:05:32.412909000",0.010484,5,,,96.0,,
"Oct 27, 2023 17:05:32.432179000",0.01927,48,0x0000,0x1cd8,217.0,0x0000,0x1cd8
"Oct 27, 2023 17:05:32.434099000",0.00192,5,,,217.0,,
"Oct 27, 2023 17:05:32.439047000",0.004948,55,0x1cd8,0x0000,105.0,0x1cd8,0x0000
"Oct 27, 2023 17:05:32.441190000",0.002143,5,,,105.0,,
"Oct 27, 2023 17:05:32.485122000",0.043932,50,0x1cd8,0x0000,106.0,0x1cd8,0x0000
"Oct 27, 2023 17:05:32.487105000",0.001983,5,,,106.0,,
"Oct 27, 2023 17:05:33.539849000",1.052744,53,0x3d95,0x0000,192.0,0x3d95,0x0000
"Oct 27, 2023 17:05:33.541928000",0.002079,5,,,192.0,,
"Oct 27, 2023 17:05:33.542866000",0.000938,53,0x3d95,0x0000,193.0,0x3d95,0x0000
"Oct 27, 2023 17:05:33.544945000",0.002079,5,,,193.0,,
"Oct 27, 2023 17:05:33.564148000",0.019203,45,0x0000,0x3d95,218.0,0x0000,0x3d95
"Oct 27, 2023 17:05:33.565940000",0.001792,5,,,218.0,,
"Oct 27, 2023 17:05:33.572070000",0.00613,45,0x0000,0x3d95,219.0,0x0000,0x3d95
"Oct 27, 2023 17:05:33.573858000",0.001788,5,,,219.0,,
"Oct 27, 2023 17:05:34.359677000",0.785819,48,0x0000,0x1cd8,220.0,0x0000,0x1cd8
"Oct 27, 2023 17:05:34.361597000",0.00192,5,,,220.0,,
"Oct 27, 2023 17:05:34.366960000",0.005363,55,0x1cd8,0x0000,107.0,0x1cd8,0x0000
"Oct 27, 2023 17:05:34.369103000",0.002143,5,,,107.0,,
"Oct 27, 2023 17:05:34.397656000",0.028553,77,0xec7f,0xffff,49.0,0xec7f,0xfffc
"Oct 27, 2023 17:05:34.412784000",0.015128,50,0x1cd8,0x0000,108.0,0x1cd8,0x0000
"Oct 27, 2023 17:05:34.414767000",0.001983,5,,,108.0,,
"Oct 27, 2023 17:05:35.002191000",0.587424,10,,0xffff,211.0,,
"Oct 27, 2023 17:05:35.007702000",0.005511,28,0x1cd8,,109.0,,
"Oct 27, 2023 17:05:35.013451000",0.005749,28,0x4e11,,138.0,,
"Oct 27, 2023 17:05:35.016471000",0.00302,28,0x711c,,18.0,,
"Oct 27, 2023 17:05:35.020479000",0.004008,28,0x5bb9,,37.0,,
"Oct 27, 2023 17:05:35.025918000",0.005439,28,0x0112,,0.0,,
"Oct 27, 2023 17:05:35.027949000",0.002031,28,0xa706,,97.0,,
"Oct 27, 2023 17:05:35.039013000",0.011064,28,0x3d95,,194.0,,
"Oct 27, 2023 17:05:35.049183000",0.01017,28,0xec7f,,5.0,,
"Oct 27, 2023 17:05:35.079756000",0.030573,28,0xe1a6,,18.0,,
"Oct 27, 2023 17:05:35.094471000",0.014715,28,0x0000,,221.0,,
"Oct 27, 2023 17:05:35.116870000",0.022399,28,0x1e15,,44.0,,
"Oct 27, 2023 17:05:35.210870000",0.094,77,0x1cd8,0xffff,110.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:37.339862000",2.128992,55,0x1cd8,0x0000,111.0,0x1cd8,0x0000
"Oct 27, 2023 17:05:37.342005000",0.002143,5,,,111.0,,
"Oct 27, 2023 17:05:37.376517000",0.034512,52,0x1cd8,0x0000,112.0,0x1cd8,0x0000
"Oct 27, 2023 17:05:37.378564000",0.002047,5,,,112.0,,
"Oct 27, 2023 17:05:37.634305000",0.255741,55,0x1cd8,0xffff,113.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:37.659972000",0.025667,5,,,229.0,,
"Oct 27, 2023 17:05:37.663304000",0.003332,55,0x0000,0xffff,222.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:37.666500000",0.003196,55,0xec7f,0xffff,50.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:37.669188000",0.002688,55,0x4e11,0xffff,230.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:37.681573000",0.012385,55,0x5bb9,0xffff,38.0,,
"Oct 27, 2023 17:05:37.690334000",0.008761,55,0x3d95,0xffff,195.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:37.695473000",0.005139,55,0x711c,0xffff,19.0,,
"Oct 27, 2023 17:05:37.699679000",0.004206,55,0xe1a6,0xffff,19.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:37.705108000",0.005429,55,0x1e15,0xffff,45.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:37.936143000",0.231035,55,0x3d95,0xffff,196.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:37.945497000",0.009354,55,0xe1a6,0xffff,20.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:38.129974000",0.184477,55,0xec7f,0xffff,51.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:38.133972000",0.003998,55,0x0000,0xffff,223.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:38.139514000",0.005542,55,0x1cd8,0xffff,114.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:38.165033000",0.025519,55,0x0112,0xffff,231.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:38.182045000",0.017012,55,0x3d95,0xffff,197.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:38.191386000",0.009341,55,0xe1a6,0xffff,21.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:38.540725000",0.349339,53,0x3d95,0x0000,198.0,0x3d95,0x0000
"Oct 27, 2023 17:05:38.542803000",0.002078,5,,,198.0,,
"Oct 27, 2023 17:05:38.543736000",0.000933,53,0x3d95,0x0000,199.0,0x3d95,0x0000
"Oct 27, 2023 17:05:38.545814000",0.002078,5,,,199.0,,
"Oct 27, 2023 17:05:38.565040000",0.019226,45,0x0000,0x3d95,224.0,0x0000,0x3d95
"Oct 27, 2023 17:05:38.566821000",0.001781,5,,,224.0,,
"Oct 27, 2023 17:05:38.573078000",0.006257,45,0x0000,0x3d95,225.0,0x0000,0x3d95
"Oct 27, 2023 17:05:38.574860000",0.001782,5,,,225.0,,
"Oct 27, 2023 17:05:38.605350000",0.03049,55,0x0000,0xffff,226.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:38.627249000",0.021899,55,0xec7f,0xffff,52.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:38.640843000",0.013594,55,0x1cd8,0xffff,115.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:38.832222000",0.191379,77,0xec7f,0xffff,53.0,0xec7f,0xfffc
"Oct 27, 2023 17:05:39.259222000",0.427,77,0x1cd8,0xffff,116.0,0x1cd8,0xfffc
