Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 27, 2023 18:38:41.697963000",0.002495,5,,,83.0,,
"Oct 27, 2023 18:38:41.700600000",0.002637,66,0xa706,0x0000,83.0,0xa706,0x0000
"Oct 27, 2023 18:38:41.703095000",0.002495,5,,,83.0,,
"Oct 27, 2023 18:38:41.705660000",0.002565,52,0x0000,0xa706,53.0,0x0000,0xa706
"Oct 27, 2023 18:38:41.707676000",0.002016,5,,,53.0,,
"Oct 27, 2023 18:38:41.715080000",0.007404,63,0xa706,0x0000,84.0,0xa706,0x0000
"Oct 27, 2023 18:38:41.717479000",0.002399,5,,,84.0,,
"Oct 27, 2023 18:38:41.720055000",0.002576,45,0x0000,0xe1a6,54.0,0x0000,0x3d95
"Oct 27, 2023 18:38:41.721847000",0.001792,5,,,54.0,,
"Oct 27, 2023 18:38:41.725432000",0.003585,45,0xe1a6,0x3d95,149.0,0x0000,0x3d95
"Oct 27, 2023 18:38:41.727216000",0.001784,5,,,149.0,,
"Oct 27, 2023 18:38:41.732993000",0.005777,45,0x0000,0xa706,55.0,0x0000,0xa706
"Oct 27, 2023 18:38:41.734779000",0.001786,5,,,55.0,,
"Oct 27, 2023 18:38:41.739772000",0.004993,54,0x0000,0xa706,56.0,0x0000,0xa706
"Oct 27, 2023 18:38:41.741841000",0.002069,5,,,56.0,,
"Oct 27, 2023 18:38:41.749464000",0.007623,66,0xa706,0x0000,85.0,0xa706,0x0000
"Oct 27, 2023 18:38:41.751959000",0.002495,5,,,85.0,,
"Oct 27, 2023 18:38:41.753699000",0.00174,45,0x0000,0xa706,57.0,0x0000,0xa706
"Oct 27, 2023 18:38:41.755491000",0.001792,5,,,57.0,,
"Oct 27, 2023 18:38:41.768077000",0.012586,45,0x0000,0xa706,58.0,0x0000,0xa706
"Oct 27, 2023 18:38:41.769872000",0.001795,5,,,58.0,,
"Oct 27, 2023 18:38:42.391034000",0.621162,53,0x4615,0x0000,50.0,0x4615,0x0000
"Oct 27, 2023 18:38:42.393113000",0.002079,5,,,50.0,,
"Oct 27, 2023 18:38:42.434155000",0.041042,107,0xa706,0xffff,86.0,,
"Oct 27, 2023 18:38:42.897189000",0.463034,12,0x4615,0x0000,51.0,,
"Oct 27, 2023 18:38:42.897955000",0.000766,5,,,51.0,,
"Oct 27, 2023 18:38:43.201944000",0.303989,51,0x0000,0xec7f,59.0,0x0000,0xec7f
"Oct 27, 2023 18:38:43.203945000",0.002001,5,,,59.0,,
"Oct 27, 2023 18:38:43.220357000",0.016412,55,0xec7f,0x0000,104.0,0xec7f,0x0000
"Oct 27, 2023 18:38:43.222500000",0.002143,5,,,104.0,,
"Oct 27, 2023 18:38:43.225061000",0.002561,55,0xec7f,0x0000,105.0,0xec7f,0x0000
"Oct 27, 2023 18:38:43.227204000",0.002143,5,,,105.0,,
"Oct 27, 2023 18:38:43.255759000",0.028555,50,0xec7f,0x0000,106.0,0xec7f,0x0000
"Oct 27, 2023 18:38:43.257742000",0.001983,5,,,106.0,,
"Oct 27, 2023 18:38:43.265056000",0.007314,52,0xec7f,0x0000,107.0,0xec7f,0x0000
"Oct 27, 2023 18:38:43.267103000",0.002047,5,,,107.0,,
"Oct 27, 2023 18:38:43.280910000",0.013807,45,0x0000,0xec7f,60.0,0x0000,0xec7f
"Oct 27, 2023 18:38:43.282719000",0.001809,5,,,60.0,,
"Oct 27, 2023 18:38:43.288138000",0.005419,45,0x0000,0xec7f,61.0,0x0000,0xec7f
"Oct 27, 2023 18:38:43.289947000",0.001809,5,,,61.0,,
"Oct 27, 2023 18:38:43.309081000",0.019134,50,0x0000,0xec7f,62.0,0x0000,0xec7f
"Oct 27, 2023 18:38:43.311051000",0.00197,5,,,62.0,,
"Oct 27, 2023 18:38:43.314645000",0.003594,55,0xec7f,0x0000,108.0,0xec7f,0x0000
"Oct 27, 2023 18:38:43.316788000",0.002143,5,,,108.0,,
"Oct 27, 2023 18:38:43.361099000",0.044311,45,0xec7f,0x0000,109.0,0xec7f,0x0000
"Oct 27, 2023 18:38:43.362922000",0.001823,5,,,109.0,,
"Oct 27, 2023 18:38:43.599886000",0.236964,77,0x5bb9,0xffff,58.0,0x5bb9,0xfffc
"Oct 27, 2023 18:38:43.832099000",0.232213,10,,0xffff,211.0,,
"Oct 27, 2023 18:38:43.838727000",0.006628,28,0x1e15,,39.0,,
"Oct 27, 2023 18:38:43.844825000",0.006098,28,0x3d95,,220.0,,
"Oct 27, 2023 18:38:43.847097000",0.002272,28,0x5bb9,,59.0,,
"Oct 27, 2023 18:38:43.849667000",0.00257,28,0x711c,,90.0,,
"Oct 27, 2023 18:38:43.852156000",0.002489,28,0x1cd8,,167.0,,
"Oct 27, 2023 18:38:43.864107000",0.011951,28,0x0112,,174.0,,
"Oct 27, 2023 18:38:43.869232000",0.005125,28,0xec7f,,210.0,,
"Oct 27, 2023 18:38:43.887861000",0.018629,28,0xe1a6,,150.0,,
"Oct 27, 2023 18:38:43.894939000",0.007078,28,0x0000,,63.0,,
"Oct 27, 2023 18:38:43.916988000",0.022049,28,0x4e11,,62.0,,
"Oct 27, 2023 18:38:43.962049000",0.045061,28,0xa706,,87.0,,
"Oct 27, 2023 18:38:44.266799000",0.30475,74,0x4e11,0xffff,224.0,0x4e11,0xfffc
"Oct 27, 2023 18:38:44.879221000",0.612422,48,0x0000,0xec7f,64.0,0x0000,0xec7f
"Oct 27, 2023 18:38:44.881126000",0.001905,5,,,64.0,,
"Oct 27, 2023 18:38:44.911304000",0.030178,55,0xec7f,0x0000,110.0,0xec7f,0x0000
"Oct 27, 2023 18:38:44.913447000",0.002143,5,,,110.0,,
"Oct 27, 2023 18:38:44.920456000",0.007009,55,0xec7f,0x0000,111.0,0xec7f,0x0000
"Oct 27, 2023 18:38:44.922599000",0.002143,5,,,111.0,,
"Oct 27, 2023 18:38:44.931207000",0.008608,55,0xec7f,0x0000,112.0,0xec7f,0x0000
"Oct 27, 2023 18:38:44.933350000",0.002143,5,,,112.0,,
"Oct 27, 2023 18:38:44.947662000",0.014312,50,0xec7f,0x0000,113.0,0xec7f,0x0000
"Oct 27, 2023 18:38:44.949645000",0.001983,5,,,113.0,,
"Oct 27, 2023 18:38:44.958106000",0.008461,52,0xec7f,0x0000,114.0,0xec7f,0x0000
"Oct 27, 2023 18:38:44.960152000",0.002046,5,,,114.0,,
"Oct 27, 2023 18:38:44.966641000",0.006489,45,0x0000,0xec7f,65.0,0x0000,0xec7f
"Oct 27, 2023 18:38:44.968451000",0.00181,5,,,65.0,,
"Oct 27, 2023 18:38:44.969597000",0.001146,52,0xec7f,0x0000,115.0,0xec7f,0x0000
"Oct 27, 2023 18:38:44.971644000",0.002047,5,,,115.0,,
"Oct 27, 2023 18:38:44.983140000",0.011496,45,0x0000,0xec7f,66.0,0x0000,0xec7f
"Oct 27, 2023 18:38:44.984949000",0.001809,5,,,66.0,,
"Oct 27, 2023 18:38:44.990624000",0.005675,45,0x0000,0xec7f,67.0,0x0000,0xec7f
"Oct 27, 2023 18:38:44.992433000",0.001809,5,,,67.0,,
"Oct 27, 2023 18:38:45.013579000",0.021146,50,0x0000,0xec7f,68.0,0x0000,0xec7f
"Oct 27, 2023 18:38:45.015548000",0.001969,5,,,68.0,,
"Oct 27, 2023 18:38:45.016546000",0.000998,77,0xe1a6,0xffff,151.0,0xe1a6,0xfffc
"Oct 27, 2023 18:38:45.024478000",0.007932,50,0x0000,0xec7f,69.0,0x0000,0xec7f
"Oct 27, 2023 18:38:45.026447000",0.001969,5,,,69.0,,
"Oct 27, 2023 18:38:45.031717000",0.00527,55,0xec7f,0x0000,116.0,0xec7f,0x0000
"Oct 27, 2023 18:38:45.033860000",0.002143,5,,,116.0,,
"Oct 27, 2023 18:38:45.043111000",0.009251,55,0xec7f,0x0000,117.0,0xec7f,0x0000
"Oct 27, 2023 18:38:45.048608000",0.005497,55,0xec7f,0x0000,117.0,0xec7f,0x0000
"Oct 27, 2023 18:38:45.050751000",0.002143,5,,,117.0,,
"Oct 27, 2023 18:38:45.076021000",0.02527,71,0x0112,0xffff,184.0,0x0112,0xfffc
"Oct 27, 2023 18:38:45.080067000",0.004046,45,0xec7f,0x0000,118.0,0xec7f,0x0000
"Oct 27, 2023 18:38:45.081890000",0.001823,5,,,118.0,,
"Oct 27, 2023 18:38:45.093929000",0.012039,45,0xec7f,0x0000,119.0,0xec7f,0x0000
"Oct 27, 2023 18:38:45.095752000",0.001823,5,,,119.0,,
"Oct 27, 2023 18:38:45.631981000",0.536229,53,0xe1a6,0x0000,152.0,0xe1a6,0x0000
"Oct 27, 2023 18:38:45.634060000",0.002079,5,,,152.0,,
"Oct 27, 2023 18:38:45.648718000",0.014658,45,0x0000,0xe1a6,70.0,0x0000,0xe1a6
"Oct 27, 2023 18:38:45.650510000",0.001792,5,,,70.0,,
"Oct 27, 2023 18:38:45.669387000",0.018877,77,0x3d95,0xffff,221.0,0x3d95,0xfffc
"Oct 27, 2023 18:38:45.772901000",0.103514,77,0xec7f,0xffff,120.0,0xec7f,0xfffc
"Oct 27, 2023 18:38:45.905910000",0.133009,55,0xec7f,0x0000,121.0,0xec7f,0x0000
"Oct 27, 2023 18:38:45.908052000",0.002142,5,,,121.0,,
"Oct 27, 2023 18:38:45.947930000",0.039878,52,0xec7f,0x0000,122.0,0xec7f,0x0000
"Oct 27, 2023 18:38:45.949976000",0.002046,5,,,122.0,,
"Oct 27, 2023 18:38:45.963883000",0.013907,45,0x0000,0xec7f,71.0,0x0000,0xec7f
"Oct 27, 2023 18:38:45.965692000",0.001809,5,,,71.0,,
"Oct 27, 2023 18:38:45.988810000",0.023118,50,0x0000,0xec7f,72.0,0x0000,0xec7f
"Oct 27, 2023 18:38:45.990779000",0.001969,5,,,72.0,,
"Oct 27, 2023 18:38:45.993422000",0.002643,55,0xec7f,0x0000,123.0,0xec7f,0x0000
"Oct 27, 2023 18:38:45.995565000",0.002143,5,,,123.0,,
"Oct 27, 2023 18:38:46.043502000",0.047937,45,0xec7f,0x0000,124.0,0xec7f,0x0000
"Oct 27, 2023 18:38:46.045325000",0.001823,5,,,124.0,,
"Oct 27, 2023 18:38:46.282172000",0.236847,55,0xec7f,0x0000,125.0,0xec7f,0x0000
"Oct 27, 2023 18:38:46.284315000",0.002143,5,,,125.0,,
"Oct 27, 2023 18:38:46.325075000",0.04076,63,0xec7f,0x0000,126.0,0xec7f,0x0000
"Oct 27, 2023 18:38:46.327474000",0.002399,5,,,126.0,,
"Oct 27, 2023 18:38:46.343159000",0.015685,45,0x0000,0xec7f,73.0,0x0000,0xec7f
"Oct 27, 2023 18:38:46.344969000",0.00181,5,,,73.0,,
"Oct 27, 2023 18:38:46.368623000",0.023654,50,0x0000,0xec7f,74.0,0x0000,0xec7f
"Oct 27, 2023 18:38:46.370593000",0.00197,5,,,74.0,,
"Oct 27, 2023 18:38:46.373844000",0.003251,55,0xec7f,0x0000,127.0,0xec7f,0x0000
"Oct 27, 2023 18:38:46.375987000",0.002143,5,,,127.0,,
"Oct 27, 2023 18:38:46.420998000",0.045011,45,0xec7f,0x0000,128.0,0xec7f,0x0000
"Oct 27, 2023 18:38:46.422821000",0.001823,5,,,128.0,,
"Oct 27, 2023 18:38:46.632615000",0.209794,57,0xe1a6,0x0000,153.0,0xe1a6,0x0000
"Oct 27, 2023 18:38:46.634822000",0.002207,5,,,153.0,,
"Oct 27, 2023 18:38:46.635756000",0.000934,52,0xe1a6,0x0000,154.0,0xe1a6,0x0000
"Oct 27, 2023 18:38:46.637803000",0.002047,5,,,154.0,,
"Oct 27, 2023 18:38:46.658563000",0.02076,45,0x0000,0xe1a6,75.0,0x0000,0xe1a6
"Oct 27, 2023 18:38:46.660349000",0.001786,5,,,75.0,,
"Oct 27, 2023 18:38:46.664413000",0.004064,45,0x0000,0xe1a6,76.0,0x0000,0xe1a6
"Oct 27, 2023 18:38:46.666194000",0.001781,5,,,76.0,,
"Oct 27, 2023 18:38:47.368771000",0.702577,77,0x711c,0xffff,91.0,0x711c,0xfffc
"Oct 27, 2023 18:38:48.229661000",0.86089,51,0x0000,0x1e15,77.0,0x0000,0x1e15
"Oct 27, 2023 18:38:48.231643000",0.001982,5,,,77.0,,
"Oct 27, 2023 18:38:48.248457000",0.016814,50,0x1e15,0x0000,40.0,0x1e15,0x0000
"Oct 27, 2023 18:38:48.250440000",0.001983,5,,,40.0,,
"Oct 27, 2023 18:38:48.251996000",0.001556,10,,0xffff,211.0,,
"Oct 27, 2023 18:38:48.262431000",0.010435,28,0x1e15,,41.0,,
"Oct 27, 2023 18:38:48.265499000",0.003068,28,,,34.0,,
"Oct 27, 2023 18:38:48.267066000",0.001567,28,0x711c,,92.0,,
"Oct 27, 2023 18:38:48.269763000",0.002697,28,0xec7f,,211.0,,
"Oct 27, 2023 18:38:48.282569000",0.012806,28,0x0000,,78.0,,
"Oct 27, 2023 18:38:48.316805000",0.034236,28,0x0112,,175.0,,
"Oct 27, 2023 18:38:48.319613000",0.002808,28,0xe1a6,,155.0,,
"Oct 27, 2023 18:38:48.332652000",0.013039,28,0xa706,,88.0,,
"Oct 27, 2023 18:38:48.341393000",0.008741,28,0x4e11,,63.0,,
"Oct 27, 2023 18:38:48.360713000",0.01932,28,0x3d95,,222.0,,
"Oct 27, 2023 18:38:49.846947000",1.486234,51,0x0000,0x1e15,79.0,0x0000,0x1e15
"Oct 27, 2023 18:38:49.848931000",0.001984,5,,,79.0,,
"Oct 27, 2023 18:38:49.865749000",0.016818,50,0x1e15,0x0000,42.0,0x1e15,0x0000
"Oct 27, 2023 18:38:49.867732000",0.001983,5,,,42.0,,
"Oct 27, 2023 18:38:50.632608000",0.764876,53,0xe1a6,0x0000,156.0,0xe1a6,0x0000
"Oct 27, 2023 18:38:50.634687000",0.002079,5,,,156.0,,
"Oct 27, 2023 18:38:50.651916000",0.017229,45,0x0000,0xe1a6,80.0,0x0000,0xe1a6
"Oct 27, 2023 18:38:50.653708000",0.001792,5,,,80.0,,
"Oct 27, 2023 18:38:51.443964000",0.790256,51,0x0000,0x1e15,81.0,0x0000,0x1e15
"Oct 27, 2023 18:38:51.445946000",0.001982,5,,,81.0,,
"Oct 27, 2023 18:38:51.462799000",0.016853,50,0x1e15,0x0000,43.0,0x1e15,0x0000
"Oct 27, 2023 18:38:51.464782000",0.001983,5,,,43.0,,
"Oct 27, 2023 18:38:51.944527000",0.479745,77,0x1cd8,0xffff,169.0,0x1cd8,0xfffc
"Oct 27, 2023 18:38:52.676656000",0.732129,10,,0xffff,211.0,,
"Oct 27, 2023 18:38:52.684365000",0.007709,28,0xe1a6,,157.0,,
"Oct 27, 2023 18:38:52.690538000",0.006173,28,0xa706,,89.0,,
"Oct 27, 2023 18:38:52.692365000",0.001827,28,0x1cd8,,170.0,,
"Oct 27, 2023 18:38:52.695458000",0.003093,28,0x711c,,93.0,,
"Oct 27, 2023 18:38:52.696806000",0.001348,28,0xec7f,,212.0,,
"Oct 27, 2023 18:38:52.713608000",0.016802,28,0x0112,,176.0,,
"Oct 27, 2023 18:38:52.753454000",0.039846,28,0x4e11,,64.0,,
"Oct 27, 2023 18:38:52.756366000",0.002912,28,0x1e15,,44.0,,
"Oct 27, 2023 18:38:52.777190000",0.020824,28,0x0000,,82.0,,
"Oct 27, 2023 18:38:52.787358000",0.010168,28,0x3d95,,223.0,,
"Oct 27, 2023 18:38:54.106752000",1.319394,51,0x0000,0x1cd8,83.0,0x0000,0x1cd8
"Oct 27, 2023 18:38:54.108767000",0.002015,5,,,83.0,,
"Oct 27, 2023 18:38:54.112075000",0.003308,55,0x1cd8,0x0000,171.0,0x1cd8,0x0000
"Oct 27, 2023 18:38:54.114218000",0.002143,5,,,171.0,,
"Oct 27, 2023 18:38:54.161147000",0.046929,50,0x1cd8,0x0000,172.0,0x1cd8,0x0000
"Oct 27, 2023 18:38:54.163130000",0.001983,5,,,172.0,,
"Oct 27, 2023 18:38:54.968428000",0.805298,55,0x1cd8,0x0000,173.0,0x1cd8,0x0000
"Oct 27, 2023 18:38:54.970571000",0.002143,5,,,173.0,,
"Oct 27, 2023 18:38:55.007621000",0.03705,52,0x1cd8,0x0000,174.0,0x1cd8,0x0000
"Oct 27, 2023 18:38:55.009668000",0.002047,5,,,174.0,,
"Oct 27, 2023 18:38:55.574725000",0.565057,53,0x3d95,0x0000,224.0,0x3d95,0x0000
"Oct 27, 2023 18:38:55.576804000",0.002079,5,,,224.0,,
"Oct 27, 2023 18:38:55.591467000",0.014663,45,0x0000,0xe1a6,84.0,0x0000,0x3d95
"Oct 27, 2023 18:38:55.593260000",0.001793,5,,,84.0,,
"Oct 27, 2023 18:38:55.596856000",0.003596,45,0xe1a6,0x3d95,158.0,0x0000,0x3d95
"Oct 27, 2023 18:38:55.598647000",0.001791,5,,,158.0,,
"Oct 27, 2023 18:38:55.633448000",0.034801,53,0xe1a6,0x0000,159.0,0xe1a6,0x0000
"Oct 27, 2023 18:38:55.635527000",0.002079,5,,,159.0,,
"Oct 27, 2023 18:38:55.650134000",0.014607,45,0x0000,0xe1a6,85.0,0x0000,0xe1a6
"Oct 27, 2023 18:38:55.651925000",0.001791,5,,,85.0,,
"Oct 27, 2023 18:38:56.574865000",0.92294,53,0x3d95,0x0000,225.0,0x3d95,0x0000
"Oct 27, 2023 18:38:56.576944000",0.002079,5,,,225.0,,
"Oct 27, 2023 18:38:56.590490000",0.013546,45,0x0000,0xe1a6,86.0,0x0000,0x3d95
"Oct 27, 2023 18:38:56.592283000",0.001793,5,,,86.0,,
"Oct 27, 2023 18:38:56.595953000",0.00367,45,0xe1a6,0x3d95,160.0,0x0000,0x3d95
"Oct 27, 2023 18:38:56.597745000",0.001792,5,,,160.0,,
"Oct 27, 2023 18:38:56.657402000",0.059657,68,0x1e15,0xffff,45.0,0x1e15,0xfffc
"Oct 27, 2023 18:38:57.101361000",0.443959,10,,0xffff,211.0,,
"Oct 27, 2023 18:38:57.103940000",0.002579,28,0x1cd8,,175.0,,
"Oct 27, 2023 18:38:57.109595000",0.005655,28,0x711c,,94.0,,
"Oct 27, 2023 18:38:57.113037000",0.003442,28,0x3d95,,226.0,,
"Oct 27, 2023 18:38:57.154290000",0.041253,28,0x0112,,177.0,,
"Oct 27, 2023 18:38:57.164109000",0.009819,28,0xec7f,,213.0,,
"Oct 27, 2023 18:38:57.167869000",0.00376,28,0x0000,,87.0,,
"Oct 27, 2023 18:38:57.171994000",0.004125,28,0xe1a6,,161.0,,
"Oct 27, 2023 18:38:57.193544000",0.02155,28,0x4e11,,65.0,,
"Oct 27, 2023 18:38:57.199123000",0.005579,28,0xa706,,90.0,,
"Oct 27, 2023 18:38:57.203132000",0.004009,28,0x1e15,,46.0,,
"Oct 27, 2023 18:38:57.209071000",0.005939,77,0x0000,0xffff,88.0,0x0000,0xfffc
"Oct 27, 2023 18:38:57.414634000",0.205563,74,0xa706,0xffff,91.0,0xa706,0xfffc
"Oct 27, 2023 18:38:57.790278000",0.375644,48,0x0000,0x1e15,89.0,0x0000,0x1e15
"Oct 27, 2023 18:38:57.792166000",0.001888,5,,,89.0,,
"Oct 27, 2023 18:38:57.799960000",0.007794,50,0x1e15,0x0000,47.0,0x1e15,0x0000
"Oct 27, 2023 18:38:57.801942000",0.001982,5,,,47.0,,
"Oct 27, 2023 18:38:57.840975000",0.039033,54,0x0000,0x1e15,90.0,0x0000,0x1e15
"Oct 27, 2023 18:38:57.843045000",0.00207,5,,,90.0,,
"Oct 27, 2023 18:38:57.852530000",0.009485,50,0x1e15,0x0000,48.0,0x1e15,0x0000
"Oct 27, 2023 18:38:57.857050000",0.00452,50,0x1e15,0x0000,48.0,0x1e15,0x0000
"Oct 27, 2023 18:38:57.859033000",0.001983,5,,,48.0,,
"Oct 27, 2023 18:38:59.818413000",1.95938,48,0x0000,0x1e15,91.0,0x0000,0x1e15
"Oct 27, 2023 18:38:59.820300000",0.001887,5,,,91.0,,
"Oct 27, 2023 18:38:59.828064000",0.007764,50,0x1e15,0x0000,49.0,0x1e15,0x0000
"Oct 27, 2023 18:38:59.830046000",0.001982,5,,,49.0,,
"Oct 27, 2023 18:38:59.869727000",0.039681,54,0x0000,0x1e15,92.0,0x0000,0x1e15
"Oct 27, 2023 18:38:59.871805000",0.002078,5,,,92.0,,
"Oct 27, 2023 18:38:59.874730000",0.002925,54,0x0000,0x1e15,92.0,0x0000,0x1e15
"Oct 27, 2023 18:38:59.876811000",0.002081,5,,,92.0,,
"Oct 27, 2023 18:38:59.883688000",0.006877,50,0x1e15,0x0000,50.0,0x1e15,0x0000
"Oct 27, 2023 18:38:59.885671000",0.001983,5,,,50.0,,
"Oct 27, 2023 18:39:00.663746000",0.778075,53,0x3d95,0x0000,228.0,,
"Oct 27, 2023 18:39:00.676604000",0.012858,53,0x3d95,0x0000,228.0,0x3d95,0x0000
"Oct 27, 2023 18:39:00.678683000",0.002079,5,,,228.0,,
"Oct 27, 2023 18:39:00.704177000",0.025494,45,0x0000,0xe1a6,93.0,0x0000,0x3d95
"Oct 27, 2023 18:39:00.705970000",0.001793,5,,,93.0,,
"Oct 27, 2023 18:39:01.521061000",0.815091,10,,0xffff,211.0,,
"Oct 27, 2023 18:39:01.527635000",0.006574,28,0x1cd8,,176.0,,
"Oct 27, 2023 18:39:01.647659000",0.120024,28,0x0000,,94.0,,
"Oct 27, 2023 18:39:02.168612000",0.520953,48,0x0000,0x1e15,95.0,0x0000,0x1e15
"Oct 27, 2023 18:39:02.171328000",0.002716,48,0x0000,0x1e15,95.0,0x0000,0x1e15
"Oct 27, 2023 18:39:02.174009000",0.002681,48,0x0000,0x1e15,95.0,0x0000,0x1e15
"Oct 27, 2023 18:39:02.176753000",0.002744,48,0x0000,0x1e15,95.0,0x0000,0x1e15
"Oct 27, 2023 18:39:02.224833000",0.04808,48,0x0000,0x1e15,96.0,0x0000,0x1e15
"Oct 27, 2023 18:39:02.227550000",0.002717,48,0x0000,0x1e15,96.0,0x0000,0x1e15
"Oct 27, 2023 18:39:02.230294000",0.002744,48,0x0000,0x1e15,96.0,0x0000,0x1e15
"Oct 27, 2023 18:39:02.232974000",0.00268,48,0x0000,0x1e15,96.0,0x0000,0x1e15
"Oct 27, 2023 18:39:02.297814000",0.06484,48,0x0000,0x1e15,97.0,0x0000,0x1e15
"Oct 27, 2023 18:39:02.303275000",0.005461,48,0x0000,0x1e15,97.0,0x0000,0x1e15
"Oct 27, 2023 18:39:02.306019000",0.002744,48,0x0000,0x1e15,97.0,0x0000,0x1e15
"Oct 27, 2023 18:39:02.307905000",0.001886,5,,,97.0,,
"Oct 27, 2023 18:39:03.573222000",1.265317,53,0x3d95,0x0000,230.0,0x3d95,0x0000
"Oct 27, 2023 18:39:03.575301000",0.002079,5,,,230.0,,
"Oct 27, 2023 18:39:03.589391000",0.01409,45,0x0000,0xe1a6,98.0,0x0000,0x3d95
"Oct 27, 2023 18:39:03.591177000",0.001786,5,,,98.0,,
"Oct 27, 2023 18:39:03.594752000",0.003575,45,0xe1a6,0x3d95,164.0,0x0000,0x3d95
"Oct 27, 2023 18:39:03.596546000",0.001794,5,,,164.0,,
"Oct 27, 2023 18:39:05.504700000",1.908154,107,0x711c,0xffff,95.0,,
"Oct 27, 2023 18:39:05.540421000",0.035721,48,0x0000,0x1e15,99.0,0x0000,0x1e15
"Oct 27, 2023 18:39:05.542300000",0.001879,5,,,99.0,,
"Oct 27, 2023 18:39:05.550000000",0.0077,50,0x1e15,0x0000,52.0,0x1e15,0x0000
"Oct 27, 2023 18:39:05.551983000",0.001983,5,,,52.0,,
"Oct 27, 2023 18:39:05.591718000",0.039735,54,0x0000,0x1e15,100.0,0x0000,0x1e15
"Oct 27, 2023 18:39:05.593797000",0.002079,5,,,100.0,,
"Oct 27, 2023 18:39:05.603293000",0.009496,50,0x1e15,0x0000,53.0,0x1e15,0x0000
"Oct 27, 2023 18:39:05.605275000",0.001982,5,,,53.0,,
"Oct 27, 2023 18:39:05.944071000",0.338796,10,,0xffff,211.0,,
"Oct 27, 2023 18:39:05.952358000",0.008287,28,0x1cd8,,177.0,,
"Oct 27, 2023 18:39:05.956092000",0.003734,28,0x711c,,96.0,,
"Oct 27, 2023 18:39:05.961039000",0.004947,28,0x5bb9,,64.0,,
"Oct 27, 2023 18:39:05.963120000",0.002081,28,0xe1a6,,165.0,,
"Oct 27, 2023 18:39:05.988360000",0.02524,28,0x0112,,178.0,,
"Oct 27, 2023 18:39:05.998838000",0.010478,28,0x3d95,,231.0,,
"Oct 27, 2023 18:39:06.003165000",0.004327,12,,,,,
"Oct 27, 2023 18:39:06.011936000",0.008771,28,0xec7f,,214.0,,
"Oct 27, 2023 18:39:06.013545000",0.001609,28,0x1e15,,54.0,,
"Oct 27, 2023 18:39:07.444032000",1.430487,48,0x0000,0x1e15,102.0,0x0000,0x1e15
"Oct 27, 2023 18:39:07.445918000",0.001886,5,,,102.0,,
"Oct 27, 2023 18:39:07.453601000",0.007683,50,0x1e15,0x0000,55.0,0x1e15,0x0000
"Oct 27, 2023 18:39:07.455584000",0.001983,5,,,55.0,,
"Oct 27, 2023 18:39:07.494562000",0.038978,54,0x0000,0x1e15,103.0,0x0000,0x1e15
"Oct 27, 2023 18:39:07.496640000",0.002078,5,,,103.0,,
"Oct 27, 2023 18:39:07.506012000",0.009372,50,0x1e15,0x0000,56.0,0x1e15,0x0000
"Oct 27, 2023 18:39:07.507994000",0.001982,5,,,56.0,,
"Oct 27, 2023 18:39:07.565787000",0.057793,77,0x1cd8,0xffff,178.0,0x1cd8,0xfffc
"Oct 27, 2023 18:39:07.890983000",0.325196,48,0x0000,0x1e15,104.0,0x0000,0x1e15
"Oct 27, 2023 18:39:07.892869000",0.001886,5,,,104.0,,
"Oct 27, 2023 18:39:07.900598000",0.007729,50,0x1e15,0x0000,57.0,0x1e15,0x0000
"Oct 27, 2023 18:39:07.902580000",0.001982,5,,,57.0,,
"Oct 27, 2023 18:39:07.945926000",0.043346,54,0x0000,0x1e15,105.0,0x0000,0x1e15
"Oct 27, 2023 18:39:07.948003000",0.002077,5,,,105.0,,
"Oct 27, 2023 18:39:07.957427000",0.009424,50,0x1e15,0x0000,58.0,0x1e15,0x0000
"Oct 27, 2023 18:39:07.959410000",0.001983,5,,,58.0,,
"Oct 27, 2023 18:39:10.038438000",2.079028,48,0x0000,0x1e15,106.0,0x0000,0x1e15
"Oct 27, 2023 18:39:10.040324000",0.001886,5,,,106.0,,
"Oct 27, 2023 18:39:10.048050000",0.007726,50,0x1e15,0x0000,59.0,0x1e15,0x0000
"Oct 27, 2023 18:39:10.050033000",0.001983,5,,,59.0,,
"Oct 27, 2023 18:39:10.087656000",0.037623,52,0x0000,0x1e15,107.0,0x0000,0x1e15
"Oct 27, 2023 18:39:10.089669000",0.002013,5,,,107.0,,
"Oct 27, 2023 18:39:10.097964000",0.008295,50,0x1e15,0x0000,60.0,0x1e15,0x0000
"Oct 27, 2023 18:39:10.099946000",0.001982,5,,,60.0,,
"Oct 27, 2023 18:39:10.365203000",0.265257,10,,0xffff,211.0,,
"Oct 27, 2023 18:39:10.370908000",0.005705,28,0x5bb9,,65.0,,
"Oct 27, 2023 18:39:10.372517000",0.001609,28,0x711c,,97.0,,
"Oct 27, 2023 18:39:10.377786000",0.005269,28,0x4e11,,67.0,,
"Oct 27, 2023 18:39:10.382118000",0.004332,28,0x1cd8,,179.0,,
"Oct 27, 2023 18:39:10.385582000",0.003464,28,0xec7f,,167.0,,
"Oct 27, 2023 18:39:10.420131000",0.034549,28,0x0112,,179.0,,
"Oct 27, 2023 18:39:10.425402000",0.005271,28,0x0000,,108.0,,
"Oct 27, 2023 18:39:10.449776000",0.024374,28,0xa706,,93.0,,
