Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:48.564097000",0.001793,5,,,133.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:23:48.567351000",0.003254,45,0x0000,0xe1a6,149.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:48.569142000",0.001791,5,,,149.0,,
Smart Socket,Socket,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:23:48.572831000",0.003689,45,0xe1a6,0x3d95,134.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:48.574619000",0.001788,5,,,134.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:23:48.721550000",0.146931,55,0xec7f,0x0000,231.0,0xec7f,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:48.723693000",0.002143,5,,,231.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:23:48.765479000",0.041786,52,0xec7f,0x0000,232.0,0xec7f,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:48.767525000",0.002046,5,,,232.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,"Oct 28, 2023 13:23:48.780290000",0.012765,45,0x0000,0xec7f,150.0,0x0000,0xec7f
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:48.782100000",0.00181,5,,,150.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,"Oct 28, 2023 13:23:48.808119000",0.026019,50,0x0000,0xec7f,151.0,0x0000,0xec7f
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:48.810089000",0.00197,5,,,151.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:23:48.813440000",0.003351,55,0xec7f,0x0000,233.0,0xec7f,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:48.815583000",0.002143,5,,,233.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:23:48.861096000",0.045513,45,0xec7f,0x0000,234.0,0xec7f,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:48.862919000",0.001823,5,,,234.0,,
Philips Motion,Motion,Philips Lamp 2,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:23:49.591133000",0.728214,12,0x059b,0x5bb9,204.0,,
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:51.516941000",1.925808,74,0xec7f,0xffff,235.0,0xec7f,0xfffc
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:23:51.545591000",0.02865,53,0xe1a6,0x0000,135.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:51.547670000",0.002079,5,,,135.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Oct 28, 2023 13:23:51.560973000",0.013303,45,0x0000,0xe1a6,152.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:51.562766000",0.001793,5,,,152.0,,
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,"Oct 28, 2023 13:23:51.737499000",0.174733,77,0x0000,0xffff,153.0,0x0000,0xfffc
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:52.046320000",0.308821,55,0xec7f,0xffff,236.0,0xec7f,0xfffc
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:52.052189000",0.005869,55,0x4e11,0xffff,75.0,0xec7f,0xfffc
Smart Socket,Socket,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:52.061445000",0.009256,55,0xe1a6,0xffff,136.0,0xec7f,0xfffc
Ledvance Smart+ Plug,Socket,Ledvance Bulb,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:23:52.065985000",0.00454,49,0x0112,0xec7f,195.0,,
Power Plug 1,Socket,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:52.073179000",0.007194,55,0x3d95,0xffff,242.0,0xec7f,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,"Oct 28, 2023 13:23:52.075537000",0.002358,55,0x5b69,0xffff,82.0,,
Coordinator,Coordinator,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:52.080925000",0.005388,55,0x0000,0xffff,154.0,0xec7f,0xfffc
Ledvance Smart+ Plug,Socket,Ledvance Bulb,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:23:52.084395000",0.00347,49,0x0112,0xec7f,195.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:52.086332000",0.001937,5,,,195.0,,
Philips Lamp 1,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:52.088867000",0.002535,55,0x1cd8,0xffff,136.0,0xec7f,0xfffc
Moes Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:52.094306000",0.005439,55,0x1e15,0xffff,29.0,0xec7f,0xfffc
Power Plug 2,Socket,Broadcast,Broadcast,Philips Lamp 2,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:52.264597000",0.170291,59,0xa706,0xffff,37.0,0x5bb9,0xfffc
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Philips Lamp 2,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:52.300808000",0.036211,59,0x0112,0xffff,197.0,0x5bb9,0xfffc
Ledvance Bulb,Bulb,Ledvance Smart+ Plug,Socket,Ledvance Bulb,Bulb,Ledvance Smart+ Plug,Socket,"Oct 28, 2023 13:23:52.305623000",0.004815,77,0xec7f,0x0112,237.0,0xec7f,0x0112
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:52.308474000",0.002851,5,,,237.0,,
Smart Socket,Socket,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:52.308932000",0.000458,55,0xe1a6,0xffff,137.0,0xec7f,0xfffc
Power Plug 1,Socket,Broadcast,Broadcast,Unknown,Unknown,,,"Oct 28, 2023 13:23:52.318941000",0.010009,55,0x3d95,0xffff,243.0,,
Ledvance Bulb,Bulb,Philips Lamp 2,Bulb,Ledvance Bulb,Bulb,Philips Lamp 2,Bulb,"Oct 28, 2023 13:23:52.322986000",0.004045,77,0xec7f,0x5bb9,238.0,0xec7f,0x5bb9
Ledvance Bulb,Bulb,Philips Lamp 2,Bulb,Ledvance Bulb,Bulb,Philips Lamp 2,Bulb,"Oct 28, 2023 13:23:52.327396000",0.00441,77,0xec7f,0x5bb9,238.0,0xec7f,0x5bb9
Ledvance Smart+ Plug,Socket,Power Plug 2,Socket,Unknown,Unknown,,,"Oct 28, 2023 13:23:52.330740000",0.003344,95,0x0112,0xa706,198.0,,
Ledvance Bulb,Bulb,Philips Lamp 2,Bulb,Ledvance Bulb,Bulb,Philips Lamp 2,Bulb,"Oct 28, 2023 13:23:52.335594000",0.004854,77,0xec7f,0x5bb9,238.0,0xec7f,0x5bb9
Ledvance Bulb,Bulb,Philips Lamp 2,Bulb,Ledvance Bulb,Bulb,Philips Lamp 2,Bulb,"Oct 28, 2023 13:23:52.340633000",0.005039,77,0xec7f,0x5bb9,238.0,0xec7f,0x5bb9
Ledvance Smart+ Plug,Socket,Power Plug 2,Socket,Unknown,Unknown,,,"Oct 28, 2023 13:23:52.349319000",0.008686,100,0x0112,0xa706,198.0,,
Ledvance Smart+ Plug,Socket,Power Plug 2,Socket,Ledvance Smart+ Plug,Socket,Power Plug 2,Socket,"Oct 28, 2023 13:23:52.371774000",0.022455,77,0x0112,0xa706,198.0,0x0112,0xa706
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:52.374591000",0.002817,5,,,198.0,,
Power Plug 2,Socket,Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,"Oct 28, 2023 13:23:52.378486000",0.003895,45,0xa706,0x5bb9,39.0,0xa706,0x5bb9
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:52.380309000",0.001823,5,,,33.0,,
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,"Oct 28, 2023 13:23:52.384086000",0.003777,59,0x7777,0xffff,103.0,,
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 2,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:52.389210000",0.005124,59,0x1cd8,0xffff,137.0,0x5bb9,0xfffc
Coordinator,Coordinator,Broadcast,Broadcast,Philips Lamp 2,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:52.444573000",0.055363,59,0x0000,0xffff,155.0,0x5bb9,0xfffc
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:23:52.451127000",0.006554,77,0xec7f,0x0000,239.0,0xec7f,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:52.453974000",0.002847,5,,,239.0,,
Unknown,Unknown,Power Plug 2,Socket,Unknown,Unknown,,,"Oct 28, 2023 13:23:52.459777000",0.005803,56,0x9999,0xa706,84.0,,
Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,Philips Lamp 2,Bulb,"Oct 28, 2023 13:23:52.462603000",0.002826,77,0x0000,0x5bb9,156.0,0x0000,0x5bb9
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:52.480181000",0.017578,56,,,17.0,,
Smart Socket,Socket,Broadcast,Broadcast,Philips Lamp 2,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:52.485220000",0.005039,59,0xe1a6,0xffff,138.0,0x5bb9,0xfffc
Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,Philips Lamp 2,Bulb,"Oct 28, 2023 13:23:52.509553000",0.024333,77,0x0000,0x5bb9,157.0,0x0000,0x5bb9
Power Plug 2,Socket,Broadcast,Broadcast,Philips Lamp 2,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:52.518649000",0.009096,59,0xa706,0xffff,41.0,0x5bb9,0xfffc
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:52.524004000",0.005355,55,,,136.0,,
Coordinator,Coordinator,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:52.533218000",0.009214,55,0x0000,0xffff,158.0,0xec7f,0xfffc
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Philips Lamp 2,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:52.536707000",0.003489,59,0x4e11,0xffff,76.0,0x5bb9,0xfffc
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:52.547946000",0.011239,55,0x4e11,0xffff,77.0,0xec7f,0xfffc
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:52.553893000",0.005947,55,0xec7f,0xffff,240.0,0xec7f,0xfffc
Power Plug 1,Socket,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:52.564684000",0.010791,55,0x3d95,0xffff,244.0,0xec7f,0xfffc
Power Plug 1,Socket,Broadcast,Broadcast,Philips Lamp 2,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:52.579332000",0.014648,59,0x3d95,0xffff,245.0,0x5bb9,0xfffc
Power Plug 2,Socket,Broadcast,Broadcast,Unknown,Unknown,,,"Oct 28, 2023 13:23:52.582293000",0.002961,55,0xa706,0xffff,42.0,,
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:52.591127000",0.008834,55,0x0112,0xffff,200.0,0xec7f,0xfffc
Philips Lamp 2,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,"Oct 28, 2023 13:23:52.638562000",0.047435,59,0x5bb9,0xffff,86.0,,
Moes Bulb,Bulb,Broadcast,Broadcast,Philips Lamp 2,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:52.707105000",0.068543,59,0x1e15,0xffff,31.0,0x5bb9,0xfffc
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:52.712910000",0.005805,61,,0x0030,241.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:23:52.716988000",0.004078,77,0xec7f,0x0000,241.0,0xec7f,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:52.719835000",0.002847,5,,,241.0,,
Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,Philips Lamp 2,Bulb,"Oct 28, 2023 13:23:52.728651000",0.008816,77,0x0000,0x5bb9,159.0,0x0000,0x5bb9
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:52.731498000",0.002847,5,,,159.0,,
Smart Socket,Socket,Broadcast,Broadcast,Philips Lamp 2,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:52.739422000",0.007924,59,0xe1a6,0xffff,140.0,0x5bb9,0xfffc
Coordinator,Coordinator,Broadcast,Broadcast,Philips Lamp 2,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:52.757214000",0.017792,59,0x0000,0xffff,160.0,0x5bb9,0xfffc
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 2,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:52.760669000",0.003455,59,0x1cd8,0xffff,138.0,0x5bb9,0xfffc
Power Plug 2,Socket,Broadcast,Broadcast,Philips Lamp 2,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:52.772893000",0.012224,59,0xa706,0xffff,43.0,0x5bb9,0xfffc
Power Plug 1,Socket,Broadcast,Broadcast,Philips Lamp 2,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:52.833380000",0.060487,59,0x3d95,0xffff,246.0,0x5bb9,0xfffc
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,"Oct 28, 2023 13:23:52.850862000",0.017482,59,0x25e1,0xffff,78.0,,
Ledvance Smart+ Plug,Socket,Coordinator,Coordinator,Ledvance Smart+ Plug,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:23:52.855159000",0.004297,52,0x0112,0x0000,201.0,0x0112,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:52.857206000",0.002047,5,,,201.0,,
Smart Socket,Socket,Broadcast,Broadcast,Smart Socket,Socket,Broadcast,Broadcast,"Oct 28, 2023 13:23:52.869267000",0.012061,77,0xe1a6,0xffff,141.0,0xe1a6,0xfffc
Moes Bulb,Bulb,Broadcast,Broadcast,Philips Lamp 2,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:52.961253000",0.091986,59,0x1e15,0xffff,32.0,0x5bb9,0xfffc
Smart Socket,Socket,Broadcast,Broadcast,Philips Lamp 2,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:52.993435000",0.032182,59,0xe1a6,0xffff,142.0,0x5bb9,0xfffc
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:52.997179000",0.003744,55,0x4e11,0xffff,79.0,0xec7f,0xfffc
Coordinator,Coordinator,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:53.029518000",0.032339,55,0x0000,0xffff,161.0,0xec7f,0xfffc
Coordinator,Coordinator,Broadcast,Broadcast,Philips Lamp 2,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:53.042816000",0.013298,59,0x0000,0xffff,162.0,0x5bb9,0xfffc
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:53.054761000",0.011945,55,0xec7f,0xffff,242.0,0xec7f,0xfffc
Power Plug 1,Socket,Broadcast,Broadcast,Philips Lamp 2,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:53.087576000",0.032815,59,0x3d95,0xffff,247.0,0x5bb9,0xfffc
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:53.097028000",0.009452,5,,,89.0,,
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 2,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:53.115413000",0.018385,59,0x1cd8,0xffff,139.0,0x5bb9,0xfffc
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:23:53.120829000",0.005416,77,0xec7f,0x0000,243.0,0xec7f,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:53.123676000",0.002847,5,,,243.0,,
Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,Philips Lamp 2,Bulb,"Oct 28, 2023 13:23:53.133587000",0.009911,77,0x0000,0x5bb9,163.0,0x0000,0x5bb9
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:53.136434000",0.002847,5,,,163.0,,
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Philips Lamp 2,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:53.154991000",0.018557,59,0x4e11,0xffff,80.0,0x5bb9,0xfffc
Aqara Button,Button,Philips Lamp 1,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:23:53.356987000",0.201996,53,0xc31c,0x1cd8,168.0,,
Unknown,Unknown,Philips Lamp 1,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:23:53.365580000",0.008593,53,,0x1cd8,168.0,,
Aqara Button,Button,Philips Lamp 1,Bulb,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:23:53.472959000",0.107379,53,0xc31c,0x1cd8,169.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:53.475039000",0.00208,5,,,169.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:23:53.478800000",0.003761,57,0x1cd8,0x0000,140.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:53.481007000",0.002207,5,,,140.0,,
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 2,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:53.485696000",0.004689,59,0x1cd8,0xffff,141.0,0x5bb9,0xfffc
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:23:53.524008000",0.038312,77,0xec7f,0x0000,244.0,0xec7f,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:53.526854000",0.002846,5,,,244.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:23:53.527468000",0.000614,53,0x1cd8,0x0000,142.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:53.529547000",0.002079,5,,,142.0,,
Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,Philips Lamp 2,Bulb,"Oct 28, 2023 13:23:53.545088000",0.015541,77,0x0000,0x5bb9,164.0,0x0000,0x5bb9
Coordinator,Coordinator,Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,"Oct 28, 2023 13:23:53.579904000",0.034816,48,0x0000,0x1e15,165.0,0x0000,0x1e15
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:53.581792000",0.001888,5,,,165.0,,
Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:23:53.589542000",0.00775,50,0x1e15,0x0000,33.0,0x1e15,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:53.591525000",0.001983,5,,,33.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:53.676494000",0.084969,5,,,90.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Philips Lamp 2,Bulb,Ledvance Bulb,Bulb,"Oct 28, 2023 13:23:53.684226000",0.007732,56,0x0000,0xec7f,166.0,0x5bb9,0xec7f
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:53.686387000",0.002161,5,,,166.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Philips Lamp 2,Bulb,"Oct 28, 2023 13:23:53.688911000",0.002524,45,0xec7f,0x0000,245.0,0xec7f,0x5bb9
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:53.690734000",0.001823,5,,,245.0,,
Coordinator,Coordinator,Philips Lamp 2,Bulb,Ledvance Bulb,Bulb,Philips Lamp 2,Bulb,"Oct 28, 2023 13:23:53.707730000",0.016996,45,0x0000,0x5bb9,167.0,0xec7f,0x5bb9
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:53.709681000",0.001951,13,,,19.0,,
Power Plug 2,Socket,Broadcast,Broadcast,Power Plug 2,Socket,Broadcast,Broadcast,"Oct 28, 2023 13:23:53.712419000",0.002738,74,0xa706,0xffff,44.0,0xa706,0xfffc
Philips Motion,Motion,Philips Lamp 2,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:23:54.534744000",0.822325,12,0x059b,0x5bb9,205.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:54.535512000",0.000768,5,,,205.0,,
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:23:54.547418000",0.011906,57,0xe1a6,0x0000,143.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:54.549625000",0.002207,5,,,143.0,,
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:23:54.550561000",0.000936,52,0xe1a6,0x0000,144.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:54.552607000",0.002046,5,,,144.0,,
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,"Oct 28, 2023 13:23:54.562641000",0.010034,77,0x3d95,0xffff,248.0,0x3d95,0xfffc
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Oct 28, 2023 13:23:54.574902000",0.012261,45,0x0000,0xe1a6,168.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:54.576691000",0.001789,5,,,168.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Oct 28, 2023 13:23:54.582822000",0.006131,45,0x0000,0xe1a6,169.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:54.584605000",0.001783,5,,,169.0,,
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:23:57.091471000",2.506866,60,0xe1a6,0x0000,145.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:57.093774000",0.002303,5,,,145.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Oct 28, 2023 13:23:57.136173000",0.042399,50,0x0000,0xe1a6,170.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:57.138124000",0.001951,5,,,170.0,,
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:23:57.143321000",0.005197,45,0xe1a6,0x0000,146.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:57.145144000",0.001823,5,,,146.0,,
Aqara Door 1,Door,Coordinator,Coordinator,Aqara Door 1,Door,Coordinator,Coordinator,"Oct 28, 2023 13:23:57.541167000",0.396023,52,0x907b,0x0000,111.0,0x907b,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:57.543214000",0.002047,5,,,111.0,,
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:58.587563000",1.044349,74,0x1cd8,0xffff,143.0,0x1cd8,0xfffc
Philips Motion,Motion,Philips Lamp 2,Bulb,Unknown,Unknown,,,"Oct 28, 2023 13:23:59.528084000",0.940521,12,0x059b,0x5bb9,206.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:59.528851000",0.000767,5,,,206.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:24:00.316119000",0.787268,55,0xec7f,0x0000,246.0,0xec7f,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:24:00.318262000",0.002143,5,,,246.0,,
