Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:33:10.890631,59,0x4308,0xffff,189.0,0x4308,0xfffc,0.007409
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,2023-11-28 16:33:11.068549,74,0xec7f,0xffff,29.0,0xec7f,0xfffc,0.177918
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:33:11.211806,59,0x4308,0xffff,190.0,0x4308,0xfffc,0.143257
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:33:11.283082,74,0x0000,0xffff,50.0,,,0.071276
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,2023-11-28 16:33:12.794943,47,0x0000,0x1cd8,51.0,0x0000,0x1e15,1.511861
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:12.796830,5,0x1cd8,0x0000,51.0,,,0.001887
Philips Lamp 1,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:33:12.799472,47,0x1cd8,0x3d95,214.0,,,0.002642
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:12.801327,5,0x3d95,0x1cd8,214.0,,,0.001855
Power Plug 1,Socket,Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,2023-11-28 16:33:12.805184,47,0x3d95,0x1e15,92.0,0x0000,0x1e15,0.003857
Moes Bulb,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:33:12.807036,5,0x1e15,0x3d95,92.0,,,0.001852
Philips Lamp 1,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:33:14.458304,74,0x1cd8,0xffff,215.0,,,1.651268
Power Plug 1,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:33:16.008402,74,0x3d95,0xffff,93.0,,,1.550098
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-11-28 16:33:17.828008,47,0x0000,0x1cd8,52.0,0x0000,0x1cd8,1.819606
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:17.829896,5,0x1cd8,0x0000,52.0,,,0.001888
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:17.834747,55,0x1cd8,0x0000,216.0,,,0.004851
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:17.836890,5,0x0000,0x1cd8,216.0,,,0.002143
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-11-28 16:33:17.882179,116,0x1cd8,0x0000,217.0,0x1cd8,0x0000,0.045289
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:17.886273,5,0x0000,0x1cd8,217.0,,,0.004094
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-11-28 16:33:19.028877,47,0x0000,0x1cd8,53.0,0x0000,0x1cd8,1.142604
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:19.030764,5,0x1cd8,0x0000,53.0,,,0.001887
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:19.035232,55,0x1cd8,0x0000,218.0,,,0.004468
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:19.037375,5,0x0000,0x1cd8,218.0,,,0.002143
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:19.083886,116,0x1cd8,0x0000,219.0,,,0.046511
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:19.087981,5,0x0000,0x1cd8,219.0,,,0.004095
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:33:19.255601,107,0x4e11,0xffff,40.0,,,0.16762
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:33:19.896663,59,0x4308,0xffff,193.0,,,0.641062
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:33:20.218154,59,0x4308,0xffff,194.0,0x4308,0xfffc,0.321491
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:20.499068,47,0x0000,0x1cd8,54.0,,,0.280914
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:20.500956,5,0x1cd8,0x0000,54.0,,,0.001888
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-11-28 16:33:20.507125,55,0x1cd8,0x0000,220.0,0x1cd8,0x0000,0.006169
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:20.509268,5,0x0000,0x1cd8,220.0,,,0.002143
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-11-28 16:33:20.552762,116,0x1cd8,0x0000,221.0,0x1cd8,0x0000,0.043494
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:20.556857,5,0x0000,0x1cd8,221.0,,,0.004095
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-11-28 16:33:21.838749,47,0x0000,0x1cd8,55.0,0x0000,0x1cd8,1.281892
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:21.840637,5,0x1cd8,0x0000,55.0,,,0.001888
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-11-28 16:33:21.845779,55,0x1cd8,0x0000,222.0,0x1cd8,0x0000,0.005142
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:21.847922,5,0x0000,0x1cd8,222.0,,,0.002143
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:21.893015,72,0x1cd8,0x0000,223.0,,,0.045093
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:21.895702,5,0x0000,0x1cd8,223.0,,,0.002687
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:33:22.249910,59,0x4308,0xffff,196.0,,,0.354208
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:33:22.575675,59,0x4308,0xffff,197.0,0x4308,0xfffc,0.325765
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:33:22.616591,74,0xe1a6,0xffff,172.0,,,0.040916
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:33:22.896430,59,0x4308,0xffff,198.0,,,0.279839
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:33:23.216193,59,0x4308,0xffff,199.0,,,0.319763
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:23.225440,47,0x0000,0x1cd8,56.0,,,0.009247
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:23.227327,5,0x1cd8,0x0000,56.0,,,0.001887
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,2023-11-28 16:33:23.231918,60,0xb1bf,0x0000,53.0,0xb1bf,0x0000,0.004591
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:33:23.234221,5,0x0000,0xb1bf,53.0,,,0.002303
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-11-28 16:33:23.244714,55,0x1cd8,0x0000,224.0,0x1cd8,0x0000,0.010493
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:23.246857,5,0x0000,0x1cd8,224.0,,,0.002143
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:33:23.276409,50,0x0000,0x711c,57.0,0x0000,0xb1bf,0.029552
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:23.278393,5,0x711c,0x0000,57.0,,,0.001984
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:23.279585,125,0x1cd8,0x0000,225.0,,,0.001192
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:23.283968,5,0x0000,0x1cd8,225.0,,,0.004383
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:33:23.286374,50,0x711c,0xb1bf,201.0,0x0000,0xb1bf,0.002406
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:33:23.288327,5,0xb1bf,0x711c,201.0,,,0.001953
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:23.293234,45,0xb1bf,0x0000,54.0,,,0.004907
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:33:23.295057,5,0x0000,0xb1bf,54.0,,,0.001823
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,2023-11-28 16:33:23.881620,74,0x711c,0xffff,202.0,0x711c,0xfffc,0.586563
Moes Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:33:23.901286,68,0x1e15,0xffff,52.0,,,0.019666
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,2023-11-28 16:33:24.298149,74,0x0112,0xffff,38.0,0x0112,0xfffc,0.396863
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-11-28 16:33:24.585098,47,0x0000,0x1cd8,58.0,0x0000,0x1cd8,0.286949
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:24.586985,5,0x1cd8,0x0000,58.0,,,0.001887
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-11-28 16:33:24.590661,55,0x1cd8,0x0000,226.0,0x1cd8,0x0000,0.003676
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:24.592804,5,0x0000,0x1cd8,226.0,,,0.002143
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:24.641937,125,0x1cd8,0x0000,227.0,,,0.049133
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:24.646320,5,0x0000,0x1cd8,227.0,,,0.004383
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:33:25.891323,74,0xb1bf,0xffff,55.0,,,1.245003
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-11-28 16:33:26.037268,47,0x0000,0x1cd8,59.0,0x0000,0x1cd8,0.145945
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:26.039155,5,0x1cd8,0x0000,59.0,,,0.001887
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-11-28 16:33:26.045055,55,0x1cd8,0x0000,228.0,0x1cd8,0x0000,0.0059
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:26.047198,5,0x0000,0x1cd8,228.0,,,0.002143
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-11-28 16:33:26.091567,125,0x1cd8,0x0000,229.0,0x1cd8,0x0000,0.044369
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:26.095950,5,0x0000,0x1cd8,229.0,,,0.004383
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:27.555477,47,0x0000,0x1cd8,60.0,,,1.459527
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:27.557363,5,0x1cd8,0x0000,60.0,,,0.001886
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-11-28 16:33:27.561476,55,0x1cd8,0x0000,230.0,0x1cd8,0x0000,0.004113
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:27.563618,5,0x0000,0x1cd8,230.0,,,0.002142
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-11-28 16:33:27.608899,75,0x1cd8,0x0000,231.0,0x1cd8,0x0000,0.045281
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:27.611682,5,0x0000,0x1cd8,231.0,,,0.002783
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:33:27.747483,74,0x0000,0xffff,61.0,,,0.135801
Ledvance Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:33:27.924604,74,0xec7f,0xffff,30.0,,,0.177121
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:33:29.028727,47,0x0000,0x711c,62.0,,,1.104123
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:29.030614,5,0x711c,0x0000,62.0,,,0.001887
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,2023-11-28 16:33:29.034918,55,0x711c,0x0000,203.0,0x711c,0x0000,0.004304
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:33:29.037061,5,0x0000,0x711c,203.0,,,0.002143
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:29.083036,116,0x711c,0x0000,204.0,,,0.045975
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:29.088499,116,0x711c,0x0000,204.0,,,0.005463
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:33:29.092594,5,0x0000,0x711c,204.0,,,0.004095
Philips Lamp 1,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:33:29.610588,74,0x1cd8,0xffff,232.0,,,0.517994
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:33:30.555855,47,0x0000,0x711c,63.0,,,0.945267
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:30.557742,5,0x711c,0x0000,63.0,,,0.001887
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,2023-11-28 16:33:30.562693,55,0x711c,0x0000,205.0,0x711c,0x0000,0.004951
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:33:30.564836,5,0x0000,0x711c,205.0,,,0.002143
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:33:30.615595,5,,,206.0,,,0.050759
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,2023-11-28 16:33:31.019392,74,0x3d95,0xffff,94.0,0x3d95,0xfffc,0.403797
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:33:31.253367,59,0x4308,0xffff,200.0,,,0.233975
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:33:31.581064,59,0x4308,0xffff,201.0,,,0.327697
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:33:31.808318,47,0x0000,0x711c,64.0,,,0.227254
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:31.810205,5,0x711c,0x0000,64.0,,,0.001887
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,2023-11-28 16:33:31.814758,55,0x711c,0x0000,207.0,0x711c,0x0000,0.004553
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:33:31.816900,5,0x0000,0x711c,207.0,,,0.002142
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:31.863794,116,0x711c,0x0000,208.0,,,0.046894
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:33:31.867889,5,0x0000,0x711c,208.0,,,0.004095
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:33:31.901544,59,0x4308,0xffff,202.0,,,0.033655
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:33:32.237419,59,0x4308,0xffff,203.0,0x4308,0xfffc,0.335875
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,2023-11-28 16:33:33.362574,47,0x0000,0x711c,65.0,0x0000,0x711c,1.125155
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:33.364461,5,0x711c,0x0000,65.0,,,0.001887
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,2023-11-28 16:33:33.370508,55,0x711c,0x0000,209.0,0x711c,0x0000,0.006047
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:33:33.372651,5,0x0000,0x711c,209.0,,,0.002143
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:33.417400,72,0x711c,0x0000,210.0,,,0.044749
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:33:33.420087,5,0x0000,0x711c,210.0,,,0.002687
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:33:34.252021,59,0x4308,0xffff,204.0,,,0.831934
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:33:34.625094,47,0x0000,0x711c,66.0,,,0.373073
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:34.626982,5,0x711c,0x0000,66.0,,,0.001888
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,2023-11-28 16:33:34.632909,55,0x711c,0x0000,211.0,0x711c,0x0000,0.005927
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:33:34.635052,5,0x0000,0x711c,211.0,,,0.002143
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,2023-11-28 16:33:34.680454,125,0x711c,0x0000,212.0,0x711c,0x0000,0.045402
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:33:34.684837,5,0x0000,0x711c,212.0,,,0.004383
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:33:34.899306,59,0x4308,0xffff,206.0,0x4308,0xfffc,0.214469
Ledvance Smart+ Plug,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:35.517849,52,0x0112,0x0000,39.0,,,0.618543
Coordinator,Coordinator,Ledvance Smart+ Plug,Socket,Unknown,Unknown,,,2023-11-28 16:33:35.519896,5,0x0000,0x0112,39.0,,,0.002047
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:33:35.930702,74,0x4e11,0xffff,41.0,,,0.410806
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:33:36.057052,47,0x4308,0xffff,208.0,0x4308,0xfffc,0.12635
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:33:36.143176,47,0x0000,0x711c,67.0,,,0.086124
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:36.145063,5,0x711c,0x0000,67.0,,,0.001887
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:36.149439,55,0x711c,0x0000,213.0,,,0.004376
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:33:36.151582,5,0x0000,0x711c,213.0,,,0.002143
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,2023-11-28 16:33:36.196620,125,0x711c,0x0000,214.0,0x711c,0x0000,0.045038
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:33:36.201003,5,0x0000,0x711c,214.0,,,0.004383
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-11-28 16:33:36.520016,50,0x0000,0x1cd8,68.0,0x0000,0x1cd8,0.319013
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:36.521999,5,0x1cd8,0x0000,68.0,,,0.001983
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-11-28 16:33:36.525739,55,0x1cd8,0x0000,233.0,0x1cd8,0x0000,0.00374
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:36.527882,5,0x0000,0x1cd8,233.0,,,0.002143
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:36.574307,53,0x1cd8,0x0000,234.0,,,0.046425
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:36.576386,5,0x0000,0x1cd8,234.0,,,0.002079
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:36.616604,50,0x0000,0x1cd8,69.0,,,0.040218
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:36.618588,5,0x1cd8,0x0000,69.0,,,0.001984
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-11-28 16:33:36.623646,55,0x1cd8,0x0000,235.0,0x1cd8,0x0000,0.005058
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:36.625788,5,0x0000,0x1cd8,235.0,,,0.002142
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-11-28 16:33:36.671376,53,0x1cd8,0x0000,236.0,0x1cd8,0x0000,0.045588
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:36.673455,5,0x0000,0x1cd8,236.0,,,0.002079
Smart Socket,Socket,Broadcast,Broadcast,Smart Socket,Socket,Broadcast,Broadcast,2023-11-28 16:33:37.726449,74,0xe1a6,0xffff,173.0,0xe1a6,0xfffc,1.052994
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,2023-11-28 16:33:37.741208,47,0x0000,0x711c,70.0,0x0000,0x711c,0.014759
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:37.743095,5,0x711c,0x0000,70.0,,,0.001887
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:37.747060,55,0x711c,0x0000,215.0,,,0.003965
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:33:37.749203,5,0x0000,0x711c,215.0,,,0.002143
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,2023-11-28 16:33:37.795443,125,0x711c,0x0000,216.0,0x711c,0x0000,0.04624
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:33:37.799826,5,0x0000,0x711c,216.0,,,0.004383
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-11-28 16:33:38.984204,68,0x1e15,0xffff,53.0,0x1e15,0xfffc,1.184378
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:33:39.161444,47,0x0000,0x711c,71.0,,,0.17724
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:39.163331,5,0x711c,0x0000,71.0,,,0.001887
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:39.169054,55,0x711c,0x0000,217.0,,,0.005723
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:33:39.171196,5,0x0000,0x711c,217.0,,,0.002142
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,2023-11-28 16:33:39.217023,75,0x711c,0x0000,218.0,0x711c,0x0000,0.045827
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:33:39.219806,5,0x0000,0x711c,218.0,,,0.002783
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:33:39.298137,74,0x0112,0xffff,40.0,,,0.078331
Ledvance Smart+ Plug,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:39.671507,52,0x0112,0x0000,41.0,,,0.37337
Coordinator,Coordinator,Ledvance Smart+ Plug,Socket,Unknown,Unknown,,,2023-11-28 16:33:39.673553,5,0x0000,0x0112,41.0,,,0.002046
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Smart Socket,Socket,2023-11-28 16:33:40.067687,52,0x0000,0x1cd8,72.0,0x0000,0xe1a6,0.394134
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:40.069734,5,0x1cd8,0x0000,72.0,,,0.002047
Philips Lamp 1,Bulb,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-11-28 16:33:40.073190,52,0x1cd8,0xe1a6,237.0,0x0000,0xe1a6,0.003456
