Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 13, 2023 18:21:41.658173000",0.002047,5,,,247.0,,
"Oct 13, 2023 18:21:41.666595000",0.008422,45,0x0000,0x054f,190.0,0x0000,0x054f
"Oct 13, 2023 18:21:41.668405000",0.00181,5,,,190.0,,
"Oct 13, 2023 18:21:41.674073000",0.005668,45,0x0000,0x054f,191.0,0x0000,0x054f
"Oct 13, 2023 18:21:41.675883000",0.00181,5,,,191.0,,
"Oct 13, 2023 18:21:41.683647000",0.007764,52,0x054f,0x0000,248.0,0x054f,0x0000
"Oct 13, 2023 18:21:41.685693000",0.002046,5,,,248.0,,
"Oct 13, 2023 18:21:41.704912000",0.019219,45,0x0000,0x054f,192.0,0x0000,0x054f
"Oct 13, 2023 18:21:41.706720000",0.001808,5,,,192.0,,
"Oct 13, 2023 18:21:41.711697000",0.004977,50,0x0000,0x054f,193.0,0x0000,0x054f
"Oct 13, 2023 18:21:41.713667000",0.00197,5,,,193.0,,
"Oct 13, 2023 18:21:41.732234000",0.018567,50,0x0000,0x054f,194.0,0x0000,0x054f
"Oct 13, 2023 18:21:41.734203000",0.001969,5,,,194.0,,
"Oct 13, 2023 18:21:41.735043000",0.00084,55,0x054f,0x0000,249.0,0x054f,0x0000
"Oct 13, 2023 18:21:41.737186000",0.002143,5,,,249.0,,
"Oct 13, 2023 18:21:41.759804000",0.022618,55,0x054f,0x0000,250.0,0x054f,0x0000
"Oct 13, 2023 18:21:41.761946000",0.002142,5,,,250.0,,
"Oct 13, 2023 18:21:41.785756000",0.02381,45,0x054f,0x0000,251.0,0x054f,0x0000
"Oct 13, 2023 18:21:41.787579000",0.001823,5,,,251.0,,
"Oct 13, 2023 18:21:41.809462000",0.021883,45,0x054f,0x0000,252.0,0x054f,0x0000
"Oct 13, 2023 18:21:41.811285000",0.001823,5,,,252.0,,
"Oct 13, 2023 18:21:42.601023000",0.789738,55,0x054f,0x0000,253.0,0x054f,0x0000
"Oct 13, 2023 18:21:42.603166000",0.002143,5,,,253.0,,
"Oct 13, 2023 18:21:42.644781000",0.041615,52,0x054f,0x0000,254.0,0x054f,0x0000
"Oct 13, 2023 18:21:42.646828000",0.002047,5,,,254.0,,
"Oct 13, 2023 18:21:42.660751000",0.013923,45,0x0000,0x054f,195.0,0x0000,0x054f
"Oct 13, 2023 18:21:42.662560000",0.001809,5,,,195.0,,
"Oct 13, 2023 18:21:42.689243000",0.026683,50,0x0000,0x054f,196.0,0x0000,0x054f
"Oct 13, 2023 18:21:42.691212000",0.001969,5,,,196.0,,
"Oct 13, 2023 18:21:42.695169000",0.003957,55,0x054f,0x0000,255.0,0x054f,0x0000
"Oct 13, 2023 18:21:42.697312000",0.002143,5,,,255.0,,
"Oct 13, 2023 18:21:42.742093000",0.044781,45,0x054f,0x0000,0.0,0x054f,0x0000
"Oct 13, 2023 18:21:42.743916000",0.001823,5,,,0.0,,
"Oct 13, 2023 18:21:42.997947000",0.254031,74,0x6e5f,0xffff,127.0,0x6e5f,0xfffc
"Oct 13, 2023 18:21:43.435540000",0.437593,77,0xe694,0xffff,124.0,0xe694,0xfffc
"Oct 13, 2023 18:21:44.021249000",0.585709,65,0xe5c4,0xffff,102.0,0xe5c4,0xfffd
"Oct 13, 2023 18:21:44.031273000",0.010024,65,0x82eb,0xffff,95.0,0xe5c4,0xfffd
"Oct 13, 2023 18:21:44.034592000",0.003319,74,0xe5c4,0xffff,103.0,0xe5c4,0xfffc
"Oct 13, 2023 18:21:44.040955000",0.006363,65,0x6e5f,0xffff,128.0,0xe5c4,0xfffd
"Oct 13, 2023 18:21:44.050893000",0.009938,87,0xa279,0xffff,145.0,,
"Oct 13, 2023 18:21:44.060262000",0.009369,106,0x482d,0xffff,143.0,,
"Oct 13, 2023 18:21:44.065306000",0.005044,65,0x09ac,0xffff,27.0,0xe5c4,0xfffd
"Oct 13, 2023 18:21:44.070255000",0.004949,65,0x0000,0xffff,197.0,0xe5c4,0xfffd
"Oct 13, 2023 18:21:44.077104000",0.006849,49,0x0000,0xe5c4,198.0,0x0000,0xe5c4
"Oct 13, 2023 18:21:44.079055000",0.001951,5,,,198.0,,
"Oct 13, 2023 18:21:44.083528000",0.004473,65,0xebe5,0xffff,149.0,0xe5c4,0xfffd
"Oct 13, 2023 18:21:44.086749000",0.003221,65,0x054f,0xffff,1.0,0xe5c4,0xfffd
"Oct 13, 2023 18:21:44.094399000",0.00765,55,0xe5c4,0x0000,104.0,0xe5c4,0x0000
"Oct 13, 2023 18:21:44.096541000",0.002142,5,,,104.0,,
"Oct 13, 2023 18:21:44.098958000",0.002417,63,0x054f,0xffff,2.0,0x054f,0xfffc
"Oct 13, 2023 18:21:44.112545000",0.013587,49,0x82eb,0x054f,96.0,0x82eb,0x054f
"Oct 13, 2023 18:21:44.114482000",0.001937,5,,,96.0,,
"Oct 13, 2023 18:21:44.119078000",0.004596,63,0xebe5,0xffff,150.0,,
"Oct 13, 2023 18:21:44.123533000",0.004455,63,0xe694,0xffff,126.0,,
"Oct 13, 2023 18:21:44.129185000",0.005652,63,0xa209,0xacaf,146.0,,
"Oct 13, 2023 18:21:44.132444000",0.003259,63,0x09ac,0xffff,28.0,0x054f,0xfffc
"Oct 13, 2023 18:21:44.137242000",0.004798,50,0xe5c4,0x0000,105.0,0xe5c4,0x0000
"Oct 13, 2023 18:21:44.139225000",0.001983,5,,,105.0,,
"Oct 13, 2023 18:21:44.149957000",0.010732,63,0x482d,0xffff,144.0,0x054f,0xfffc
"Oct 13, 2023 18:21:44.153341000",0.003384,63,0x0000,0xffff,199.0,0x054f,0xfffc
"Oct 13, 2023 18:21:44.163981000",0.01064,63,0xe5c4,0xffff,106.0,0x054f,0xfffc
"Oct 13, 2023 18:21:44.287056000",0.123075,65,0x6e5f,0xffff,130.0,0xe5c4,0xfffd
"Oct 13, 2023 18:21:44.306970000",0.019914,65,0xe694,0xffff,127.0,0xe5c4,0xfffd
"Oct 13, 2023 18:21:44.334154000",0.027184,65,0xc8f0,0xffff,84.0,0xe5c4,0xfffd
"Oct 13, 2023 18:21:44.359705000",0.025551,63,0xc8f0,0xffff,85.0,,
"Oct 13, 2023 18:21:44.364937000",0.005232,63,0xebe5,0xffff,151.0,0x054f,0xfffc
"Oct 13, 2023 18:21:44.371267000",0.00633,63,0xe694,0xffff,128.0,0x054f,0xfffc
"Oct 13, 2023 18:21:44.470532000",0.099265,65,0xe5c4,0xffff,107.0,0xe5c4,0xfffd
"Oct 13, 2023 18:21:44.515356000",0.044824,65,0x0000,0xffff,200.0,0xe5c4,0xfffd
"Oct 13, 2023 18:21:44.532916000",0.01756,65,0x6e5f,0xffff,132.0,0xe5c4,0xfffd
"Oct 13, 2023 18:21:44.546788000",0.013872,65,0x82eb,0xffff,98.0,0xe5c4,0xfffd
"Oct 13, 2023 18:21:44.549479000",0.002691,66,0xa209,0xffff,147.0,,
"Oct 13, 2023 18:21:44.553570000",0.004091,65,0xe694,0xffff,129.0,0xe5c4,0xfffd
"Oct 13, 2023 18:21:44.567378000",0.013808,63,0x054f,0xffff,3.0,0x054f,0xfffc
"Oct 13, 2023 18:21:44.572744000",0.005366,65,0x054f,0xffff,4.0,0xe5c4,0xfffd
"Oct 13, 2023 18:21:44.576826000",0.004082,63,0x09ac,0xffff,29.0,0x054f,0xfffc
"Oct 13, 2023 18:21:44.605518000",0.028692,63,0xc8f0,0xffff,86.0,0x054f,0xfffc
"Oct 13, 2023 18:21:44.610672000",0.005154,63,0xebe5,0xffff,152.0,0x054f,0xfffc
"Oct 13, 2023 18:21:44.617266000",0.006594,63,0xe694,0xffff,130.0,0x054f,0xfffc
"Oct 13, 2023 18:21:44.646073000",0.028807,63,0x0000,0xffff,201.0,0x054f,0xfffc
"Oct 13, 2023 18:21:44.653692000",0.007619,63,0x82eb,0xffff,99.0,0x054f,0xfffc
"Oct 13, 2023 18:21:44.967435000",0.313743,65,0x0000,0xffff,202.0,0xe5c4,0xfffd
"Oct 13, 2023 18:21:44.973824000",0.006389,65,0xe5c4,0xffff,108.0,0xe5c4,0xfffd
"Oct 13, 2023 18:21:45.057368000",0.083544,63,0x054f,0xffff,5.0,0x054f,0xfffc
"Oct 13, 2023 18:21:45.061882000",0.004514,65,0x054f,0xffff,6.0,0xe5c4,0xfffd
"Oct 13, 2023 18:21:45.129373000",0.067491,63,0x0000,0xffff,203.0,0x054f,0xfffc
"Oct 13, 2023 18:21:45.586113000",0.45674,77,0x82eb,0xffff,100.0,0x82eb,0xfffc
"Oct 13, 2023 18:21:47.220371000",1.634258,52,0x0000,0xe694,204.0,0x0000,0xe694
"Oct 13, 2023 18:21:47.222376000",0.002005,5,,,204.0,,
"Oct 13, 2023 18:21:47.230142000",0.007766,63,0xe694,0x0000,131.0,0xe694,0x0000
"Oct 13, 2023 18:21:47.232541000",0.002399,5,,,131.0,,
"Oct 13, 2023 18:21:47.255503000",0.022962,52,0x0000,0x482d,205.0,0x0000,0x6e5f
"Oct 13, 2023 18:21:47.257550000",0.002047,5,,,205.0,,
"Oct 13, 2023 18:21:47.260224000",0.002674,52,0x482d,0x6e5f,145.0,0x0000,0x6e5f
"Oct 13, 2023 18:21:47.262241000",0.002017,5,,,145.0,,
"Oct 13, 2023 18:21:47.268764000",0.006523,45,0x0000,0xe694,206.0,0x0000,0xe694
"Oct 13, 2023 18:21:47.270557000",0.001793,5,,,206.0,,
"Oct 13, 2023 18:21:47.275172000",0.004615,63,0x6e5f,0x0000,134.0,0x6e5f,0x0000
"Oct 13, 2023 18:21:47.277571000",0.002399,5,,,134.0,,
"Oct 13, 2023 18:21:47.280458000",0.002887,63,0x6e5f,0x0000,134.0,0x6e5f,0x0000
"Oct 13, 2023 18:21:47.282857000",0.002399,5,,,134.0,,
"Oct 13, 2023 18:21:47.293670000",0.010813,54,0x0000,0xe694,207.0,0x0000,0xe694
"Oct 13, 2023 18:21:47.295749000",0.002079,5,,,207.0,,
"Oct 13, 2023 18:21:47.303555000",0.007806,66,0xe694,0x0000,132.0,0xe694,0x0000
"Oct 13, 2023 18:21:47.306050000",0.002495,5,,,132.0,,
"Oct 13, 2023 18:21:47.307670000",0.00162,54,0x0000,0x482d,208.0,0x0000,0x6e5f
"Oct 13, 2023 18:21:47.309781000",0.002111,5,,,208.0,,
"Oct 13, 2023 18:21:47.312943000",0.003162,54,0x482d,0x6e5f,146.0,0x0000,0x6e5f
"Oct 13, 2023 18:21:47.315021000",0.002078,5,,,146.0,,
"Oct 13, 2023 18:21:47.322735000",0.007714,66,0x6e5f,0x0000,135.0,0x6e5f,0x0000
"Oct 13, 2023 18:21:47.325230000",0.002495,5,,,135.0,,
"Oct 13, 2023 18:21:47.344090000",0.01886,45,0x0000,0x482d,209.0,0x0000,0x6e5f
"Oct 13, 2023 18:21:47.345913000",0.001823,5,,,209.0,,
"Oct 13, 2023 18:21:47.349216000",0.003303,45,0x482d,0x6e5f,147.0,0x0000,0x6e5f
"Oct 13, 2023 18:21:47.350997000",0.001781,5,,,147.0,,
"Oct 13, 2023 18:21:47.354925000",0.003928,54,0x0000,0xc8f0,210.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.356994000",0.002069,5,,,210.0,,
"Oct 13, 2023 18:21:47.359400000",0.002406,54,0x0000,0xc8f0,210.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.361470000",0.00207,5,,,210.0,,
"Oct 13, 2023 18:21:47.363007000",0.001537,54,0x0000,0xc8f0,210.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.366391000",0.003384,54,0x0000,0xc8f0,210.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.373516000",0.007125,107,0xc8f0,0x0000,88.0,,
"Oct 13, 2023 18:21:47.378177000",0.004661,45,0x0000,0xe694,211.0,0x0000,0xe694
"Oct 13, 2023 18:21:47.379969000",0.001792,5,,,211.0,,
"Oct 13, 2023 18:21:47.384072000",0.004103,107,0xc8f0,0x0000,88.0,,
"Oct 13, 2023 18:21:47.386567000",0.002495,5,,,88.0,,
"Oct 13, 2023 18:21:47.391307000",0.00474,52,0x0000,0xc8f0,212.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.393323000",0.002016,5,,,212.0,,
"Oct 13, 2023 18:21:47.401216000",0.007893,52,0x0000,0xc8f0,212.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.405823000",0.004607,52,0x0000,0xc8f0,212.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.411254000",0.005431,52,0x0000,0xc8f0,212.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.416786000",0.005532,63,0xc8f0,0x0000,89.0,,
"Oct 13, 2023 18:21:47.419185000",0.002399,5,,,89.0,,
"Oct 13, 2023 18:21:47.421604000",0.002419,45,0x0000,0x482d,213.0,0x0000,0x6e5f
"Oct 13, 2023 18:21:47.423427000",0.001823,5,,,213.0,,
"Oct 13, 2023 18:21:47.424499000",0.001072,63,0xc8f0,0x0000,90.0,,
"Oct 13, 2023 18:21:47.426898000",0.002399,5,,,90.0,,
"Oct 13, 2023 18:21:47.428659000",0.001761,45,0x482d,0x6e5f,148.0,0x0000,0x6e5f
"Oct 13, 2023 18:21:47.430452000",0.001793,5,,,148.0,,
"Oct 13, 2023 18:21:47.445879000",0.015427,45,0x0000,0xc8f0,214.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.447672000",0.001793,5,,,214.0,,
"Oct 13, 2023 18:21:47.449100000",0.001428,45,0x0000,0xc8f0,214.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.450881000",0.001781,5,,,214.0,,
"Oct 13, 2023 18:21:47.453883000",0.003002,45,0x0000,0xc8f0,214.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.455675000",0.001792,5,,,214.0,,
"Oct 13, 2023 18:21:47.456627000",0.000952,45,0x0000,0xc8f0,214.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.458416000",0.001789,5,,,214.0,,
"Oct 13, 2023 18:21:47.463135000",0.004719,54,0x0000,0xc8f0,215.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.465216000",0.002081,5,,,215.0,,
"Oct 13, 2023 18:21:47.466609000",0.001393,54,0x0000,0xc8f0,215.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.471400000",0.004791,54,0x0000,0xc8f0,215.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.473494000",0.002094,5,,,215.0,,
"Oct 13, 2023 18:21:47.479423000",0.005929,106,0xc8f0,0x0000,91.0,,
"Oct 13, 2023 18:21:47.483052000",0.003629,45,0x0000,0xc8f0,216.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.487452000",0.0044,45,0x0000,0xc8f0,216.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.489955000",0.002503,107,0xc8f0,0x0000,91.0,,
"Oct 13, 2023 18:21:47.492855000",0.0029,45,0x0000,0xc8f0,216.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.494661000",0.001806,5,,,216.0,,
"Oct 13, 2023 18:21:47.497734000",0.003073,107,0xc8f0,0x0000,91.0,,
"Oct 13, 2023 18:21:47.504252000",0.006518,52,0x0000,0xc8f0,217.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.508308000",0.004056,52,0x0000,0xc8f0,217.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.510684000",0.002376,108,0xc830,0x0000,92.0,,
"Oct 13, 2023 18:21:47.515938000",0.005254,90,0xc8f0,0x0000,92.0,,
"Oct 13, 2023 18:21:47.518433000",0.002495,5,,,92.0,,
"Oct 13, 2023 18:21:47.521150000",0.002717,52,0x0000,0xc8f0,217.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.523156000",0.002006,5,,,217.0,,
"Oct 13, 2023 18:21:47.533369000",0.010213,5,,,93.0,,
"Oct 13, 2023 18:21:47.536389000",0.00302,45,0x0000,0xc8f0,218.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.538180000",0.001791,5,,,218.0,,
"Oct 13, 2023 18:21:47.545904000",0.007724,45,0x0000,0xc8f0,218.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.549414000",0.00351,45,0x0000,0xc8f0,218.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.551207000",0.001793,5,,,218.0,,
"Oct 13, 2023 18:21:47.554427000",0.00322,45,0x0000,0xc8f0,218.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.560873000",0.006446,45,0x0000,0xc8f0,219.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.562665000",0.001792,5,,,219.0,,
"Oct 13, 2023 18:21:47.565856000",0.003191,45,0x0000,0xc8f0,219.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.569344000",0.003488,45,0x0000,0xc8f0,219.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.571138000",0.001794,5,,,219.0,,
"Oct 13, 2023 18:21:47.572435000",0.001297,45,0x0000,0xc8f0,219.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.574217000",0.001782,5,,,219.0,,
"Oct 13, 2023 18:21:47.580356000",0.006139,45,0x0000,0xc8f0,220.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.582142000",0.001786,5,,,220.0,,
"Oct 13, 2023 18:21:47.583525000",0.001383,45,0x0000,0xc8f0,220.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.588215000",0.00469,45,0x0000,0xc8f0,220.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.589996000",0.001781,5,,,220.0,,
"Oct 13, 2023 18:21:47.593350000",0.003354,45,0x0000,0xc8f0,220.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.595132000",0.001782,5,,,220.0,,
"Oct 13, 2023 18:21:47.610614000",0.015482,45,0x0000,0xc8f0,221.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.613997000",0.003383,45,0x0000,0xc8f0,221.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.617208000",0.003211,45,0x0000,0xc8f0,221.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.621897000",0.004689,45,0x0000,0xc8f0,221.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.634661000",0.012764,45,0x0000,0xc8f0,222.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.638058000",0.003397,45,0x0000,0xc8f0,222.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.642507000",0.004449,45,0x0000,0xc8f0,222.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.644297000",0.00179,5,,,222.0,,
"Oct 13, 2023 18:21:47.645824000",0.001527,45,0x0000,0xc8f0,222.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.653641000",0.007817,45,0x0000,0xc8f0,223.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.655433000",0.001792,5,,,223.0,,
"Oct 13, 2023 18:21:47.657589000",0.002156,45,0x0000,0xc8f0,223.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.661486000",0.003897,45,0x0000,0xc8f0,223.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.663278000",0.001792,5,,,223.0,,
"Oct 13, 2023 18:21:47.665062000",0.001784,45,0x0000,0xc8f0,223.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.666843000",0.001781,5,,,223.0,,
"Oct 13, 2023 18:21:47.670590000",0.003747,45,0x0000,0xc8f0,224.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.672382000",0.001792,5,,,224.0,,
"Oct 13, 2023 18:21:47.674061000",0.001679,45,0x0000,0xc8f0,224.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.675855000",0.001794,5,,,224.0,,
"Oct 13, 2023 18:21:47.677546000",0.001691,45,0x0000,0xc8f0,224.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.679339000",0.001793,5,,,224.0,,
"Oct 13, 2023 18:21:47.682495000",0.003156,45,0x0000,0xc8f0,224.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.684287000",0.001792,5,,,224.0,,
"Oct 13, 2023 18:21:47.719857000",0.03557,45,0x0000,0xc8f0,225.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.723991000",0.004134,45,0x0000,0xc8f0,225.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.725783000",0.001792,5,,,225.0,,
"Oct 13, 2023 18:21:47.728262000",0.002479,45,0x0000,0xc8f0,225.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.730043000",0.001781,5,,,225.0,,
"Oct 13, 2023 18:21:47.733250000",0.003207,45,0x0000,0xc8f0,225.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.738920000",0.00567,45,0x0000,0xc8f0,226.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.740712000",0.001792,5,,,226.0,,
"Oct 13, 2023 18:21:47.742956000",0.002244,45,0x0000,0xc8f0,226.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.747226000",0.00427,45,0x0000,0xc8f0,226.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:47.749020000",0.001794,5,,,226.0,,
"Oct 13, 2023 18:21:47.750219000",0.001199,45,0x0000,0xc8f0,226.0,0x0000,0xc8f0
"Oct 13, 2023 18:21:48.391136000",0.640917,77,0xe5c4,0xffff,109.0,0xe5c4,0xfffc
"Oct 13, 2023 18:21:50.418465000",2.027329,55,0xe5c4,0x0000,110.0,0xe5c4,0x0000
"Oct 13, 2023 18:21:50.420608000",0.002143,5,,,110.0,,
"Oct 13, 2023 18:21:50.424317000",0.003709,55,0xe5c4,0x0000,111.0,0xe5c4,0x0000
"Oct 13, 2023 18:21:50.426460000",0.002143,5,,,111.0,,
"Oct 13, 2023 18:21:50.454715000",0.028255,52,0xe5c4,0x0000,112.0,0xe5c4,0x0000
"Oct 13, 2023 18:21:50.456761000",0.002046,5,,,112.0,,
"Oct 13, 2023 18:21:50.458973000",0.002212,52,0xe5c4,0x0000,113.0,0xe5c4,0x0000
"Oct 13, 2023 18:21:50.461020000",0.002047,5,,,113.0,,
"Oct 13, 2023 18:21:52.000626000",1.539606,54,0x3181,0x054f,181.0,0x3181,0x0000
"Oct 13, 2023 18:21:52.002723000",0.002097,5,,,181.0,,
"Oct 13, 2023 18:21:52.009013000",0.00629,57,0x054f,0x0000,7.0,0x3181,0x0000
"Oct 13, 2023 18:21:52.011220000",0.002207,5,,,7.0,,
"Oct 13, 2023 18:21:52.053554000",0.042334,54,0x054f,0x0000,8.0,0x3181,0x0000
"Oct 13, 2023 18:21:52.055664000",0.00211,5,,,8.0,,
"Oct 13, 2023 18:21:52.340325000",0.284661,65,0xebe5,0xffff,153.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:52.504903000",0.164578,12,0x3181,0x054f,182.0,,
"Oct 13, 2023 18:21:52.505656000",0.000753,5,,,182.0,,
"Oct 13, 2023 18:21:52.631895000",0.126239,77,0xe5c4,0xffff,114.0,0xe5c4,0xfffc
"Oct 13, 2023 18:21:54.495294000",1.863399,77,0x054f,0xffff,9.0,0x054f,0xfffc
"Oct 13, 2023 18:21:54.631243000",0.135949,77,0x0000,0xffff,227.0,0x0000,0xfffc
"Oct 13, 2023 18:21:55.839811000",1.208568,77,0x482d,0xffff,149.0,0x482d,0xfffc
"Oct 13, 2023 18:21:55.885140000",0.045329,55,0x054f,0x0000,10.0,0x054f,0x0000
"Oct 13, 2023 18:21:55.887283000",0.002143,5,,,10.0,,
"Oct 13, 2023 18:21:55.928662000",0.041379,76,0x054f,0x0000,11.0,0x054f,0x0000
"Oct 13, 2023 18:21:55.931477000",0.002815,5,,,11.0,,
"Oct 13, 2023 18:21:55.948865000",0.017388,45,0x0000,0x054f,228.0,0x0000,0x054f
"Oct 13, 2023 18:21:55.950675000",0.00181,5,,,228.0,,
"Oct 13, 2023 18:21:55.977255000",0.02658,50,0x0000,0x054f,229.0,0x0000,0x054f
"Oct 13, 2023 18:21:55.979224000",0.001969,5,,,229.0,,
"Oct 13, 2023 18:21:55.983192000",0.003968,55,0x054f,0x0000,12.0,0x054f,0x0000
"Oct 13, 2023 18:21:55.985334000",0.002142,5,,,12.0,,
"Oct 13, 2023 18:21:56.030796000",0.045462,45,0x054f,0x0000,13.0,0x054f,0x0000
"Oct 13, 2023 18:21:56.032618000",0.001822,5,,,13.0,,
"Oct 13, 2023 18:21:56.135044000",0.102426,54,0x3181,0x054f,183.0,0x3181,0x0000
"Oct 13, 2023 18:21:56.137142000",0.002098,5,,,183.0,,
"Oct 13, 2023 18:21:56.139887000",0.002745,57,0x054f,0x0000,14.0,0x3181,0x0000
"Oct 13, 2023 18:21:56.142094000",0.002207,5,,,14.0,,
"Oct 13, 2023 18:21:56.188610000",0.046516,54,0x054f,0x0000,15.0,0x3181,0x0000
"Oct 13, 2023 18:21:56.190720000",0.00211,5,,,15.0,,
"Oct 13, 2023 18:21:57.734166000",1.543446,77,0x09ac,0xffff,30.0,0x09ac,0xfffc
"Oct 13, 2023 18:21:58.068742000",0.334576,97,0x6e5f,0xffff,136.0,,
"Oct 13, 2023 18:21:58.116035000",0.047293,81,0xa20d,0xffff,149.0,,
"Oct 13, 2023 18:21:58.426715000",0.31068,77,0xe694,0xffff,133.0,0xe694,0xfffc
"Oct 13, 2023 18:21:58.550229000",0.123514,52,0x5db6,0xe694,230.0,0x5db6,0x0000
"Oct 13, 2023 18:21:58.552246000",0.002017,5,,,230.0,,
"Oct 13, 2023 18:21:58.556052000",0.003806,52,0xe694,0x0000,134.0,0x5db6,0x0000
"Oct 13, 2023 18:21:58.558099000",0.002047,5,,,134.0,,
"Oct 13, 2023 18:22:00.550678000",1.992579,57,0x9989,0x482d,213.0,0x9989,0x0000
"Oct 13, 2023 18:22:00.552885000",0.002207,5,,,213.0,,
"Oct 13, 2023 18:22:00.557295000",0.00441,57,0x482d,0x0000,150.0,0x9989,0x0000
"Oct 13, 2023 18:22:00.559502000",0.002207,5,,,150.0,,
"Oct 13, 2023 18:22:00.581337000",0.021835,77,0x82eb,0xffff,101.0,0x82eb,0xfffc
"Oct 13, 2023 18:22:00.605235000",0.023898,57,0x482d,0x0000,151.0,0x9989,0x0000
"Oct 13, 2023 18:22:00.607442000",0.002207,5,,,151.0,,
"Oct 13, 2023 18:22:01.145742000",0.5383,74,0xc8f0,0xffff,94.0,0xc8f0,0xfffc
"Oct 13, 2023 18:22:04.192571000",3.046829,54,0xb815,0xc8f0,70.0,,
"Oct 13, 2023 18:22:04.194641000",0.00207,5,,,70.0,,
"Oct 13, 2023 18:22:04.198604000",0.003963,54,0xc8f0,0x0000,95.0,0xb815,0x0000
"Oct 13, 2023 18:22:04.200715000",0.002111,5,,,95.0,,
"Oct 13, 2023 18:22:04.699151000",0.498436,12,0xb815,0xc8f0,71.0,,
"Oct 13, 2023 18:22:04.699877000",0.000726,5,,,71.0,,
"Oct 13, 2023 18:22:05.289717000",0.58984,63,0x6e5f,0x0000,137.0,0x6e5f,0x0000
"Oct 13, 2023 18:22:05.294845000",0.005128,63,0x6e5f,0x0000,137.0,0x6e5f,0x0000
"Oct 13, 2023 18:22:05.297244000",0.002399,5,,,137.0,,
"Oct 13, 2023 18:22:05.342503000",0.045259,50,0x0000,0x482d,230.0,0x0000,0x6e5f
"Oct 13, 2023 18:22:05.344486000",0.001983,5,,,230.0,,
"Oct 13, 2023 18:22:05.348250000",0.003764,50,0x482d,0x6e5f,152.0,0x0000,0x6e5f
"Oct 13, 2023 18:22:05.350201000",0.001951,5,,,152.0,,
"Oct 13, 2023 18:22:05.355459000",0.005258,45,0x6e5f,0x0000,138.0,0x6e5f,0x0000
