Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 13, 2023 18:03:20.269587000",0.005192,67,0x0000,0x482d,253.0,0x0000,0x482d
"Oct 13, 2023 18:03:20.272115000",0.002528,5,,,253.0,,
"Oct 13, 2023 18:03:20.277894000",0.005779,55,0x482d,0x2000,82.0,,
"Oct 13, 2023 18:03:20.280037000",0.002143,5,,,82.0,,
"Oct 13, 2023 18:03:20.296210000",0.016173,59,0x6e5f,0xffff,181.0,,
"Oct 13, 2023 18:03:20.324490000",0.02828,59,0xc8f0,0xffff,184.0,0x482d,0xfffc
"Oct 13, 2023 18:03:20.326926000",0.002436,59,0x054f,0xffff,152.0,0x482d,0xfffc
"Oct 13, 2023 18:03:20.331777000",0.004851,48,0x482d,0x0000,83.0,0x482d,0x0000
"Oct 13, 2023 18:03:20.333696000",0.001919,5,,,83.0,,
"Oct 13, 2023 18:03:20.348670000",0.014974,77,0x0000,0x482d,254.0,0x0000,0x482d
"Oct 13, 2023 18:03:20.351517000",0.002847,5,,,254.0,,
"Oct 13, 2023 18:03:20.372001000",0.020484,59,0xe694,0xffff,195.0,0x482d,0xfffc
"Oct 13, 2023 18:03:20.430733000",0.058732,59,0xe5c4,0xffff,230.0,0x482d,0xfffc
"Oct 13, 2023 18:03:20.512419000",0.081686,59,0xebe5,0xffff,186.0,0x482d,0xfffc
"Oct 13, 2023 18:03:20.545436000",0.033017,59,0x482d,0xffff,84.0,0x482d,0xfffc
"Oct 13, 2023 18:03:20.578666000",0.03323,59,0xc8f0,0xffff,185.0,0x482d,0xfffc
"Oct 13, 2023 18:03:20.626255000",0.047589,59,0xe694,0xffff,196.0,0x482d,0xfffc
"Oct 13, 2023 18:03:20.632588000",0.006333,59,0x054f,0xffff,153.0,0x482d,0xfffc
"Oct 13, 2023 18:03:20.757935000",0.125347,77,0x0000,0x482d,255.0,0x0000,0x482d
"Oct 13, 2023 18:03:20.760782000",0.002847,5,,,255.0,,
"Oct 13, 2023 18:03:20.816582000",0.0558,59,0xe5c4,0xffff,231.0,0x482d,0xfffc
"Oct 13, 2023 18:03:20.881863000",0.065281,59,0x482d,0xffff,85.0,0x482d,0xfffc
"Oct 13, 2023 18:03:21.500567000",0.618704,10,,0xffff,86.0,,
"Oct 13, 2023 18:03:21.507582000",0.007015,28,0xe5c4,,232.0,,
"Oct 13, 2023 18:03:21.520211000",0.012629,28,0xc8f0,,186.0,,
"Oct 13, 2023 18:03:21.547908000",0.027697,28,0x0000,,0.0,,
"Oct 13, 2023 18:03:21.579124000",0.031216,77,0x0000,0xffff,1.0,0x0000,0xfffc
"Oct 13, 2023 18:03:21.616546000",0.037422,28,0x054f,,54.0,,
"Oct 13, 2023 18:03:21.622384000",0.005838,28,0xe694,,197.0,,
"Oct 13, 2023 18:03:21.625305000",0.002921,28,0x6e5f,,183.0,,
"Oct 13, 2023 18:03:22.120041000",0.494736,77,0xe5c4,0xffff,233.0,0xe5c4,0xfffc
"Oct 13, 2023 18:03:22.498003000",0.377962,53,0x0cae,0x482d,185.0,,
"Oct 13, 2023 18:03:22.503907000",0.005904,53,,,185.0,,
"Oct 13, 2023 18:03:22.510736000",0.006829,53,0x2cae,0x482d,185.0,0x2cae,0x0000
"Oct 13, 2023 18:03:22.518770000",0.008034,53,0x2cae,0x482d,185.0,0x2cae,0x0000
"Oct 13, 2023 18:03:22.530331000",0.011561,10,,0xffff,186.0,,
"Oct 13, 2023 18:03:22.538832000",0.008501,28,0xe5c4,,234.0,,
"Oct 13, 2023 18:03:22.545153000",0.006321,28,0x0000,,2.0,,
"Oct 13, 2023 18:03:22.547473000",0.00232,28,0x82eb,,73.0,,
"Oct 13, 2023 18:03:22.586367000",0.038894,28,0x6e5f,,184.0,,
"Oct 13, 2023 18:03:22.595108000",0.008741,28,0xe694,,198.0,,
"Oct 13, 2023 18:03:22.596156000",0.001048,28,0xc8f0,,187.0,,
"Oct 13, 2023 18:03:22.627253000",0.031097,47,0x2cae,0x482d,187.0,0x2cae,0x482d
"Oct 13, 2023 18:03:22.643266000",0.016013,47,0x2cae,0x482d,187.0,0x2cae,0x482d
"Oct 13, 2023 18:03:22.647754000",0.004488,28,0x054f,,55.0,,
"Oct 13, 2023 18:03:22.659217000",0.011463,47,0x2cae,0x482d,187.0,0x2cae,0x482d
"Oct 13, 2023 18:03:22.673290000",0.014073,47,0x2cae,0x482d,187.0,0x2cae,0x482d
"Oct 13, 2023 18:03:22.798262000",0.124972,29,0x2cae,0x482d,188.0,0x2cae,0x482d
"Oct 13, 2023 18:03:22.799573000",0.001311,5,,,188.0,,
"Oct 13, 2023 18:03:22.804014000",0.004441,55,0x482d,0x0000,102.0,0x482d,0x0000
"Oct 13, 2023 18:03:22.806157000",0.002143,5,,,102.0,,
"Oct 13, 2023 18:03:22.853486000",0.047329,68,0x482d,0x0000,103.0,0x482d,0x0000
"Oct 13, 2023 18:03:22.856044000",0.002558,5,,,103.0,,
"Oct 13, 2023 18:03:22.874688000",0.018644,65,0x0000,0x482d,3.0,0x0000,0x482d
"Oct 13, 2023 18:03:22.877152000",0.002464,5,,,3.0,,
"Oct 13, 2023 18:05:37.101734000",134.224582,55,0x482d,0x0000,104.0,0x482d,0x0000
"Oct 13, 2023 18:03:22.886149000",-134.215585,5,,,104.0,,
"Oct 13, 2023 18:03:22.931405000",0.045256,68,0x482d,0x0000,105.0,0x482d,0x0000
"Oct 13, 2023 18:03:22.933964000",0.002559,5,,,105.0,,
"Oct 13, 2023 18:03:23.382490000",0.448526,12,0x2cae,0x482d,189.0,,
"Oct 13, 2023 18:03:23.383257000",0.000767,5,,,189.0,,
"Oct 13, 2023 18:03:23.384707000",0.00145,39,0x482d,0x2cae,106.0,0x482d,0x2cae
"Oct 13, 2023 18:03:23.386341000",0.001634,5,,,106.0,,
"Oct 13, 2023 18:03:23.395576000",0.009235,57,0x2cae,0x482d,190.0,0x2cae,0xfffd
"Oct 13, 2023 18:03:23.397784000",0.002208,5,,,190.0,,
"Oct 13, 2023 18:03:23.403195000",0.005411,57,0x482d,0xffff,107.0,0x2cae,0xfffd
"Oct 13, 2023 18:03:23.416143000",0.012948,12,0x2cae,0x482d,191.0,,
"Oct 13, 2023 18:03:23.416910000",0.000767,5,,,191.0,,
"Oct 13, 2023 18:03:23.417410000",0.0005,57,0xe694,0xffff,199.0,0x2cae,0xfffd
"Oct 13, 2023 18:03:23.420152000",0.002742,55,0x482d,0x2cae,108.0,0x482d,0x2cae
"Oct 13, 2023 18:03:23.422298000",0.002146,5,,,108.0,,
"Oct 13, 2023 18:03:23.429692000",0.007394,57,0x054f,0xffff,154.0,0x2cae,0xfffd
"Oct 13, 2023 18:03:23.435523000",0.005831,57,0xebe5,0xffff,187.0,0x2cae,0xfffd
"Oct 13, 2023 18:03:23.440499000",0.004976,57,0x6e5f,0xffff,185.0,,
"Oct 13, 2023 18:03:23.444979000",0.00448,53,0x2cae,0x482d,192.0,0x2cae,0x0000
"Oct 13, 2023 18:03:23.447058000",0.002079,5,,,192.0,,
"Oct 13, 2023 18:03:23.450093000",0.003035,53,0x482d,0x0000,109.0,0x2cae,0x0000
"Oct 13, 2023 18:03:23.452172000",0.002079,5,,,109.0,,
"Oct 13, 2023 18:03:23.454583000",0.002411,57,0xe5c4,0xffff,235.0,0x2cae,0xfffd
"Oct 13, 2023 18:03:23.461567000",0.006984,57,0x82eb,0xffff,135.0,0x2cae,0xfffd
"Oct 13, 2023 18:03:23.465378000",0.003811,12,0x2cae,0x482d,193.0,,
"Oct 13, 2023 18:03:23.466145000",0.000767,5,,,193.0,,
"Oct 13, 2023 18:03:23.469793000",0.003648,77,0x482d,0xffff,110.0,0x482d,0xfffc
"Oct 13, 2023 18:03:23.473082000",0.003289,57,0x0000,0xffff,4.0,0x2cae,0xfffd
"Oct 13, 2023 18:03:23.475633000",0.002551,47,0x482d,0x2cae,111.0,0x482d,0x2cae
"Oct 13, 2023 18:03:23.477523000",0.00189,5,,,111.0,,
"Oct 13, 2023 18:03:23.480349000",0.002826,59,0x0000,0xffff,5.0,0x0000,0xfffc
"Oct 13, 2023 18:03:23.488037000",0.007688,47,0x2cae,0x482d,194.0,0x2cae,0xfffd
"Oct 13, 2023 18:03:23.489924000",0.001887,5,,,194.0,,
"Oct 13, 2023 18:03:23.491900000",0.001976,12,0x2cae,0x482d,195.0,,
"Oct 13, 2023 18:03:23.492668000",0.000768,5,,,195.0,,
"Oct 13, 2023 18:03:23.495723000",0.003055,55,0x482d,0x0000,112.0,0x482d,0x0000
"Oct 13, 2023 18:03:23.497865000",0.002142,5,,,112.0,,
"Oct 13, 2023 18:03:23.499688000",0.001823,47,0x482d,0x2cae,113.0,0x482d,0x2cae
"Oct 13, 2023 18:03:23.501577000",0.001889,5,,,113.0,,
"Oct 13, 2023 18:03:23.504558000",0.002981,59,0x82eb,0xffff,136.0,0x0000,0xfffc
"Oct 13, 2023 18:03:23.507459000",0.002901,59,0x054f,0xffff,155.0,0x0000,0xfffc
"Oct 13, 2023 18:03:23.542405000",0.034946,68,0x482d,0x0000,114.0,0x482d,0x0000
"Oct 13, 2023 18:03:23.544964000",0.002559,5,,,114.0,,
"Oct 13, 2023 18:03:23.547975000",0.003011,59,0xe5c4,0xffff,236.0,0x0000,0xfffc
"Oct 13, 2023 18:03:23.568183000",0.020208,59,0xebe5,0xffff,188.0,0x0000,0xfffc
"Oct 13, 2023 18:03:23.577253000",0.00907,47,0x2cae,0x482d,196.0,0x2cae,0x482d
"Oct 13, 2023 18:03:23.579140000",0.001887,5,,,196.0,,
"Oct 13, 2023 18:03:23.587671000",0.008531,55,0x482d,0x0000,115.0,0x482d,0x0000
"Oct 13, 2023 18:03:23.589813000",0.002142,5,,,115.0,,
"Oct 13, 2023 18:03:23.590942000",0.001129,59,0x6e5f,0xffff,186.0,0x0000,0xfffc
"Oct 13, 2023 18:03:23.634380000",0.043438,68,0x482d,0x0000,116.0,0x482d,0x0000
"Oct 13, 2023 18:03:23.636939000",0.002559,5,,,116.0,,
"Oct 13, 2023 18:03:23.663516000",0.026577,57,0xe694,0xffff,200.0,0x2cae,0xfffd
"Oct 13, 2023 18:03:23.677629000",0.014113,57,0xebe5,0xffff,189.0,0x2cae,0xfffd
"Oct 13, 2023 18:03:23.684862000",0.007233,59,0xe694,0xffff,201.0,0x0000,0xfffc
"Oct 13, 2023 18:03:23.692388000",0.007526,57,0xc8f0,0xffff,189.0,0x2cae,0xfffd
"Oct 13, 2023 18:03:23.722646000",0.030258,59,0x482d,0xffff,117.0,0x0000,0xfffc
"Oct 13, 2023 18:03:23.751599000",0.028953,59,0x82eb,0xffff,137.0,0x0000,0xfffc
"Oct 13, 2023 18:03:23.791411000",0.039812,59,0x054f,0xffff,156.0,0x0000,0xfffc
"Oct 13, 2023 18:03:23.805209000",0.013798,59,0xc8f0,0xffff,190.0,0x0000,0xfffc
"Oct 13, 2023 18:03:23.822341000",0.017132,59,0xebe5,0xffff,190.0,0x0000,0xfffc
"Oct 13, 2023 18:03:23.840158000",0.017817,59,0x0000,0xffff,6.0,0x0000,0xfffc
"Oct 13, 2023 18:03:23.846062000",0.005904,59,0x6e5f,0xffff,188.0,,
"Oct 13, 2023 18:03:23.873571000",0.027509,59,0xe5c4,0xffff,237.0,0x0000,0xfffc
"Oct 13, 2023 18:03:23.909418000",0.035847,57,0xe694,0xffff,202.0,0x2cae,0xfffd
"Oct 13, 2023 18:03:23.923516000",0.014098,57,0xebe5,0xffff,191.0,0x2cae,0xfffd
"Oct 13, 2023 18:03:23.932086000",0.00857,57,0x6e5f,0xffff,189.0,0x2cae,0xfffd
"Oct 13, 2023 18:03:23.938372000",0.006286,57,0xc8f0,0xffff,191.0,,
"Oct 13, 2023 18:03:23.946380000",0.008008,57,0x0000,0xffff,7.0,0x2cae,0xfffd
"Oct 13, 2023 18:03:23.959191000",0.012811,57,0x82eb,0xffff,138.0,0x2cae,0xfffd
"Oct 13, 2023 18:03:24.044916000",0.085725,59,0x482d,0xffff,118.0,0x0000,0xfffc
"Oct 13, 2023 18:03:24.059248000",0.014332,59,0xc8f0,0xffff,192.0,0x0000,0xfffc
"Oct 13, 2023 18:03:24.076360000",0.017112,59,0xebe5,0xffff,192.0,0x0000,0xfffc
"Oct 13, 2023 18:03:24.080047000",0.003687,59,0x054f,0xffff,157.0,0x0000,0xfffc
"Oct 13, 2023 18:03:24.100200000",0.020153,59,0x6e5f,0xffff,190.0,,
"Oct 13, 2023 18:03:24.138817000",0.038617,59,0x0000,0xffff,8.0,0x0000,0xfffc
"Oct 13, 2023 18:03:24.185859000",0.047042,59,0xe5c4,0xffff,238.0,0x0000,0xfffc
"Oct 13, 2023 18:03:24.193245000",0.007386,59,0xe694,0xffff,204.0,0x0000,0xfffc
"Oct 13, 2023 18:03:24.289368000",0.096123,65,0x482d,0xffff,119.0,0x482d,0xfffd
"Oct 13, 2023 18:03:24.300748000",0.01138,65,0x82eb,0xffff,139.0,0x482d,0xfffd
"Oct 13, 2023 18:03:24.313270000",0.012522,59,0xc8f0,0xffff,193.0,0x0000,0xfffc
"Oct 13, 2023 18:03:24.320829000",0.007559,79,0x6e5f,0xffff,191.0,,
"Oct 13, 2023 18:03:24.328669000",0.00784,12,0x2cae,0x482d,197.0,,
"Oct 13, 2023 18:03:24.329437000",0.000768,5,,,197.0,,
"Oct 13, 2023 18:03:24.333962000",0.004525,57,0x482d,0x2cae,120.0,0x482d,0x2cae
"Oct 13, 2023 18:03:24.336172000",0.00221,5,,,120.0,,
"Oct 13, 2023 18:03:24.340629000",0.004457,65,0x0000,0xffff,9.0,0x482d,0xfffd
"Oct 13, 2023 18:03:24.346047000",0.005418,65,0xe5c4,0xffff,239.0,0x482d,0xfffd
"Oct 13, 2023 18:03:24.351353000",0.005306,49,0x0000,0x482d,10.0,0x0000,0x482d
"Oct 13, 2023 18:03:24.353304000",0.001951,5,,,10.0,,
"Oct 13, 2023 18:03:24.355771000",0.002467,65,0xc8f0,0xffff,194.0,0x482d,0xfffd
"Oct 13, 2023 18:03:24.362291000",0.00652,55,0x482d,0x0000,121.0,,
"Oct 13, 2023 18:03:24.364179000",0.001888,65,0xebe5,0xffff,193.0,0x482d,0xfffd
"Oct 13, 2023 18:03:24.366846000",0.002667,55,0x482d,0x0000,121.0,0x482d,0x0000
"Oct 13, 2023 18:03:24.368989000",0.002143,5,,,121.0,,
"Oct 13, 2023 18:03:24.378409000",0.00942,50,0x0000,0x2cae,11.0,0x0000,0x2cae
"Oct 13, 2023 18:03:24.382191000",0.003782,50,0x0000,0x2cae,11.0,0x0000,0x2cae
"Oct 13, 2023 18:03:24.387350000",0.005159,50,0x0000,0x2cae,11.0,0x0000,0x2cae
"Oct 13, 2023 18:03:24.391376000",0.004026,50,0x0000,0x2cae,11.0,0x0000,0x2cae
"Oct 13, 2023 18:03:24.406242000",0.014866,50,0x482d,0x0000,122.0,0x482d,0x0000
"Oct 13, 2023 18:03:24.408225000",0.001983,5,,,122.0,,
"Oct 13, 2023 18:03:24.429712000",0.021487,59,0x482d,0xffff,123.0,0x0000,0xfffc
"Oct 13, 2023 18:03:24.436827000",0.007115,59,0x0000,0xffff,12.0,0x0000,0xfffc
"Oct 13, 2023 18:03:24.443514000",0.006687,50,0x0000,0x2cae,13.0,0x0000,0x2cae
"Oct 13, 2023 18:03:24.447933000",0.004419,50,0x0000,0x2cae,13.0,0x0000,0x2cae
"Oct 13, 2023 18:03:24.451504000",0.003571,50,0x0000,0x2cae,13.0,0x0000,0x2cae
"Oct 13, 2023 18:03:24.454584000",0.00308,50,0x0000,0x2cae,13.0,0x0000,0x2cae
"Oct 13, 2023 18:03:24.462481000",0.007897,57,0x0000,0xffff,14.0,0x2cae,0xfffd
"Oct 13, 2023 18:03:24.502166000",0.039685,50,0x0000,0x2cae,15.0,0x0000,0x2cae
"Oct 13, 2023 18:03:24.504152000",0.001986,5,,,15.0,,
"Oct 13, 2023 18:03:24.566623000",0.062471,106,0x6e5f,0xffff,192.0,,
"Oct 13, 2023 18:03:24.569373000",0.00275,65,0xe694,0xffff,206.0,0x482d,0xfffd
"Oct 13, 2023 18:03:24.601675000",0.032302,65,0xc8f0,0xffff,195.0,0x482d,0xfffd
"Oct 13, 2023 18:03:24.609942000",0.008267,65,0xebe5,0xffff,194.0,0x482d,0xfffd
"Oct 13, 2023 18:03:24.773573000",0.163631,65,0x482d,0xffff,124.0,0x482d,0xfffd
"Oct 13, 2023 18:03:24.812455000",0.038882,65,0x6e5f,0xffff,193.0,0x482d,0xfffd
"Oct 13, 2023 18:03:24.815263000",0.002808,65,0xe694,0xffff,207.0,0x482d,0xfffd
"Oct 13, 2023 18:03:24.818237000",0.002974,65,0x82eb,0xffff,140.0,0x482d,0xfffd
"Oct 13, 2023 18:03:24.837209000",0.018972,65,0x0000,0xffff,16.0,0x482d,0xfffd
"Oct 13, 2023 18:03:24.847664000",0.010455,65,0xc8f0,0xffff,196.0,0x482d,0xfffd
"Oct 13, 2023 18:03:24.855692000",0.008028,65,0xebe5,0xffff,195.0,0x482d,0xfffd
"Oct 13, 2023 18:03:25.251960000",0.396268,50,,0x5390,,,
"Oct 13, 2023 18:03:25.287163000",0.035203,65,0x0000,0xffff,17.0,0x482d,0xfffd
"Oct 13, 2023 18:03:25.612994000",0.325831,68,0xebe5,0xffff,196.0,0xebe5,0xfffc
"Oct 13, 2023 18:03:26.010783000",0.397789,54,0x0000,0x482d,18.0,0x0000,0x2cae
"Oct 13, 2023 18:03:26.012894000",0.002111,5,,,18.0,,
"Oct 13, 2023 18:03:26.040657000",0.027763,54,0x0000,0x482d,19.0,0x0000,0x2cae
"Oct 13, 2023 18:03:26.042768000",0.002111,5,,,19.0,,
"Oct 13, 2023 18:03:26.067124000",0.024356,56,0x0000,0x482d,20.0,0x0000,0x2cae
"Oct 13, 2023 18:03:26.069300000",0.002176,5,,,20.0,,
"Oct 13, 2023 18:03:26.151931000",0.082631,54,0x0000,0x482d,21.0,0x0000,0x2cae
"Oct 13, 2023 18:03:26.155210000",0.003279,54,0x0000,0x482d,21.0,0x0000,0x2cae
"Oct 13, 2023 18:03:26.157322000",0.002112,5,,,21.0,,
"Oct 13, 2023 18:03:26.393105000",0.235783,54,0x0000,0x482d,22.0,0x0000,0x2cae
"Oct 13, 2023 18:03:26.395216000",0.002111,5,,,22.0,,
"Oct 13, 2023 18:03:27.241924000",0.846708,57,0x9989,0x482d,197.0,0x9989,0x0000
"Oct 13, 2023 18:03:27.244132000",0.002208,5,,,197.0,,
"Oct 13, 2023 18:03:27.248077000",0.003945,57,0x482d,0x0000,126.0,0x9989,0x0000
"Oct 13, 2023 18:03:27.250284000",0.002207,5,,,126.0,,
"Oct 13, 2023 18:03:27.297158000",0.046874,57,0x482d,0x0000,127.0,0x9989,0x0000
"Oct 13, 2023 18:03:27.299364000",0.002206,5,,,127.0,,
"Oct 13, 2023 18:03:27.414395000",0.115031,74,0x482d,0xffff,128.0,0x482d,0xfffc
"Oct 13, 2023 18:03:27.784856000",0.370461,53,0xe011,0xe694,164.0,0xe011,0x0000
"Oct 13, 2023 18:03:27.786905000",0.002049,5,,,164.0,,
"Oct 13, 2023 18:03:27.790779000",0.003874,53,0xe694,0x0000,208.0,0xe011,0x0000
"Oct 13, 2023 18:03:27.792857000",0.002078,5,,,208.0,,
"Oct 13, 2023 18:03:27.848545000",0.055688,48,0x0000,0x054f,23.0,0x0000,0x054f
"Oct 13, 2023 18:03:27.850450000",0.001905,5,,,23.0,,
"Oct 13, 2023 18:03:27.882387000",0.031937,55,0x054f,0x0000,159.0,0x054f,0x0000
"Oct 13, 2023 18:03:27.884530000",0.002143,5,,,159.0,,
"Oct 13, 2023 18:03:27.895502000",0.010972,55,0x054f,0x0000,160.0,0x054f,0x0000
"Oct 13, 2023 18:03:27.897645000",0.002143,5,,,160.0,,
"Oct 13, 2023 18:03:27.904396000",0.006751,55,0x054f,0x0000,161.0,0x054f,0x0000
"Oct 13, 2023 18:03:27.906539000",0.002143,5,,,161.0,,
"Oct 13, 2023 18:03:27.921119000",0.01458,50,0x054f,0x0000,162.0,0x054f,0x0000
"Oct 13, 2023 18:03:27.923102000",0.001983,5,,,162.0,,
"Oct 13, 2023 18:03:27.938350000",0.015248,52,0x054f,0x0000,163.0,0x054f,0x0000
"Oct 13, 2023 18:03:27.940397000",0.002047,5,,,163.0,,
"Oct 13, 2023 18:03:27.945366000",0.004969,45,0x0000,0x054f,24.0,0x0000,0x054f
"Oct 13, 2023 18:03:27.961926000",0.01656,52,0x054f,0x005b,164.0,,
"Oct 13, 2023 18:03:27.964262000",0.002336,45,0x0000,0x054f,25.0,0x0000,0x054f
"Oct 13, 2023 18:03:27.967769000",0.003507,107,0x6e5f,0xffff,194.0,,
"Oct 13, 2023 18:03:27.972331000",0.004562,45,0x0000,0x054f,25.0,0x0000,0x054f
"Oct 13, 2023 18:03:27.976351000",0.00402,52,0x054f,0x0000,164.0,0x054f,0x0000
"Oct 13, 2023 18:03:27.978398000",0.002047,5,,,164.0,,
"Oct 13, 2023 18:03:27.979604000",0.001206,45,0x0000,0x054f,25.0,0x0000,0x054f
"Oct 13, 2023 18:03:27.981412000",0.001808,5,,,25.0,,
"Oct 13, 2023 18:03:28.002060000",0.020648,50,0x0000,0x054f,26.0,0x0000,0x054f
"Oct 13, 2023 18:03:28.004030000",0.00197,5,,,26.0,,
"Oct 13, 2023 18:03:28.007457000",0.003427,50,0x0000,0x054f,26.0,0x0000,0x054f
"Oct 13, 2023 18:03:28.013732000",0.006275,50,0x0000,0x054f,26.0,0x0000,0x054f
"Oct 13, 2023 18:03:28.019604000",0.005872,50,0x0000,0x054f,26.0,0x0000,0x054f
"Oct 13, 2023 18:03:28.021573000",0.001969,5,,,26.0,,
"Oct 13, 2023 18:03:28.025314000",0.003741,55,0x054f,0x0000,165.0,0x054f,0x0000
"Oct 13, 2023 18:03:28.027456000",0.002142,5,,,165.0,,
"Oct 13, 2023 18:03:28.031756000",0.0043,45,0x0000,0x054f,27.0,0x0000,0x054f
"Oct 13, 2023 18:03:28.033566000",0.00181,5,,,27.0,,
"Oct 13, 2023 18:03:28.053342000",0.019776,50,0x0000,0x054f,28.0,0x0000,0x054f
"Oct 13, 2023 18:03:28.055311000",0.001969,5,,,28.0,,
"Oct 13, 2023 18:03:28.065916000",0.010605,45,0x054f,0x0000,166.0,0x054f,0x0000
"Oct 13, 2023 18:03:28.067739000",0.001823,5,,,166.0,,
"Oct 13, 2023 18:03:28.077048000",0.009309,55,0x054f,0x0000,167.0,0x054f,0x0000
"Oct 13, 2023 18:03:28.079191000",0.002143,5,,,167.0,,
"Oct 13, 2023 18:03:28.117526000",0.038335,45,0x054f,0x0000,168.0,0x054f,0x0000
"Oct 13, 2023 18:03:28.119348000",0.001822,5,,,168.0,,
"Oct 13, 2023 18:03:28.418764000",0.299416,77,0xe694,0xffff,209.0,0xe694,0xfffc
"Oct 13, 2023 18:03:28.877153000",0.458389,55,0x054f,0x0000,169.0,0x054f,0x0000
"Oct 13, 2023 18:03:28.879295000",0.002142,5,,,169.0,,
"Oct 13, 2023 18:03:28.920538000",0.041243,52,0x054f,0x0000,170.0,0x054f,0x0000
"Oct 13, 2023 18:03:28.922585000",0.002047,5,,,170.0,,
"Oct 13, 2023 18:03:28.935537000",0.012952,45,0x0000,0x054f,29.0,0x0000,0x054f
"Oct 13, 2023 18:03:28.937347000",0.00181,5,,,29.0,,
"Oct 13, 2023 18:03:28.961622000",0.024275,50,0x0000,0x054f,30.0,0x0000,0x054f
"Oct 13, 2023 18:03:28.963591000",0.001969,5,,,30.0,,
"Oct 13, 2023 18:03:28.967482000",0.003891,55,0x054f,0x0000,171.0,0x054f,0x0000
"Oct 13, 2023 18:03:28.969625000",0.002143,5,,,171.0,,
"Oct 13, 2023 18:03:29.013261000",0.043636,45,0x054f,0x0000,172.0,0x054f,0x0000
"Oct 13, 2023 18:03:29.015084000",0.001823,5,,,172.0,,
"Oct 13, 2023 18:03:29.912185000",0.897101,55,0x482d,0x0000,129.0,0x482d,0x0000
"Oct 13, 2023 18:03:29.914328000",0.002143,5,,,129.0,,
"Oct 13, 2023 18:03:29.918348000",0.00402,55,0x482d,0x0000,130.0,0x482d,0x0000
"Oct 13, 2023 18:03:29.920491000",0.002143,5,,,130.0,,
"Oct 13, 2023 18:03:29.947238000",0.026747,52,0x482d,0x0000,131.0,0x482d,0x0000
"Oct 13, 2023 18:03:29.949285000",0.002047,5,,,131.0,,
"Oct 13, 2023 18:03:29.953601000",0.004316,52,0x482d,0x0000,132.0,0x482d,0x0000
"Oct 13, 2023 18:03:29.955648000",0.002047,5,,,132.0,,
"Oct 13, 2023 18:03:30.655639000",0.699991,77,0x82eb,0xffff,141.0,0x82eb,0xfffc
"Oct 13, 2023 18:03:31.053971000",0.398332,74,0xc8f0,0xffff,197.0,0xc8f0,0xfffc
"Oct 13, 2023 18:03:31.553548000",0.499577,10,,0xffff,71.0,,
"Oct 13, 2023 18:03:31.565889000",0.012341,28,0x82eb,,74.0,,
"Oct 13, 2023 18:03:31.568135000",0.002246,28,0xe5c4,,240.0,,
"Oct 13, 2023 18:03:31.573005000",0.00487,28,0x482d,,133.0,,
"Oct 13, 2023 18:03:31.612406000",0.039401,28,0xe694,,210.0,,
"Oct 13, 2023 18:03:31.620459000",0.008053,28,0x0000,,31.0,,
"Oct 13, 2023 18:03:31.639458000",0.018999,28,0x6e5f,,195.0,,
"Oct 13, 2023 18:03:31.651310000",0.011852,28,0xc8f0,,198.0,,
"Oct 13, 2023 18:03:31.652568000",0.001258,28,0x054f,,56.0,,
"Oct 13, 2023 18:03:31.659748000",0.00718,28,0x09ac,,227.0,,
"Oct 13, 2023 18:03:31.714938000",0.05519,74,0x482d,0xffff,134.0,0x482d,0xfffc
"Oct 13, 2023 18:03:32.877246000",1.162308,50,0x0000,0x2cae,32.0,0x0000,0x2cae
"Oct 13, 2023 18:03:32.882091000",0.004845,50,0x0000,0x2cae,32.0,0x0000,0x2cae
"Oct 13, 2023 18:03:32.886043000",0.003952,50,0x0000,0x2cae,32.0,0x0000,0x2cae
"Oct 13, 2023 18:03:32.891403000",0.00536,50,0x0000,0x2cae,32.0,0x0000,0x2cae
"Oct 13, 2023 18:03:32.945110000",0.053707,50,0x0000,0x2cae,33.0,0x0000,0x2cae
"Oct 13, 2023 18:03:32.948394000",0.003284,50,0x0000,0x2cae,33.0,0x0000,0x2cae
"Oct 13, 2023 18:03:32.953867000",0.005473,50,0x0000,0x2cae,33.0,0x0000,0x2cae
"Oct 13, 2023 18:03:32.958513000",0.004646,50,0x0000,0x2cae,33.0,0x0000,0x2cae
"Oct 13, 2023 18:03:33.041140000",0.082627,50,0x0000,0x2cae,34.0,,
"Oct 13, 2023 18:03:33.044327000",0.003187,50,0x0000,0x2cae,34.0,0x0000,0x2cae
"Oct 13, 2023 18:03:33.047040000",0.002713,50,0x0000,0x2cae,34.0,0x0000,0x2cae
"Oct 13, 2023 18:03:33.099983000",0.052943,50,0x0000,0x2cae,35.0,0x0000,0x2cae
"Oct 13, 2023 18:03:33.104187000",0.004204,50,0x0000,0x2cae,35.0,0x0000,0x2cae
"Oct 13, 2023 18:03:33.107471000",0.003284,50,0x0000,0x2cae,35.0,0x0000,0x2cae
"Oct 13, 2023 18:03:33.110383000",0.002912,50,0x0000,0x2cae,35.0,0x0000,0x2cae
"Oct 13, 2023 18:03:33.776755000",0.666372,57,0x482d,0x0000,135.0,0x482d,0x0000
"Oct 13, 2023 18:03:33.778962000",0.002207,5,,,135.0,,
"Oct 13, 2023 18:03:33.806863000",0.027901,57,0x482d,0x0000,136.0,0x482d,0x0000
