Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Nov 28, 2023 18:09:26.238045000",1.186126,74,0x4e11,0xffff,2.0,0x4e11,0xfffc
"Nov 28, 2023 18:09:26.326308000",0.088263,74,0xb1bf,0xffff,220.0,0xb1bf,0xfffc
"Nov 28, 2023 18:09:29.361658000",3.03535,74,0x711c,0xffff,73.0,0x711c,0xfffc
"Nov 28, 2023 18:09:32.095441000",2.733783,74,0x3d95,0xffff,144.0,0x3d95,0xfffc
"Nov 28, 2023 18:09:32.534867000",0.439426,74,0x5bb9,0xffff,217.0,0x5bb9,0xfffc
"Nov 28, 2023 18:09:34.501692000",1.966825,74,0x0000,0xffff,71.0,0x0000,0xfffc
"Nov 28, 2023 18:09:36.223405000",1.721713,74,0xec7f,0xffff,147.0,0xec7f,0xfffc
"Nov 28, 2023 18:09:38.195926000",1.972521,74,0xe1a6,0xffff,61.0,0xe1a6,0xfffc
"Nov 28, 2023 18:09:39.156010000",0.960084,74,0x0112,0xffff,26.0,0x0112,0xfffc
"Nov 28, 2023 18:09:40.086934000",0.930924,52,0x0000,0xe1a6,72.0,0x0000,0xe1a6
"Nov 28, 2023 18:09:40.088951000",0.002017,5,,,72.0,,
"Nov 28, 2023 18:09:40.096919000",0.007968,63,0xe1a6,0x0000,62.0,0xe1a6,0x0000
"Nov 28, 2023 18:09:40.099317000",0.002398,5,,,62.0,,
"Nov 28, 2023 18:09:40.103495000",0.004178,65,0x1e15,0xffff,200.0,0x1e15,0xfffc
"Nov 28, 2023 18:09:40.124351000",0.020856,52,0x0000,0x3d95,73.0,0x0000,0x3d95
"Nov 28, 2023 18:09:40.126367000",0.002016,5,,,73.0,,
"Nov 28, 2023 18:09:40.134259000",0.007892,63,0x3d95,0x0000,145.0,0x3d95,0x0000
"Nov 28, 2023 18:09:40.136658000",0.002399,5,,,145.0,,
"Nov 28, 2023 18:09:40.141918000",0.00526,45,0x0000,0xe1a6,74.0,0x0000,0xe1a6
"Nov 28, 2023 18:09:40.143712000",0.001794,5,,,74.0,,
"Nov 28, 2023 18:09:40.164249000",0.020537,54,0x0000,0xe1a6,75.0,0x0000,0xe1a6
"Nov 28, 2023 18:09:40.166329000",0.00208,5,,,75.0,,
"Nov 28, 2023 18:09:40.174387000",0.008058,66,0xe1a6,0x0000,63.0,0xe1a6,0x0000
"Nov 28, 2023 18:09:40.176881000",0.002494,5,,,63.0,,
"Nov 28, 2023 18:09:40.183484000",0.006603,45,0x0000,0x3d95,76.0,0x0000,0x3d95
"Nov 28, 2023 18:09:40.185277000",0.001793,5,,,76.0,,
"Nov 28, 2023 18:09:40.196057000",0.01078,54,0x0000,0x3d95,77.0,0x0000,0x3d95
"Nov 28, 2023 18:09:40.198137000",0.00208,5,,,77.0,,
"Nov 28, 2023 18:09:40.205868000",0.007731,66,0x3d95,0x0000,146.0,0x3d95,0x0000
"Nov 28, 2023 18:09:40.208363000",0.002495,5,,,146.0,,
"Nov 28, 2023 18:09:40.213844000",0.005481,54,0x0000,0x711c,78.0,0x0000,0xb1bf
"Nov 28, 2023 18:09:40.215955000",0.002111,5,,,78.0,,
"Nov 28, 2023 18:09:40.219977000",0.004022,54,0x711c,0xb1bf,74.0,0x0000,0xb1bf
"Nov 28, 2023 18:09:40.222058000",0.002081,5,,,74.0,,
"Nov 28, 2023 18:09:40.228854000",0.006796,52,0x0000,0x711c,79.0,0x0000,0xb1bf
"Nov 28, 2023 18:09:40.234112000",0.005258,52,0x0000,0x711c,79.0,0x0000,0xb1bf
"Nov 28, 2023 18:09:40.239041000",0.004929,52,0x0000,0x711c,79.0,0x0000,0xb1bf
"Nov 28, 2023 18:09:40.244014000",0.004973,52,0x0000,0x711c,79.0,0x0000,0xb1bf
"Nov 28, 2023 18:09:40.251418000",0.007404,45,0x0000,0xe1a6,80.0,0x0000,0xe1a6
"Nov 28, 2023 18:09:40.253209000",0.001791,5,,,80.0,,
"Nov 28, 2023 18:09:40.257779000",0.00457,45,0x0000,0x3d95,81.0,0x0000,0x3d95
"Nov 28, 2023 18:09:40.259561000",0.001782,5,,,81.0,,
"Nov 28, 2023 18:09:40.262766000",0.003205,66,0xb1bf,0x0000,222.0,0xb1bf,0x0000
"Nov 28, 2023 18:09:40.265261000",0.002495,5,,,222.0,,
"Nov 28, 2023 18:09:40.267854000",0.002593,66,0xb1bf,0x0000,222.0,0xb1bf,0x0000
"Nov 28, 2023 18:09:40.270348000",0.002494,5,,,222.0,,
"Nov 28, 2023 18:09:40.281120000",0.010772,45,0x0000,0x711c,82.0,0x0000,0xb1bf
"Nov 28, 2023 18:09:40.282943000",0.001823,5,,,82.0,,
"Nov 28, 2023 18:09:40.287229000",0.004286,45,0x711c,0xb1bf,75.0,0x0000,0xb1bf
"Nov 28, 2023 18:09:40.289023000",0.001794,5,,,75.0,,
"Nov 28, 2023 18:09:40.292416000",0.003393,52,0x0000,0x711c,83.0,0x0000,0xb1bf
"Nov 28, 2023 18:09:40.294464000",0.002048,5,,,83.0,,
"Nov 28, 2023 18:09:40.297612000",0.003148,52,0x711c,0xb1bf,76.0,0x0000,0xb1bf
"Nov 28, 2023 18:09:40.299629000",0.002017,5,,,76.0,,
"Nov 28, 2023 18:09:40.306758000",0.007129,63,0xb1bf,0x0000,223.0,0xb1bf,0x0000
"Nov 28, 2023 18:09:40.309157000",0.002399,5,,,223.0,,
"Nov 28, 2023 18:09:40.325514000",0.016357,45,0x0000,0x711c,84.0,0x0000,0xb1bf
"Nov 28, 2023 18:09:40.327336000",0.001822,5,,,84.0,,
"Nov 28, 2023 18:09:40.332075000",0.004739,45,0x711c,0xb1bf,77.0,0x0000,0xb1bf
"Nov 28, 2023 18:09:40.333867000",0.001792,5,,,77.0,,
"Nov 28, 2023 18:09:41.337654000",1.003787,74,0xb1bf,0xffff,224.0,0xb1bf,0xfffc
"Nov 28, 2023 18:09:42.905409000",1.567755,74,0x4e11,0xffff,3.0,0x4e11,0xfffc
"Nov 28, 2023 18:09:46.383835000",3.478426,74,0x711c,0xffff,78.0,0x711c,0xfffc
"Nov 28, 2023 18:09:46.857863000",0.474028,74,0x5bb9,0xffff,218.0,0x5bb9,0xfffc
"Nov 28, 2023 18:09:47.043641000",0.185778,74,0x3d95,0xffff,147.0,0x3d95,0xfffc
"Nov 28, 2023 18:09:49.239212000",2.195571,74,0x0000,0xffff,85.0,0x0000,0xfffc
"Nov 28, 2023 18:09:50.708873000",1.469661,60,0x3d95,0x0000,148.0,0x3d95,0x0000
"Nov 28, 2023 18:09:50.711176000",0.002303,5,,,148.0,,
"Nov 28, 2023 18:09:50.751097000",0.039921,50,0x0000,0x3d95,86.0,0x0000,0x3d95
"Nov 28, 2023 18:09:50.753039000",0.001942,5,,,86.0,,
"Nov 28, 2023 18:09:50.758236000",0.005197,45,0x3d95,0x0000,149.0,0x3d95,0x0000
"Nov 28, 2023 18:09:50.760059000",0.001823,5,,,149.0,,
"Nov 28, 2023 18:09:52.759516000",1.999457,74,0xec7f,0xffff,148.0,0xec7f,0xfffc
"Nov 28, 2023 18:09:53.131113000",0.371597,74,0xe1a6,0xffff,64.0,0xe1a6,0xfffc
"Nov 28, 2023 18:09:54.128914000",0.997801,63,0xb1bf,0x0000,226.0,0xb1bf,0x0000
"Nov 28, 2023 18:09:54.138996000",0.010082,63,0xb1bf,0x0000,226.0,0xb1bf,0x0000
"Nov 28, 2023 18:09:54.141395000",0.002399,5,,,226.0,,
"Nov 28, 2023 18:09:54.168163000",0.026768,74,0x0112,0xffff,27.0,0x0112,0xfffc
"Nov 28, 2023 18:09:54.188366000",0.020203,50,0x0000,0x711c,87.0,0x0000,0xb1bf
"Nov 28, 2023 18:09:54.190349000",0.001983,5,,,87.0,,
"Nov 28, 2023 18:09:54.194755000",0.004406,50,0x711c,0xb1bf,79.0,0x0000,0xb1bf
"Nov 28, 2023 18:09:54.196707000",0.001952,5,,,79.0,,
"Nov 28, 2023 18:09:54.201576000",0.004869,45,0xb1bf,0x0000,227.0,0xb1bf,0x0000
"Nov 28, 2023 18:09:54.203399000",0.001823,5,,,227.0,,
"Nov 28, 2023 18:09:54.215390000",0.011991,57,0xb1bf,0x0000,228.0,0xb1bf,0x0000
"Nov 28, 2023 18:09:54.217597000",0.002207,5,,,228.0,,
"Nov 28, 2023 18:09:54.255155000",0.037558,50,0x0000,0x711c,88.0,0x0000,0xb1bf
"Nov 28, 2023 18:09:54.257138000",0.001983,5,,,88.0,,
"Nov 28, 2023 18:09:54.260930000",0.003792,50,0x711c,0xb1bf,80.0,0x0000,0xb1bf
"Nov 28, 2023 18:09:54.262872000",0.001942,5,,,80.0,,
"Nov 28, 2023 18:09:54.268356000",0.005484,45,0xb1bf,0x0000,229.0,0xb1bf,0x0000
"Nov 28, 2023 18:09:54.270179000",0.001823,5,,,229.0,,
"Nov 28, 2023 18:09:55.117180000",0.847001,65,0x1e15,0xffff,201.0,0x1e15,0xfffc
"Nov 28, 2023 18:09:56.272507000",1.155327,74,0xb1bf,0xffff,230.0,0xb1bf,0xfffc
"Nov 28, 2023 18:09:58.352132000",2.079625,53,0x4615,0xe1a6,191.0,0x4615,0x0000
"Nov 28, 2023 18:09:58.354182000",0.00205,5,,,191.0,,
"Nov 28, 2023 18:09:58.357782000",0.0036,53,0xe1a6,0x0000,65.0,0x4615,0x0000
"Nov 28, 2023 18:09:58.359861000",0.002079,5,,,65.0,,
"Nov 28, 2023 18:09:58.858125000",0.498264,12,0x4615,0xe1a6,192.0,,
"Nov 28, 2023 18:09:58.858860000",0.000735,5,,,192.0,,
"Nov 28, 2023 18:10:00.286998000",1.428138,74,0x4e11,0xffff,4.0,0x4e11,0xfffc
"Nov 28, 2023 18:10:01.745854000",1.458856,74,0x5bb9,0xffff,219.0,0x5bb9,0xfffc
"Nov 28, 2023 18:10:02.061717000",0.315863,74,0x3d95,0xffff,150.0,0x3d95,0xfffc
"Nov 28, 2023 18:10:02.381500000",0.319783,74,0x711c,0xffff,81.0,0x711c,0xfffc
"Nov 28, 2023 18:10:05.180063000",2.798563,74,0x0000,0xffff,89.0,0x0000,0xfffc
"Nov 28, 2023 18:10:08.121548000",2.941485,74,0xe1a6,0xffff,66.0,0xe1a6,0xfffc
"Nov 28, 2023 18:10:09.164724000",1.043176,74,0x0112,0xffff,28.0,0x0112,0xfffc
"Nov 28, 2023 18:10:09.212064000",0.04734,74,0xec7f,0xffff,149.0,0xec7f,0xfffc
"Nov 28, 2023 18:10:10.088429000",0.876365,52,0x0000,0xe1a6,90.0,0x0000,0xe1a6
"Nov 28, 2023 18:10:10.090444000",0.002015,5,,,90.0,,
"Nov 28, 2023 18:10:10.098079000",0.007635,63,0xe1a6,0x0000,67.0,0xe1a6,0x0000
"Nov 28, 2023 18:10:10.100477000",0.002398,5,,,67.0,,
"Nov 28, 2023 18:10:10.127606000",0.027129,52,0x0000,0x3d95,91.0,0x0000,0x3d95
"Nov 28, 2023 18:10:10.129621000",0.002015,5,,,91.0,,
"Nov 28, 2023 18:10:10.137195000",0.007574,63,0x3d95,0x0000,151.0,0x3d95,0x0000
"Nov 28, 2023 18:10:10.139594000",0.002399,5,,,151.0,,
"Nov 28, 2023 18:10:10.143752000",0.004158,45,0x0000,0xe1a6,92.0,0x0000,0xe1a6
"Nov 28, 2023 18:10:10.145543000",0.001791,5,,,92.0,,
"Nov 28, 2023 18:10:10.166215000",0.020672,54,0x0000,0xe1a6,93.0,0x0000,0xe1a6
"Nov 28, 2023 18:10:10.168296000",0.002081,5,,,93.0,,
"Nov 28, 2023 18:10:10.175956000",0.00766,66,0xe1a6,0x0000,68.0,0xe1a6,0x0000
"Nov 28, 2023 18:10:10.178451000",0.002495,5,,,68.0,,
"Nov 28, 2023 18:10:10.186355000",0.007904,54,0x0000,0x3d95,94.0,0x0000,0x3d95
"Nov 28, 2023 18:10:10.188436000",0.002081,5,,,94.0,,
"Nov 28, 2023 18:10:10.196143000",0.007707,66,0x3d95,0x0000,152.0,0x3d95,0x0000
"Nov 28, 2023 18:10:10.198638000",0.002495,5,,,152.0,,
"Nov 28, 2023 18:10:10.218846000",0.020208,45,0x0000,0x3d95,95.0,0x0000,0x3d95
"Nov 28, 2023 18:10:10.220638000",0.001792,5,,,95.0,,
"Nov 28, 2023 18:10:10.225971000",0.005333,54,0x0000,0x711c,96.0,0x0000,0xb1bf
"Nov 28, 2023 18:10:10.228082000",0.002111,5,,,96.0,,
"Nov 28, 2023 18:10:10.230595000",0.002513,54,0x711c,0xb1bf,82.0,0x0000,0xb1bf
"Nov 28, 2023 18:10:10.232666000",0.002071,5,,,82.0,,
"Nov 28, 2023 18:10:10.238270000",0.005604,52,0x0000,0x711c,97.0,0x0000,0xb1bf
"Nov 28, 2023 18:10:10.243131000",0.004861,52,0x0000,0x711c,97.0,0x0000,0xb1bf
"Nov 28, 2023 18:10:10.245178000",0.002047,5,,,97.0,,
"Nov 28, 2023 18:10:10.249254000",0.004076,52,0x711c,0xb1bf,83.0,0x0000,0xb1bf
"Nov 28, 2023 18:10:10.253849000",0.004595,52,0x711c,0xb1bf,83.0,0x0000,0xb1bf
"Nov 28, 2023 18:10:10.260500000",0.006651,52,0x711c,0xb1bf,83.0,0x0000,0xb1bf
"Nov 28, 2023 18:10:10.262504000",0.002004,66,0xb1bf,0x0000,232.0,0xb1bf,0x0000
"Nov 28, 2023 18:10:10.264999000",0.002495,5,,,232.0,,
"Nov 28, 2023 18:10:10.267361000",0.002362,52,0x711c,0xb1bf,83.0,0x0000,0xb1bf
"Nov 28, 2023 18:10:10.269376000",0.002015,5,,,83.0,,
"Nov 28, 2023 18:10:10.274099000",0.004723,45,0x0000,0xe1a6,98.0,0x0000,0xe1a6
"Nov 28, 2023 18:10:10.275880000",0.001781,5,,,98.0,,
"Nov 28, 2023 18:10:10.280037000",0.004157,45,0x0000,0x3d95,99.0,0x0000,0x3d95
"Nov 28, 2023 18:10:10.281819000",0.001782,5,,,99.0,,
"Nov 28, 2023 18:10:10.286036000",0.004217,45,0x0000,0x711c,100.0,0x0000,0xb1bf
"Nov 28, 2023 18:10:10.289867000",0.003831,45,0x0000,0x711c,100.0,0x0000,0xb1bf
"Nov 28, 2023 18:10:10.295662000",0.005795,45,0x0000,0x711c,100.0,0x0000,0xb1bf
"Nov 28, 2023 18:10:10.297485000",0.001823,5,,,100.0,,
"Nov 28, 2023 18:10:10.298810000",0.001325,63,0xb1bf,0x0000,234.0,0xb1bf,0x0000
"Nov 28, 2023 18:10:10.301209000",0.002399,5,,,234.0,,
"Nov 28, 2023 18:10:10.303295000",0.002086,45,0x711c,0xb1bf,84.0,0x0000,0xb1bf
"Nov 28, 2023 18:10:10.305089000",0.001794,5,,,84.0,,
"Nov 28, 2023 18:10:10.323317000",0.018228,45,0x0000,0x711c,101.0,0x0000,0xb1bf
"Nov 28, 2023 18:10:10.325140000",0.001823,5,,,101.0,,
"Nov 28, 2023 18:10:10.328177000",0.003037,45,0x711c,0xb1bf,85.0,0x0000,0xb1bf
"Nov 28, 2023 18:10:10.329970000",0.001793,5,,,85.0,,
"Nov 28, 2023 18:10:11.377003000",1.047033,74,0xb1bf,0xffff,235.0,0xb1bf,0xfffc
"Nov 28, 2023 18:10:15.045504000",3.668501,74,0x4e11,0xffff,5.0,0x4e11,0xfffc
"Nov 28, 2023 18:10:17.003775000",1.958271,74,0x3d95,0xffff,153.0,0x3d95,0xfffc
"Nov 28, 2023 18:10:18.335925000",1.33215,74,0x711c,0xffff,86.0,0x711c,0xfffc
"Nov 28, 2023 18:10:18.443840000",0.107915,53,0x4615,0xe1a6,193.0,0x4615,0x0000
"Nov 28, 2023 18:10:18.445890000",0.00205,5,,,193.0,,
"Nov 28, 2023 18:10:18.449823000",0.003933,53,0xe1a6,0x0000,69.0,0x4615,0x0000
"Nov 28, 2023 18:10:18.451902000",0.002079,5,,,69.0,,
"Nov 28, 2023 18:10:18.802788000",0.350886,74,0x5bb9,0xffff,220.0,0x5bb9,0xfffc
"Nov 28, 2023 18:10:18.951925000",0.149137,12,0x4615,0xe1a6,194.0,,
"Nov 28, 2023 18:10:18.952662000",0.000737,5,,,194.0,,
"Nov 28, 2023 18:10:21.938413000",2.985751,74,0x0000,0xffff,102.0,0x0000,0xfffc
"Nov 28, 2023 18:10:23.089958000",1.151545,74,0xe1a6,0xffff,70.0,0xe1a6,0xfffc
"Nov 28, 2023 18:10:25.041787000",1.951829,65,0x1e15,0xffff,203.0,0x1e15,0xfffc
"Nov 28, 2023 18:10:25.144321000",0.102534,74,0xec7f,0xffff,150.0,0xec7f,0xfffc
"Nov 28, 2023 18:10:26.274030000",1.129709,53,0xb1bf,0x0000,236.0,0xb1bf,0x0000
"Nov 28, 2023 18:10:26.276109000",0.002079,5,,,236.0,,
"Nov 28, 2023 18:10:26.294497000",0.018388,74,0xb1bf,0xffff,237.0,0xb1bf,0xfffc
"Nov 28, 2023 18:10:26.302266000",0.007769,45,0x0000,0x711c,103.0,0x0000,0xb1bf
"Nov 28, 2023 18:10:26.304089000",0.001823,5,,,103.0,,
"Nov 28, 2023 18:10:26.307053000",0.002964,45,0x711c,0xb1bf,87.0,,
"Nov 28, 2023 18:10:26.313984000",0.006931,45,0x711c,0xb1bf,87.0,0x0000,0xb1bf
"Nov 28, 2023 18:10:26.315776000",0.001792,5,,,87.0,,
"Nov 28, 2023 18:10:31.548027000",5.232251,74,0x4e11,0xffff,6.0,0x4e11,0xfffc
"Nov 28, 2023 18:10:32.107474000",0.559447,74,0x3d95,0xffff,154.0,0x3d95,0xfffc
"Nov 28, 2023 18:10:33.284754000",1.17728,74,0x711c,0xffff,88.0,0x711c,0xfffc
"Nov 28, 2023 18:10:36.505563000",3.220809,107,0x5bb9,0xffff,221.0,,
"Nov 28, 2023 18:10:36.525708000",0.020145,74,0x0000,0xffff,104.0,0x0000,0xfffc
"Nov 28, 2023 18:10:38.159365000",1.633657,74,0xe1a6,0xffff,71.0,0xe1a6,0xfffc
"Nov 28, 2023 18:10:39.170470000",1.011105,74,0x0112,0xffff,30.0,0x0112,0xfffc
"Nov 28, 2023 18:10:40.029973000",0.859503,65,0x1e15,0xffff,204.0,0x1e15,0xfffc
"Nov 28, 2023 18:10:40.093055000",0.063082,52,0x0000,0xe1a6,105.0,0x0000,0xe1a6
"Nov 28, 2023 18:10:40.095071000",0.002016,5,,,105.0,,
"Nov 28, 2023 18:10:40.103051000",0.00798,63,0xe1a6,0x0000,72.0,0xe1a6,0x0000
"Nov 28, 2023 18:10:40.105449000",0.002398,5,,,72.0,,
"Nov 28, 2023 18:10:40.128652000",0.023203,52,0x0000,0x3d95,106.0,0x0000,0x3d95
"Nov 28, 2023 18:10:40.130668000",0.002016,5,,,106.0,,
"Nov 28, 2023 18:10:40.138461000",0.007793,63,0x3d95,0x0000,155.0,0x3d95,0x0000
"Nov 28, 2023 18:10:40.140860000",0.002399,5,,,155.0,,
"Nov 28, 2023 18:10:40.142882000",0.002022,45,0x0000,0xe1a6,107.0,0x0000,0xe1a6
"Nov 28, 2023 18:10:40.144673000",0.001791,5,,,107.0,,
"Nov 28, 2023 18:10:40.163729000",0.019056,54,0x0000,0xe1a6,108.0,0x0000,0xe1a6
"Nov 28, 2023 18:10:40.165810000",0.002081,5,,,108.0,,
"Nov 28, 2023 18:10:40.173989000",0.008179,66,0xe1a6,0x0000,73.0,0xe1a6,0x0000
"Nov 28, 2023 18:10:40.176484000",0.002495,5,,,73.0,,
"Nov 28, 2023 18:10:40.185451000",0.008967,45,0x0000,0x3d95,109.0,0x0000,0x3d95
"Nov 28, 2023 18:10:40.203701000",0.01825,54,0x0000,0x3d95,110.0,0x0000,0x3d95
"Nov 28, 2023 18:10:40.205782000",0.002081,5,,,110.0,,
"Nov 28, 2023 18:10:40.213732000",0.00795,66,0x3d95,0x0000,156.0,0x3d95,0x0000
"Nov 28, 2023 18:10:40.216227000",0.002495,5,,,156.0,,
"Nov 28, 2023 18:10:40.224348000",0.008121,54,0x0000,0x711c,111.0,0x0000,0xb1bf
"Nov 28, 2023 18:10:40.231208000",0.00686,54,0x711c,0xb1bf,89.0,0x0000,0xb1bf
"Nov 28, 2023 18:10:40.233287000",0.002079,5,,,89.0,,
"Nov 28, 2023 18:10:40.238838000",0.005551,54,0x0000,0x711c,111.0,0x0000,0xb1bf
"Nov 28, 2023 18:10:40.240949000",0.002111,5,,,111.0,,
"Nov 28, 2023 18:10:40.245654000",0.004705,66,0xb1bf,0x0000,238.0,0xb1bf,0x0000
"Nov 28, 2023 18:10:40.248149000",0.002495,5,,,238.0,,
"Nov 28, 2023 18:10:40.250730000",0.002581,66,0xb1bf,0x0000,238.0,0xb1bf,0x0000
"Nov 28, 2023 18:10:40.253225000",0.002495,5,,,238.0,,
"Nov 28, 2023 18:10:40.254415000",0.00119,45,0x0000,0xe1a6,112.0,0x0000,0xe1a6
"Nov 28, 2023 18:10:40.256197000",0.001782,5,,,112.0,,
"Nov 28, 2023 18:10:40.265175000",0.008978,52,0x0000,0x711c,113.0,0x0000,0xb1bf
"Nov 28, 2023 18:10:40.267222000",0.002047,5,,,113.0,,
"Nov 28, 2023 18:10:40.271540000",0.004318,52,0x711c,0xb1bf,90.0,0x0000,0xb1bf
"Nov 28, 2023 18:10:40.273557000",0.002017,5,,,90.0,,
"Nov 28, 2023 18:10:40.277835000",0.004278,45,0x0000,0x3d95,114.0,0x0000,0x3d95
"Nov 28, 2023 18:10:40.284800000",0.006965,45,0x0000,0x711c,115.0,0x0000,0xb1bf
"Nov 28, 2023 18:10:40.288345000",0.003545,45,0x0000,0x711c,115.0,0x0000,0xb1bf
"Nov 28, 2023 18:10:40.290764000",0.002419,63,0xb1bf,0x0000,239.0,0xb1bf,0x0000
"Nov 28, 2023 18:10:40.293163000",0.002399,5,,,239.0,,
"Nov 28, 2023 18:10:40.300589000",0.007426,45,0x0000,0x711c,115.0,0x0000,0xb1bf
"Nov 28, 2023 18:10:40.302412000",0.001823,5,,,115.0,,
"Nov 28, 2023 18:10:40.306384000",0.003972,45,0x711c,0xb1bf,91.0,0x0000,0xb1bf
"Nov 28, 2023 18:10:40.308165000",0.001781,5,,,91.0,,
"Nov 28, 2023 18:10:40.308844000",0.000679,45,0x0000,0x711c,116.0,0x0000,0xb1bf
"Nov 28, 2023 18:10:40.310667000",0.001823,5,,,116.0,,
"Nov 28, 2023 18:10:40.313956000",0.003289,45,0x711c,0xb1bf,92.0,0x0000,0xb1bf
"Nov 28, 2023 18:10:40.315749000",0.001793,5,,,92.0,,
"Nov 28, 2023 18:10:41.325391000",1.009642,74,0xb1bf,0xffff,240.0,0xb1bf,0xfffc
"Nov 28, 2023 18:10:42.597765000",1.272374,102,0x27d7,0x0000,228.0,0x27d7,0x0000
"Nov 28, 2023 18:10:42.601412000",0.003647,5,,,228.0,,
"Nov 28, 2023 18:10:43.085776000",0.484364,74,0xec7f,0xffff,151.0,0xec7f,0xfffc
"Nov 28, 2023 18:10:43.606123000",0.520347,12,0x27d7,0x0000,229.0,,
"Nov 28, 2023 18:10:43.606890000",0.000767,5,,,229.0,,
"Nov 28, 2023 18:10:44.614417000",1.007527,12,0x27d7,0x0000,230.0,,
"Nov 28, 2023 18:10:44.615184000",0.000767,5,,,230.0,,
"Nov 28, 2023 18:10:45.622740000",1.007556,12,0x27d7,0x0000,231.0,,
"Nov 28, 2023 18:10:45.623506000",0.000766,5,,,231.0,,
"Nov 28, 2023 18:10:47.025244000",1.401738,74,0x3d95,0xffff,157.0,0x3d95,0xfffc
"Nov 28, 2023 18:10:47.471967000",0.446723,74,0x4e11,0xffff,7.0,0x4e11,0xfffc
"Nov 28, 2023 18:10:50.157325000",2.685358,74,0x711c,0xffff,93.0,0x711c,0xfffc
"Nov 28, 2023 18:10:51.530882000",1.373557,74,0x0000,0xffff,117.0,0x0000,0xfffc
"Nov 28, 2023 18:10:52.424551000",0.893669,74,0x5bb9,0xffff,222.0,0x5bb9,0xfffc
"Nov 28, 2023 18:10:53.095974000",0.671423,74,0xe1a6,0xffff,74.0,0xe1a6,0xfffc
"Nov 28, 2023 18:10:54.164702000",1.068728,74,0x0112,0xffff,31.0,0x0112,0xfffc
"Nov 28, 2023 18:10:54.529484000",0.364782,63,0x3d95,0x0000,158.0,0x3d95,0x0000
"Nov 28, 2023 18:10:54.531883000",0.002399,5,,,158.0,,
"Nov 28, 2023 18:10:54.579023000",0.04714,50,0x0000,0x3d95,118.0,0x0000,0x3d95
"Nov 28, 2023 18:10:54.580975000",0.001952,5,,,118.0,,
"Nov 28, 2023 18:10:54.586291000",0.005316,45,0x3d95,0x0000,159.0,0x3d95,0x0000
"Nov 28, 2023 18:10:54.588114000",0.001823,5,,,159.0,,
"Nov 28, 2023 18:10:54.600341000",0.012227,57,0x3d95,0x0000,160.0,0x3d95,0x0000
"Nov 28, 2023 18:10:54.602548000",0.002207,5,,,160.0,,
"Nov 28, 2023 18:10:54.640533000",0.037985,50,0x0000,0x3d95,119.0,0x0000,0x3d95
"Nov 28, 2023 18:10:54.642484000",0.001951,5,,,119.0,,
"Nov 28, 2023 18:10:54.647639000",0.005155,45,0x3d95,0x0000,161.0,0x3d95,0x0000
"Nov 28, 2023 18:10:54.649462000",0.001823,5,,,161.0,,
"Nov 28, 2023 18:10:55.037207000",0.387745,65,0x1e15,0xffff,205.0,0x1e15,0xfffc
"Nov 28, 2023 18:10:56.334852000",1.297645,74,0xb1bf,0xffff,241.0,0xb1bf,0xfffc
"Nov 28, 2023 18:10:59.509126000",3.174274,38,,,,,
"Nov 28, 2023 18:10:59.810063000",0.300937,31,,,,,
"Nov 28, 2023 18:11:00.955853000",1.14579,74,0xec7f,0xffff,152.0,0xec7f,0xfffc
"Nov 28, 2023 18:11:02.051455000",1.095602,74,0x3d95,0xffff,162.0,0x3d95,0xfffc
"Nov 28, 2023 18:11:02.692226000",0.640771,74,0x4e11,0xffff,8.0,0x4e11,0xfffc
"Nov 28, 2023 18:11:05.829058000",3.136832,74,0x0000,0xffff,120.0,0x0000,0xfffc
"Nov 28, 2023 18:11:06.859021000",1.029963,74,0x711c,0xffff,94.0,0x711c,0xfffc
"Nov 28, 2023 18:11:08.179144000",1.320123,74,0xe1a6,0xffff,75.0,0xe1a6,0xfffc
"Nov 28, 2023 18:11:09.162135000",0.982991,74,0x0112,0xffff,32.0,0x0112,0xfffc
"Nov 28, 2023 18:11:09.649349000",0.487214,74,0x5bb9,0xffff,223.0,0x5bb9,0xfffc
"Nov 28, 2023 18:11:10.097568000",0.448219,52,0x0000,0xe1a6,121.0,0x0000,0xe1a6
"Nov 28, 2023 18:11:10.099575000",0.002007,5,,,121.0,,
"Nov 28, 2023 18:11:10.107398000",0.007823,63,0xe1a6,0x0000,76.0,0xe1a6,0x0000
"Nov 28, 2023 18:11:10.109797000",0.002399,5,,,76.0,,
"Nov 28, 2023 18:11:10.115913000",0.006116,5,,,76.0,,
"Nov 28, 2023 18:11:10.118526000",0.002613,63,0xe1a6,0x0000,76.0,0xe1a6,0x0000
"Nov 28, 2023 18:11:10.120925000",0.002399,5,,,76.0,,
"Nov 28, 2023 18:11:10.122988000",0.002063,65,0x1e15,0xffff,206.0,0x1e15,0xfffc
"Nov 28, 2023 18:11:10.136556000",0.013568,52,0x0000,0x3d95,122.0,0x0000,0x3d95
"Nov 28, 2023 18:11:10.138574000",0.002018,5,,,122.0,,
"Nov 28, 2023 18:11:10.146459000",0.007885,63,0x3d95,0x0000,163.0,0x3d95,0x0000
"Nov 28, 2023 18:11:10.148858000",0.002399,5,,,163.0,,
"Nov 28, 2023 18:11:10.153541000",0.004683,45,0x0000,0xe1a6,123.0,0x0000,0xe1a6
"Nov 28, 2023 18:11:10.155333000",0.001792,5,,,123.0,,
