Device Name,Device Type,File Name,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Ledvance Smart+ Plug,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,50.0,1.632993161855452,0.247606,0.4480044572010417,253.0,99.0,137.75
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,62.0,0.0,1.058793,0.0,103.0,103.0,103.0
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,62.0,0.0,1.058793,0.0,103.0,103.0,103.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,47.85714285714285,2.9113897843110044,0.0779628571428571,0.1756792776704455,255.0,0.0,77.57142857142857
Ledvance Z3 Plug,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,47.85714285714285,2.9113897843110044,0.0779628571428571,0.1756792776704455,255.0,0.0,77.57142857142857
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,75.5,2.1213203435596424,0.807227,0.104238853255396,107.0,88.0,97.5
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,48.285714285714285,2.627691364061218,0.0320322857142857,0.0652332990164642,101.0,2.0,20.285714285714285
Ledvance Smart+ Plug,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,49.0,1.4142135623730951,0.005411,0.0065265955903518,101.0,3.0,52.0
Ledvance Z3 Plug,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,48.0,3.082207001484488,0.0426808,0.0766572947683389,14.0,2.0,7.6
Power Plug 1,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,74.0,0.0,0.880935,0.0,88.0,88.0,88.0
Smart Socket,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,77.0,0.0,0.733519,0.0,107.0,107.0,107.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,54.621212121212125,4.474767382059443,0.0095193333333333,0.0127444680527952,179.0,11.0,105.8939393939394
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,59.65714285714286,13.558029652837718,0.0064517428571428,0.005051299165112,134.0,6.0,47.74285714285714
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,77.0,0.0,0.0048145714285714,0.0027253689571103,119.0,9.0,57.0
Ledvance Smart+ Plug,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,52.0,0.0,0.008629,0.0,102.0,102.0,102.0
Ledvance Z3 Plug,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,47.5,3.5355339059327378,0.0119955,0.009396742015188,15.0,6.0,10.5
Moes Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,56.8235294117647,10.501400466828503,0.0152918823529411,0.0216862811469669,144.0,7.0,115.41176470588236
Philips Motion,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,59.26086956521739,13.067020914237586,0.0064258695652173,0.0055502317830744,86.0,14.0,53.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,57.0,3.2732683535398857,0.0361537333333333,0.036680672737768,180.0,23.0,100.73333333333332
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,57.71428571428572,13.536546651125434,0.0415181428571428,0.0610983201171919,120.0,24.0,58.42857142857143
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,77.0,0.0,0.019049,0.0206079200309007,123.0,25.0,74.0
Moes Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,56.25,14.174507634012077,0.00762825,0.0066266587546062,147.0,121.0,134.25
Philips Motion,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,58.0,10.353743284435827,0.0558845,0.0653372816567999,94.0,26.0,70.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,75.5,2.1213203435596424,0.235402,0.1000259110530866,125.0,112.0,118.5
Ledvance Smart+ Plug,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,77.0,0.0,0.164673,0.0,112.0,112.0,112.0
Power Plug 2,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,74.0,0.0,0.306131,0.0,125.0,125.0,125.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,77.0,0.0,0.949951,0.0,29.0,29.0,29.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,57.5,13.32916601542147,0.29434525,0.4432880069348256,183.0,29.0,106.0
Philips Lamp 1,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,51.0,3.605551275463989,0.07581,0.0906115482871802,183.0,30.0,131.66666666666666
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,77.0,0.0,0.186926,0.0,111.0,111.0,111.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,53.52173913043478,7.573095711538741,0.0335288260869565,0.0945635018933415,185.0,31.0,70.30434782608695
Philips Lamp 1,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,53.5,2.1213203435596424,0.0747589999999999,0.0560792246023427,185.0,184.0,184.5
Philips Motion,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,77.0,0.0,0.186926,0.0,111.0,111.0,111.0
Power Plug 1,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,54.16666666666666,8.841191473249895,0.0110935,0.0065214661158362,100.0,32.0,57.0
Power Plug 2,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,52.66666666666666,7.615773105863908,0.0053551111111111,0.0031504898208232,128.0,37.0,59.22222222222222
Smart Socket,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,54.16666666666666,8.841191473249895,0.0844813333333333,0.181191615885136,119.0,31.0,62.16666666666666
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,65.0,0.0,0.0344894117647058,0.0770102550614679,186.0,26.0,112.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,52.0,2.660248687044705,0.0193907857142857,0.024438798941842,127.0,44.0,93.85714285714286
Philips Lamp 2,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,51.9,2.6012817353502227,0.0234761,0.0278450289896299,127.0,44.0,92.9
Philips Motion,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,56.5,7.035623639735144,0.0599626666666666,0.1258968070471474,115.0,45.0,102.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,65.0,0.0,0.089514,0.1412528831670348,126.0,49.0,97.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,53.5,1.7320508075688772,0.08839425,0.1529135714325252,131.0,128.0,129.5
Philips Lamp 2,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,53.5,1.7320508075688772,0.08839425,0.1529135714325252,131.0,128.0,129.5
Philips Motion,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,65.0,0.0,0.006343,0.0,116.0,116.0,116.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,53.5,2.1213203435596424,0.5024745,0.6600792304901738,133.0,132.0,132.5
Philips Lamp 2,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,53.5,2.1213203435596424,0.5024745,0.6600792304901738,133.0,132.0,132.5
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,52.42857142857143,2.760262237369417,0.0854639999999999,0.189238783873708,139.0,50.0,124.14285714285714
Philips Lamp 2,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,52.42857142857143,2.760262237369417,0.0854639999999999,0.189238783873708,139.0,50.0,124.14285714285714
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,64.5625,4.304551854335903,0.0662058125,0.1423725065641625,187.0,28.0,122.3125
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,52.0,3.082207001484488,0.0514606,0.037185798738228,143.0,52.0,115.2
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,63.0,0.0,0.1659095,0.1158742953398207,128.0,127.0,127.5
Philips Lamp 2,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,60.333333333333336,11.930353445448851,0.0465793333333333,0.0523189440292264,143.0,140.0,141.66666666666666
Philips Motion,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,57.5,13.32916601542147,0.166793,0.2554522388001327,120.0,52.0,102.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,63.0,0.0,0.2164795,0.2449297681877399,129.0,54.0,91.5
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,50.42857142857143,3.5426352550417253,0.0106284642857142,0.025511658109915,189.0,55.0,108.10714285714286
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,51.23529411764706,4.763525634505207,0.0284592352941176,0.0931692103765572,140.0,56.0,99.47058823529412
Moes Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,49.142857142857146,3.184785258515422,0.0059138571428571,0.002025977330292,155.0,130.0,145.28571428571428
Philips Lamp 1,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,51.0,3.605551275463989,0.005925,0.0053797205317748,189.0,57.0,144.66666666666666
Philips Motion,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,53.5,2.1213203435596424,0.007407,0.0076084689655672,122.0,121.0,121.5
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,49.9,4.508017549014447,0.0959232,0.1968909248231958,191.0,65.0,137.3
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,49.0,4.566962103755937,0.03415875,0.0318271058454896,146.0,65.0,124.0
Philips Lamp 1,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,53.5,2.1213203435596424,0.342981,0.4349823933011542,191.0,190.0,190.5
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,51.333333333333336,2.964435660944388,0.040916,0.0804549934288504,195.0,67.0,125.58333333333331
Philips Lamp 1,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,53.0,2.23606797749979,0.06155,0.1024689388709248,195.0,68.0,157.57142857142858
Power Plug 2,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,49.0,2.23606797749979,0.0120284,0.0162092888739759,136.0,67.0,80.8
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,77.0,0.0,0.798729,0.0,123.0,123.0,123.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,50.270270270270274,3.863279037932017,0.0092363243243243,0.0112941776274672,197.0,70.0,121.24324324324324
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,50.11111111111112,4.282507359135038,0.0083872777777777,0.0065110104556508,158.0,73.0,123.33333333333331
Moes Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,48.75,2.9860788111948198,0.00436225,0.0035244280268813,157.0,147.0,153.0
Philips Lamp 1,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,51.0,3.605551275463989,0.0094856666666666,0.0095822839309495,197.0,74.0,155.66666666666666
Philips Lamp 2,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,51.0,3.605551275463989,0.0237466666666666,0.0356209253997328,145.0,70.0,119.66666666666669
Philips Motion,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,55.5,9.055385138137416,0.106182,0.2799139164978098,129.0,71.0,119.125
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,76.0,1.7320508075688772,0.0752133333333333,0.049962267085605,200.0,107.0,144.33333333333334
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,51.91666666666666,3.654594451654056,0.06279975,0.1296863405060105,199.0,81.0,146.33333333333334
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,50.333333333333336,4.546060565661952,0.0160826666666666,0.0150894801456732,162.0,81.0,134.16666666666666
Philips Lamp 1,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,61.333333333333336,13.650396819628847,0.023745,0.005081010627818,200.0,198.0,199.0
Philips Lamp 2,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,53.5,2.1213203435596424,0.253638,0.307409016266602,147.0,146.0,146.5
Philips Motion,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,53.5,2.1213203435596424,0.04863,0.0187157022844455,131.0,130.0,130.5
Power Plug 1,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,74.0,0.0,0.093567,0.0,107.0,107.0,107.0
Smart Socket,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,77.0,0.0,0.113403,0.0,126.0,126.0,126.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,69.5,2.1213203435596424,0.1983375,0.0913221336834614,158.0,29.0,93.5
Ledvance Z3 Plug,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,71.0,0.0,0.262912,0.0,29.0,29.0,29.0
Moes Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,68.0,0.0,0.133763,0.0,158.0,158.0,158.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,76.0,1.7320508075688772,0.5886946666666667,0.5186420349116849,163.0,118.0,139.33333333333334
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,51.5,4.041451884327381,0.0846065,0.1499009786414574,148.0,83.0,111.75
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,77.0,0.0,1.175386,0.0,163.0,163.0,163.0
Ledvance Smart+ Plug,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,77.0,0.0,0.399438,0.0,118.0,118.0,118.0
Philips Lamp 2,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,51.5,4.949747468305833,0.156253,0.2160833470492347,148.0,83.0,115.5
Philips Motion,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,51.5,4.949747468305833,0.01296,0.0136386755955261,132.0,84.0,108.0
Power Plug 2,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,74.0,0.0,0.19126,0.0,137.0,137.0,137.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,51.0,3.5727728562494625,0.0259777428571428,0.0590203083415026,206.0,85.0,149.05714285714285
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,50.125,4.177319714841085,0.01099825,0.009009032027175,175.0,86.0,140.125
Moes Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,48.75,2.9860788111948198,0.00352975,0.0019182327587304,169.0,159.0,163.0
Philips Lamp 1,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,52.42857142857143,2.760262237369417,0.027279,0.0458709083806574,206.0,87.0,186.8571428571429
Philips Lamp 2,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,52.66666666666666,1.9663841605003505,0.0562396666666666,0.1186244922242732,153.0,149.0,151.33333333333334
Philips Motion,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,52.5,3.5355339059327378,0.0894095,0.1244048315480552,134.0,133.0,133.5
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,51.91666666666666,3.654594451654056,0.0672538333333333,0.1124297503961986,208.0,94.0,163.75
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,50.333333333333336,4.546060565661952,0.0266273333333333,0.0166484401871967,179.0,94.0,149.83333333333334
Philips Lamp 1,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,54.0,1.7320508075688772,0.0572689999999999,0.0694392923567053,208.0,207.0,207.33333333333331
Philips Lamp 2,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,53.5,2.1213203435596424,0.2199555,0.2649027063291351,155.0,154.0,154.5
Philips Motion,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,52.0,0.0,0.035564,0.0,135.0,135.0,135.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,54.333333333333336,11.518101695447331,0.0738545,0.1177571713973293,183.0,96.0,153.16666666666666
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,54.333333333333336,11.518101695447331,0.0738545,0.1177571713973293,183.0,96.0,153.16666666666666
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,77.0,0.0,0.511091,0.0,98.0,98.0,98.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,51.56410256410256,5.456984282814821,0.0269657692307692,0.0837115722395283,214.0,98.0,156.33333333333334
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,50.125,4.177319714841085,0.0089247499999999,0.0077726971509251,195.0,102.0,158.6875
Moes Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,48.75,2.9860788111948198,0.005532,0.0030923115410104,188.0,161.0,173.75
Philips Lamp 1,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,52.42857142857143,2.760262237369417,0.0278345714285714,0.0477026329317266,214.0,103.0,196.0
Philips Lamp 2,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,52.42857142857143,2.760262237369417,0.0206655714285714,0.0375035046844831,161.0,99.0,150.0
Philips Motion,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,50.75,2.9860788111948198,0.00725325,0.0085073012710651,137.0,100.0,127.5
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,52.142857142857146,3.4609279070824317,0.0700863571428571,0.0908204328362012,216.0,110.0,166.07142857142858
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,50.333333333333336,4.546060565661952,0.0760515,0.1249467485303238,199.0,110.0,168.5
Philips Lamp 1,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,53.5,2.1213203435596424,0.0868515,0.0735228417874336,216.0,215.0,215.5
Philips Lamp 2,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,53.5,2.1213203435596424,0.0651,0.0437557676198235,163.0,162.0,162.5
Philips Motion,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,53.5,1.7320508075688772,0.0552492499999999,0.081943097831666,141.0,138.0,139.5
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,52.0,3.082207001484488,0.1987229999999999,0.3028316756830434,145.0,112.0,137.2
Philips Motion,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,52.0,3.082207001484488,0.1987229999999999,0.3028316756830434,145.0,112.0,137.2
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,74.0,0.0,0.219396,0.0,164.0,164.0,164.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,53.5,1.7320508075688772,0.0559154999999999,0.0895641365670433,149.0,146.0,147.5
Philips Lamp 2,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,74.0,0.0,0.219396,0.0,164.0,164.0,164.0
Philips Motion,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,53.5,1.7320508075688772,0.0559154999999999,0.0895641365670433,149.0,146.0,147.5
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,53.5,2.1213203435596424,0.3922165,0.5073257809775688,151.0,150.0,150.5
Philips Motion,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,53.5,2.1213203435596424,0.3922165,0.5073257809775688,151.0,150.0,150.5
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,52.0,3.082207001484488,0.2404224,0.3261559879249497,220.0,113.0,197.4
Philips Lamp 1,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,52.0,3.082207001484488,0.2404224,0.3261559879249497,220.0,113.0,197.4
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,52.66666666666666,2.250925735484551,0.0542588333333333,0.0649886897157241,155.0,114.0,140.5
Philips Motion,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,52.66666666666666,2.250925735484551,0.0542588333333333,0.0649886897157241,155.0,114.0,140.5
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,74.0,0.0,1.762145,0.0,108.0,108.0,108.0
Power Plug 1,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,74.0,0.0,1.762145,0.0,108.0,108.0,108.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,77.0,0.0,0.003545,0.0,127.0,127.0,127.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,51.71428571428572,2.627691364061218,0.0712604285714285,0.1505138914141118,170.0,116.0,160.0
Philips Lamp 2,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,51.71428571428572,2.627691364061218,0.0712604285714285,0.1505138914141118,170.0,116.0,160.0
Smart Socket,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,77.0,0.0,0.003545,0.0,127.0,127.0,127.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,72.5,6.363961030678928,0.2728175,0.3633998525212964,221.0,166.0,193.5
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,50.333333333333336,4.273952113286562,0.0641545,0.1208374517899976,172.0,117.0,150.83333333333334
Moes Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,52.6,9.396807968666808,0.0662248,0.1360923431707309,201.0,163.0,178.8
Philips Lamp 1,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,77.0,0.0,0.52978,0.0,221.0,221.0,221.0
Philips Lamp 2,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,53.5,2.1213203435596424,0.0273325,0.0115845303961792,172.0,171.0,171.5
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,74.0,4.242640687119285,0.5888515,0.4287365191029333,156.0,30.0,93.0
Ledvance Z3 Plug,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,71.0,0.0,0.892014,0.0,30.0,30.0,30.0
Philips Motion,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,77.0,0.0,0.285689,0.0,156.0,156.0,156.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,75.5,2.1213203435596424,0.346029,0.0706201684506628,138.0,119.0,128.5
Ledvance Smart+ Plug,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,77.0,0.0,0.395965,0.0,119.0,119.0,119.0
Power Plug 2,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,74.0,0.0,0.296093,0.0,138.0,138.0,138.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,77.0,0.0,0.452224,0.0,203.0,203.0,203.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,48.5,4.949747468305833,0.195109,0.2556487998837468,167.0,119.0,143.0
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,77.0,0.0,0.452224,0.0,203.0,203.0,203.0
