Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 12, 2023 19:03:13.833072000",0.003516,52,0x054f,0x6e5f,180.0,0x0000,0x6e5f
"Oct 12, 2023 19:03:13.835087000",0.002015,5,,,180.0,,
"Oct 12, 2023 19:03:13.838585000",0.003498,45,0x0000,0xe694,39.0,0x0000,0xe694
"Oct 12, 2023 19:03:13.840377000",0.001792,5,,,39.0,,
"Oct 12, 2023 19:03:13.843000000",0.002623,63,0x6e5f,0x0000,15.0,,
"Oct 12, 2023 19:03:13.845399000",0.002399,5,,,15.0,,
"Oct 12, 2023 19:03:13.853391000",0.007992,54,0x0000,0xe694,40.0,0x0000,0xe694
"Oct 12, 2023 19:03:13.855471000",0.00208,5,,,40.0,,
"Oct 12, 2023 19:03:13.863206000",0.007735,66,0xe694,0x0000,36.0,0xe694,0x0000
"Oct 12, 2023 19:03:13.865700000",0.002494,5,,,36.0,,
"Oct 12, 2023 19:03:13.887340000",0.02164,54,0x0000,0x054f,41.0,0x0000,0x6e5f
"Oct 12, 2023 19:03:13.889437000",0.002097,5,,,41.0,,
"Oct 12, 2023 19:03:13.893352000",0.003915,54,0x054f,0x6e5f,181.0,0x0000,0x6e5f
"Oct 12, 2023 19:03:13.895421000",0.002069,5,,,181.0,,
"Oct 12, 2023 19:03:13.903131000",0.00771,45,0x0000,0x054f,42.0,0x0000,0x6e5f
"Oct 12, 2023 19:03:13.904940000",0.001809,5,,,42.0,,
"Oct 12, 2023 19:03:13.906504000",0.001564,45,0x054f,0x6e5f,182.0,0x0000,0x6e5f
"Oct 12, 2023 19:03:13.908298000",0.001794,5,,,182.0,,
"Oct 12, 2023 19:03:13.909083000",0.000785,66,0x6e5f,0x0000,16.0,0x6e5f,0x0000
"Oct 12, 2023 19:03:13.911577000",0.002494,5,,,16.0,,
"Oct 12, 2023 19:03:13.913400000",0.001823,54,0x0000,0xa209,43.0,0x0000,0xc8f0
"Oct 12, 2023 19:03:13.915511000",0.002111,5,,,43.0,,
"Oct 12, 2023 19:03:13.918588000",0.003077,54,0xa209,0xc8f0,182.0,0x0000,0xc8f0
"Oct 12, 2023 19:03:13.920668000",0.00208,5,,,182.0,,
"Oct 12, 2023 19:03:13.928562000",0.007894,66,0xc8f0,0x0000,58.0,0xc8f0,0x0000
"Oct 12, 2023 19:03:13.931057000",0.002495,5,,,58.0,,
"Oct 12, 2023 19:03:13.932158000",0.001101,45,0x0000,0xe694,44.0,0x0000,0xe694
"Oct 12, 2023 19:03:13.933940000",0.001782,5,,,44.0,,
"Oct 12, 2023 19:03:13.947145000",0.013205,52,0x0000,0xa209,45.0,0x0000,0xc8f0
"Oct 12, 2023 19:03:13.953479000",0.006334,52,0xa209,0xc8f0,183.0,0x0000,0xc8f0
"Oct 12, 2023 19:03:13.955483000",0.002004,5,,,183.0,,
"Oct 12, 2023 19:03:13.958819000",0.003336,45,0x0000,0x054f,46.0,0x0000,0x6e5f
"Oct 12, 2023 19:03:13.960629000",0.00181,5,,,46.0,,
"Oct 12, 2023 19:03:13.962514000",0.001885,45,0x054f,0x6e5f,183.0,0x0000,0x6e5f
"Oct 12, 2023 19:03:13.965289000",0.002775,45,0x054f,0x6e5f,183.0,0x0000,0x6e5f
"Oct 12, 2023 19:03:13.968333000",0.003044,63,0xc8f0,0x0000,59.0,,
"Oct 12, 2023 19:03:13.971543000",0.00321,45,0x054f,0x6e5f,183.0,0x0000,0x6e5f
"Oct 12, 2023 19:03:13.973324000",0.001781,5,,,183.0,,
"Oct 12, 2023 19:03:13.973601000",0.000277,63,0xc8f0,0x0000,59.0,0xc8f0,0x0000
"Oct 12, 2023 19:03:13.977271000",0.00367,45,0x0000,0xa209,47.0,0x0000,0xc8f0
"Oct 12, 2023 19:03:13.978885000",0.001614,63,,,,,
"Oct 12, 2023 19:03:13.986596000",0.007711,63,0xc8f0,0x0000,60.0,,
"Oct 12, 2023 19:03:13.988995000",0.002399,5,,,60.0,,
"Oct 12, 2023 19:03:13.991732000",0.002737,63,,,,,
"Oct 12, 2023 19:03:13.994131000",0.002399,5,,,60.0,,
"Oct 12, 2023 19:03:13.995264000",0.001133,45,0xa209,0xc8f0,184.0,0x0000,0xc8f0
"Oct 12, 2023 19:03:13.997055000",0.001791,5,,,184.0,,
"Oct 12, 2023 19:03:14.005677000",0.008622,45,0x0000,0xa209,48.0,0x0000,0xc8f0
"Oct 12, 2023 19:03:14.007501000",0.001824,5,,,48.0,,
"Oct 12, 2023 19:03:14.009975000",0.002474,45,0xa209,0xc8f0,185.0,0x0000,0xc8f0
"Oct 12, 2023 19:03:14.011767000",0.001792,5,,,185.0,,
"Oct 12, 2023 19:03:14.082931000",0.071164,12,0x2cae,0x482d,14.0,,
"Oct 12, 2023 19:03:14.083699000",0.000768,5,,,14.0,,
"Oct 12, 2023 19:03:15.469189000",1.38549,77,0x0000,0xffff,49.0,0x0000,0xfffc
"Oct 12, 2023 19:03:15.945715000",0.476526,74,0xa209,0xffff,186.0,0xa209,0xfffc
"Oct 12, 2023 19:03:16.275386000",0.329671,74,0xe694,0xffff,37.0,0xe694,0xfffc
"Oct 12, 2023 19:03:16.982567000",0.707181,77,0xe5c4,0xffff,53.0,0xe5c4,0xfffc
"Oct 12, 2023 19:03:17.215570000",0.233003,99,0xc8f0,0xffff,61.0,,
"Oct 12, 2023 19:03:19.144405000",1.928835,12,0x2cae,0x482d,15.0,,
"Oct 12, 2023 19:03:19.145173000",0.000768,5,,,15.0,,
"Oct 12, 2023 19:03:24.212617000",5.067444,12,0x2cae,0x482d,16.0,,
"Oct 12, 2023 19:03:24.213384000",0.000767,5,,,16.0,,
"Oct 12, 2023 19:03:24.302900000",0.089516,77,0x482d,0xffff,68.0,0x482d,0xfffc
"Oct 12, 2023 19:03:26.633207000",2.330307,77,0x054f,0xffff,184.0,0x054f,0xfffc
"Oct 12, 2023 19:03:26.637465000",0.004258,65,0xebe5,0xffff,145.0,0xebe5,0xfffc
"Oct 12, 2023 19:03:27.305593000",0.668128,77,0x82eb,0xffff,48.0,0x82eb,0xfffc
"Oct 12, 2023 19:03:28.477213000",1.17162,74,0x6e5f,0xffff,17.0,0x6e5f,0xfffc
"Oct 12, 2023 19:03:29.207929000",0.730716,12,0x2cae,0x482d,17.0,,
"Oct 12, 2023 19:03:29.208696000",0.000767,5,,,17.0,,
"Oct 12, 2023 19:03:29.781283000",0.572587,71,0x09ac,0xffff,97.0,0x09ac,0xfffc
"Oct 12, 2023 19:03:30.075240000",0.293957,74,0xa209,0xffff,187.0,0xa209,0xfffc
"Oct 12, 2023 19:03:30.718004000",0.642764,77,0x0000,0xffff,50.0,0x0000,0xfffc
"Oct 12, 2023 19:03:31.220189000",0.502185,74,0xe694,0xffff,38.0,0xe694,0xfffc
"Oct 12, 2023 19:03:32.295468000",1.075279,102,0xc8f0,0xffff,62.0,,
"Oct 12, 2023 19:03:34.238441000",1.942973,12,0x2cae,0x482d,18.0,,
"Oct 12, 2023 19:03:34.239208000",0.000767,5,,,18.0,,
"Oct 12, 2023 19:03:34.752683000",0.513475,77,0xe5c4,0xffff,54.0,0xe5c4,0xfffc
"Oct 12, 2023 19:03:39.269501000",4.516818,12,0x2cae,0x482d,19.0,,
"Oct 12, 2023 19:03:39.270268000",0.000767,5,,,19.0,,
"Oct 12, 2023 19:03:41.435897000",2.165629,100,0x61af,0xe694,140.0,0x61af,0x0000
"Oct 12, 2023 19:03:41.439445000",0.003548,5,,,140.0,,
"Oct 12, 2023 19:03:41.443695000",0.00425,100,0xe694,0x0000,39.0,0x61af,0x0000
"Oct 12, 2023 19:03:41.447278000",0.003583,5,,,39.0,,
"Oct 12, 2023 19:03:41.586097000",0.138819,65,0xebe5,0xffff,146.0,0xebe5,0xfffc
"Oct 12, 2023 19:03:41.669704000",0.083607,77,0x482d,0xffff,69.0,0x482d,0xfffc
"Oct 12, 2023 19:03:41.946179000",0.276475,12,0x61af,0xe694,141.0,,
"Oct 12, 2023 19:03:41.946914000",0.000735,5,,,141.0,,
"Oct 12, 2023 19:03:42.322902000",0.375988,77,0x82eb,0xffff,49.0,0x82eb,0xfffc
"Oct 12, 2023 19:03:43.494768000",1.171866,74,0x6e5f,0xffff,18.0,0x6e5f,0xfffc
"Oct 12, 2023 19:03:43.779208000",0.28444,77,0x054f,0xffff,185.0,0x054f,0xfffc
"Oct 12, 2023 19:03:43.795742000",0.016534,52,0x0000,0xe694,51.0,0x0000,0xe694
"Oct 12, 2023 19:03:43.797759000",0.002017,5,,,51.0,,
"Oct 12, 2023 19:03:43.805845000",0.008086,63,0xe694,0x0000,40.0,0xe694,0x0000
"Oct 12, 2023 19:03:43.808244000",0.002399,5,,,40.0,,
"Oct 12, 2023 19:03:43.830615000",0.022371,52,0x0000,0x054f,52.0,0x0000,0x6e5f
"Oct 12, 2023 19:03:43.832649000",0.002034,5,,,52.0,,
"Oct 12, 2023 19:03:43.834885000",0.002236,52,0x054f,0x6e5f,186.0,0x0000,0x6e5f
"Oct 12, 2023 19:03:43.836901000",0.002016,5,,,186.0,,
"Oct 12, 2023 19:03:43.843119000",0.006218,45,0x0000,0xe694,53.0,0x0000,0xe694
"Oct 12, 2023 19:03:43.844910000",0.001791,5,,,53.0,,
"Oct 12, 2023 19:03:43.850012000",0.005102,54,0x6e5f,0x0000,19.0,,
"Oct 12, 2023 19:03:43.852411000",0.002399,5,,,19.0,,
"Oct 12, 2023 19:03:43.859891000",0.00748,54,0x0000,0xe694,54.0,0x0000,0xe694
"Oct 12, 2023 19:03:43.861970000",0.002079,5,,,54.0,,
"Oct 12, 2023 19:03:43.870192000",0.008222,66,0xe694,0x0000,41.0,0xe694,0x0000
"Oct 12, 2023 19:03:43.872687000",0.002495,5,,,41.0,,
"Oct 12, 2023 19:03:43.891786000",0.019099,54,0x0000,0x054f,55.0,0x0000,0x6e5f
"Oct 12, 2023 19:03:43.893884000",0.002098,5,,,55.0,,
"Oct 12, 2023 19:03:43.897481000",0.003597,54,0x054f,0x6e5f,187.0,0x0000,0x6e5f
"Oct 12, 2023 19:03:43.899562000",0.002081,5,,,187.0,,
"Oct 12, 2023 19:03:43.906955000",0.007393,45,0x0000,0x054f,56.0,0x0000,0x6e5f
"Oct 12, 2023 19:03:43.908764000",0.001809,5,,,56.0,,
"Oct 12, 2023 19:03:43.911631000",0.002867,45,0x054f,0x6e5f,188.0,0x0000,0x6e5f
"Oct 12, 2023 19:03:43.916172000",0.004541,54,0x0000,0xa209,57.0,0x0000,0xc8f0
"Oct 12, 2023 19:03:43.920987000",0.004815,54,0x0000,0xa209,57.0,0x0000,0xc8f0
"Oct 12, 2023 19:03:43.922994000",0.002007,66,0x6e5f,0x0000,20.0,0x6e5f,0x0000
"Oct 12, 2023 19:03:43.925915000",0.002921,54,0x0000,0xa209,57.0,0x0000,0xc8f0
"Oct 12, 2023 19:03:43.928026000",0.002111,5,,,57.0,,
"Oct 12, 2023 19:03:43.929419000",0.001393,45,0x054f,0x6e5f,188.0,0x0000,0x6e5f
"Oct 12, 2023 19:03:43.933894000",0.004475,54,0xa209,0xc8f0,188.0,0x0000,0xc8f0
"Oct 12, 2023 19:03:43.935863000",0.001969,66,0x6e5f,0x0000,21.0,0x6e5f,0x0000
"Oct 12, 2023 19:03:43.938358000",0.002495,5,,,21.0,,
"Oct 12, 2023 19:03:43.941058000",0.0027,45,0x0000,0xe694,58.0,0x0000,0xe694
"Oct 12, 2023 19:03:43.942851000",0.001793,5,,,58.0,,
"Oct 12, 2023 19:03:43.943712000",0.000861,106,0xbbbb,0xbbbb,239.0,,
"Oct 12, 2023 19:03:43.946423000",0.002711,66,0x6e5f,0x0000,21.0,0x6e5f,0x0000
"Oct 12, 2023 19:03:43.948918000",0.002495,5,,,21.0,,
"Oct 12, 2023 19:03:43.950046000",0.001128,45,0x054f,0x6e5f,188.0,0x0000,0x6e5f
"Oct 12, 2023 19:03:43.959293000",0.009247,66,0x6e5f,0x0000,22.0,0x6e5f,0x0000
"Oct 12, 2023 19:03:43.961787000",0.002494,5,,,22.0,,
"Oct 12, 2023 19:03:43.967073000",0.005286,106,0xc8f0,0x0000,64.0,,
"Oct 12, 2023 19:03:43.969568000",0.002495,5,,,64.0,,
"Oct 12, 2023 19:03:43.976842000",0.007274,52,0x0000,0xa209,59.0,0x0000,0xc8f0
"Oct 12, 2023 19:03:43.978890000",0.002048,5,,,59.0,,
"Oct 12, 2023 19:03:43.980416000",0.001526,45,0x054f,0x6e5f,189.0,0x0000,0x6e5f
"Oct 12, 2023 19:03:43.982209000",0.001793,5,,,189.0,,
"Oct 12, 2023 19:03:43.987171000",0.004962,52,0xa209,0xc8f0,189.0,0x0000,0xc8f0
"Oct 12, 2023 19:03:43.989186000",0.002015,5,,,189.0,,
"Oct 12, 2023 19:03:43.994329000",0.005143,45,0x0000,0x054f,60.0,0x0000,0x6e5f
"Oct 12, 2023 19:03:43.996138000",0.001809,5,,,60.0,,
"Oct 12, 2023 19:03:43.996886000",0.000748,63,0xc8f0,0x0000,65.0,0xc8f0,0x0000
"Oct 12, 2023 19:03:43.999284000",0.002398,5,,,65.0,,
"Oct 12, 2023 19:03:43.999978000",0.000694,45,0x054f,0x6e5f,190.0,0x0000,0x6e5f
"Oct 12, 2023 19:03:44.001760000",0.001782,5,,,190.0,,
"Oct 12, 2023 19:03:44.003359000",0.001599,45,0x0000,0x054f,61.0,0x0000,0x6e5f
"Oct 12, 2023 19:03:44.005169000",0.00181,5,,,61.0,,
"Oct 12, 2023 19:03:44.008998000",0.003829,45,0x054f,0x6e5f,191.0,0x0000,0x6e5f
"Oct 12, 2023 19:03:44.010791000",0.001793,5,,,191.0,,
"Oct 12, 2023 19:03:44.015700000",0.004909,45,0x0000,0xa209,62.0,0x0000,0xc8f0
"Oct 12, 2023 19:03:44.017523000",0.001823,5,,,62.0,,
"Oct 12, 2023 19:03:44.020642000",0.003119,45,0xa209,0xc8f0,190.0,0x0000,0xc8f0
"Oct 12, 2023 19:03:44.022433000",0.001791,5,,,190.0,,
"Oct 12, 2023 19:03:44.025768000",0.003335,45,0x0000,0xa209,63.0,0x0000,0xc8f0
"Oct 12, 2023 19:03:44.027592000",0.001824,5,,,63.0,,
"Oct 12, 2023 19:03:44.031029000",0.003437,45,0xa209,0xc8f0,191.0,0x0000,0xc8f0
"Oct 12, 2023 19:03:44.032811000",0.001782,5,,,191.0,,
"Oct 12, 2023 19:03:44.292843000",0.260032,74,0xa209,0xffff,192.0,0xa209,0xfffc
"Oct 12, 2023 19:03:44.333855000",0.041012,12,0x2cae,0x482d,20.0,,
"Oct 12, 2023 19:03:44.334622000",0.000767,5,,,20.0,,
"Oct 12, 2023 19:03:45.550866000",1.216244,71,0x09ac,0xffff,98.0,0x09ac,0xfffc
"Oct 12, 2023 19:03:45.740987000",0.190121,77,0x0000,0xffff,64.0,0x0000,0xfffc
"Oct 12, 2023 19:03:46.311368000",0.570381,74,0xe694,0xffff,42.0,0xe694,0xfffc
"Oct 12, 2023 19:03:49.033496000",2.722128,59,0x054f,0x0000,192.0,0x054f,0x0000
"Oct 12, 2023 19:03:49.035766000",0.00227,5,,,192.0,,
"Oct 12, 2023 19:03:49.050328000",0.014562,45,0x0000,0xe694,65.0,0x0000,0x054f
"Oct 12, 2023 19:03:49.052119000",0.001791,5,,,65.0,,
"Oct 12, 2023 19:03:49.056045000",0.003926,45,0xe694,0x054f,43.0,0x0000,0x054f
"Oct 12, 2023 19:03:49.057854000",0.001809,5,,,43.0,,
"Oct 12, 2023 19:03:49.076726000",0.018872,49,0x0000,0xe694,66.0,0x0000,0x054f
"Oct 12, 2023 19:03:49.078636000",0.00191,5,,,66.0,,
"Oct 12, 2023 19:03:49.082381000",0.003745,49,0xe694,0x054f,44.0,0x0000,0x054f
"Oct 12, 2023 19:03:49.084318000",0.001937,5,,,44.0,,
"Oct 12, 2023 19:03:49.088572000",0.004254,45,0x054f,0x0000,193.0,0x054f,0x0000
"Oct 12, 2023 19:03:49.090395000",0.001823,5,,,193.0,,
"Oct 12, 2023 19:03:49.364946000",0.274551,12,0x2cae,0x482d,21.0,,
"Oct 12, 2023 19:03:49.365713000",0.000767,5,,,21.0,,
"Oct 12, 2023 19:03:54.364435000",4.998722,12,0x2cae,0x482d,22.0,,
"Oct 12, 2023 19:03:54.365202000",0.000767,5,,,22.0,,
"Oct 12, 2023 19:03:56.322023000",1.956821,77,0x482d,0xffff,70.0,0x482d,0xfffc
"Oct 12, 2023 19:03:56.543795000",0.221772,65,0xebe5,0xffff,147.0,0xebe5,0xfffc
"Oct 12, 2023 19:03:57.305011000",0.761216,77,0x82eb,0xffff,50.0,0x82eb,0xfffc
"Oct 12, 2023 19:03:57.355717000",0.050706,60,0xc8f0,0x0000,67.0,,
"Oct 12, 2023 19:03:57.358019000",0.002302,5,,,67.0,,
"Oct 12, 2023 19:03:57.399919000",0.0419,50,0x0000,0xa209,67.0,0x0000,0xc8f0
"Oct 12, 2023 19:03:57.401903000",0.001984,5,,,67.0,,
"Oct 12, 2023 19:03:57.404227000",0.002324,50,0xa209,0xc8f0,193.0,0x0000,0xc8f0
"Oct 12, 2023 19:03:57.406178000",0.001951,5,,,193.0,,
"Oct 12, 2023 19:03:57.411214000",0.005036,45,0xc8f0,0x0000,68.0,0xc8f0,0x0000
"Oct 12, 2023 19:03:57.413037000",0.001823,5,,,68.0,,
"Oct 12, 2023 19:03:58.400168000",0.987131,77,0x054f,0xffff,194.0,0x054f,0xfffc
"Oct 12, 2023 19:03:58.504726000",0.104558,74,0x6e5f,0xffff,23.0,0x6e5f,0xfffc
"Oct 12, 2023 19:03:59.427479000",0.922753,12,0x2cae,0x482d,23.0,,
"Oct 12, 2023 19:03:59.428246000",0.000767,5,,,23.0,,
"Oct 12, 2023 19:04:01.258585000",1.830339,74,0xe694,0xffff,45.0,0xe694,0xfffc
"Oct 12, 2023 19:04:02.554172000",1.295587,74,0xa209,0xffff,194.0,0xa209,0xfffc
"Oct 12, 2023 19:04:03.434262000",0.88009,74,0x0000,0xffff,68.0,0x0000,0xfffc
"Oct 12, 2023 19:04:04.459591000",1.025329,12,0x2cae,0x482d,24.0,,
"Oct 12, 2023 19:04:04.460358000",0.000767,5,,,24.0,,
"Oct 12, 2023 19:04:07.336262000",2.875904,74,0xe5c4,0xffff,56.0,0xe5c4,0xfffc
"Oct 12, 2023 19:04:09.457898000",2.121636,12,0x2cae,0x482d,25.0,,
"Oct 12, 2023 19:04:09.458665000",0.000767,5,,,25.0,,
"Oct 12, 2023 19:04:11.590426000",2.131761,65,0xebe5,0xffff,148.0,0xebe5,0xfffc
"Oct 12, 2023 19:04:12.319121000",0.728695,77,0x82eb,0xffff,51.0,0x82eb,0xfffc
"Oct 12, 2023 19:04:12.569511000",0.25039,77,0x482d,0xffff,71.0,0x482d,0xfffc
"Oct 12, 2023 19:04:13.232256000",0.662745,74,0x054f,0xffff,195.0,0x054f,0xfffc
"Oct 12, 2023 19:04:13.587392000",0.355136,74,0x6e5f,0xffff,24.0,0x6e5f,0xfffc
"Oct 12, 2023 19:04:13.798029000",0.210637,52,0x0000,0xe694,69.0,0x0000,0xe694
"Oct 12, 2023 19:04:13.800046000",0.002017,5,,,69.0,,
"Oct 12, 2023 19:04:13.807915000",0.007869,63,0xe694,0x0000,46.0,0xe694,0x0000
"Oct 12, 2023 19:04:13.810314000",0.002399,5,,,46.0,,
"Oct 12, 2023 19:04:13.831231000",0.020917,52,0x0000,0x054f,70.0,0x0000,0x6e5f
"Oct 12, 2023 19:04:13.833265000",0.002034,5,,,70.0,,
"Oct 12, 2023 19:04:13.837111000",0.003846,52,0x054f,0x6e5f,196.0,0x0000,0x6e5f
"Oct 12, 2023 19:04:13.839128000",0.002017,5,,,196.0,,
"Oct 12, 2023 19:04:13.842390000",0.003262,45,0x0000,0xe694,71.0,0x0000,0xe694
"Oct 12, 2023 19:04:13.844184000",0.001794,5,,,71.0,,
"Oct 12, 2023 19:04:13.847120000",0.002936,63,0x6e5f,0x0000,25.0,,
"Oct 12, 2023 19:04:13.852246000",0.005126,63,0x6e5f,0x0000,25.0,0x6e5f,0x0000
"Oct 12, 2023 19:04:13.854645000",0.002399,5,,,25.0,,
"Oct 12, 2023 19:04:13.867667000",0.013022,54,0x0000,0xe694,72.0,0x0000,0xe694
"Oct 12, 2023 19:04:13.869737000",0.00207,5,,,72.0,,
"Oct 12, 2023 19:04:13.877708000",0.007971,66,0xe694,0x0000,47.0,0xe694,0x0000
"Oct 12, 2023 19:04:13.880203000",0.002495,5,,,47.0,,
"Oct 12, 2023 19:04:13.886418000",0.006215,54,0x0000,0x054f,73.0,0x0000,0x6e5f
"Oct 12, 2023 19:04:13.888515000",0.002097,5,,,73.0,,
"Oct 12, 2023 19:04:13.890500000",0.001985,54,0x054f,0x6e5f,197.0,0x0000,0x6e5f
"Oct 12, 2023 19:04:13.892576000",0.002076,5,,,197.0,,
"Oct 12, 2023 19:04:13.900689000",0.008113,66,0x6e5f,0x0000,26.0,0x6e5f,0x0000
"Oct 12, 2023 19:04:13.905844000",0.005155,66,0x6e5f,0x0000,26.0,0x6e5f,0x0000
"Oct 12, 2023 19:04:13.908339000",0.002495,5,,,26.0,,
"Oct 12, 2023 19:04:13.909657000",0.001318,45,0x0000,0x054f,74.0,0x0000,0x6e5f
"Oct 12, 2023 19:04:13.911466000",0.001809,5,,,74.0,,
"Oct 12, 2023 19:04:13.917550000",0.006084,45,0x054f,0x6e5f,198.0,0x0000,0x6e5f
"Oct 12, 2023 19:04:13.919334000",0.001784,5,,,198.0,,
"Oct 12, 2023 19:04:13.925138000",0.005804,54,0x0000,0xa209,75.0,0x0000,0xc8f0
"Oct 12, 2023 19:04:13.927250000",0.002112,5,,,75.0,,
"Oct 12, 2023 19:04:13.930961000",0.003711,54,0xa209,0xc8f0,195.0,0x0000,0xc8f0
"Oct 12, 2023 19:04:13.933042000",0.002081,5,,,195.0,,
"Oct 12, 2023 19:04:13.938113000",0.005071,45,0x0000,0xe694,76.0,0x0000,0xe694
"Oct 12, 2023 19:04:13.939896000",0.001783,5,,,76.0,,
"Oct 12, 2023 19:04:13.940832000",0.000936,107,0x3c00,0xa209,70.0,,
"Oct 12, 2023 19:04:13.943327000",0.002495,5,,,70.0,,
"Oct 12, 2023 19:04:13.946287000",0.00296,52,0x0000,0xa209,77.0,0x0000,0xc8f0
"Oct 12, 2023 19:04:13.948334000",0.002047,5,,,77.0,,
"Oct 12, 2023 19:04:13.958063000",0.009729,103,0x4204,0x0065,196.0,,
"Oct 12, 2023 19:04:13.960558000",0.002495,5,,,196.0,,
"Oct 12, 2023 19:04:13.962557000",0.001999,45,0x0000,0x054f,78.0,0x0000,0x6e5f
"Oct 12, 2023 19:04:13.964366000",0.001809,5,,,78.0,,
"Oct 12, 2023 19:04:13.966587000",0.002221,45,0x054f,0x6e5f,199.0,0x0000,0x6e5f
"Oct 12, 2023 19:04:13.968380000",0.001793,5,,,199.0,,
"Oct 12, 2023 19:04:13.974792000",0.006412,52,0x91b3,0x9362,197.0,,
"Oct 12, 2023 19:04:13.979938000",0.005146,45,0x0000,0xa209,79.0,0x0000,0xc8f0
"Oct 12, 2023 19:04:13.981861000",0.001923,5,,,197.0,,
"Oct 12, 2023 19:04:13.984674000",0.002813,45,0x0000,0xa209,79.0,0x0000,0xc8f0
"Oct 12, 2023 19:04:13.989678000",0.005004,63,0xc8f0,0xa209,71.0,,
"Oct 12, 2023 19:04:13.992077000",0.002399,5,,,71.0,,
"Oct 12, 2023 19:04:14.001340000",0.009263,45,0xa209,0xc8f0,198.0,0x0000,0xc8f0
"Oct 12, 2023 19:04:14.003122000",0.001782,5,,,198.0,,
"Oct 12, 2023 19:04:14.005792000",0.00267,63,0xa209,0x0000,199.0,0xc8f0,0x0000
"Oct 12, 2023 19:04:14.008191000",0.002399,5,,,199.0,,
"Oct 12, 2023 19:04:14.024212000",0.016021,45,0x0000,0xa209,80.0,0x0000,0xc8f0
"Oct 12, 2023 19:04:14.026035000",0.001823,5,,,80.0,,
"Oct 12, 2023 19:04:14.029693000",0.003658,45,0xa209,0xc8f0,200.0,0x0000,0xc8f0
"Oct 12, 2023 19:04:14.031486000",0.001793,5,,,200.0,,
"Oct 12, 2023 19:04:14.522443000",0.490957,12,0x2cae,0x482d,26.0,,
"Oct 12, 2023 19:04:14.523210000",0.000767,5,,,26.0,,
"Oct 12, 2023 19:04:16.197268000",1.674058,74,0xe694,0xffff,48.0,0xe694,0xfffc
"Oct 12, 2023 19:04:17.239726000",1.042458,102,0xc8f0,0xffff,72.0,,
"Oct 12, 2023 19:04:18.969913000",1.730187,77,0x0000,0xffff,81.0,0x0000,0xfffc
"Oct 12, 2023 19:04:19.577096000",0.607183,12,0x2cae,0x482d,28.0,,
"Oct 12, 2023 19:04:19.577864000",0.000768,5,,,28.0,,
"Oct 12, 2023 19:04:20.479451000",0.901587,71,0xa209,0xffff,201.0,0xa209,0xfffc
"Oct 12, 2023 19:04:24.553756000",4.074305,12,0x2cae,0x482d,29.0,,
"Oct 12, 2023 19:04:24.554523000",0.000767,5,,,29.0,,
"Oct 12, 2023 19:04:24.974146000",0.419623,77,0xe5c4,0xffff,57.0,0xe5c4,0xfffc
"Oct 12, 2023 19:04:27.164817000",2.190671,77,0x482d,0xffff,72.0,0x482d,0xfffc
"Oct 12, 2023 19:04:27.318190000",0.153373,77,0x82eb,0xffff,52.0,0x82eb,0xfffc
"Oct 12, 2023 19:04:28.504871000",1.186681,74,0x6e5f,0xffff,27.0,0x6e5f,0xfffc
"Oct 12, 2023 19:04:29.585837000",1.080966,12,0x2cae,0x482d,30.0,,
"Oct 12, 2023 19:04:29.586604000",0.000767,5,,,30.0,,
"Oct 12, 2023 19:04:31.244805000",1.658201,71,0xe694,0xffff,49.0,0xe694,0xfffc
"Oct 12, 2023 19:04:31.745585000",0.50078,71,0x09ac,0xffff,101.0,0x09ac,0xfffc
"Oct 12, 2023 19:04:32.320094000",0.574509,103,0xc8f0,0xffff,73.0,,
"Oct 12, 2023 19:04:34.615504000",2.29541,12,0x2cae,0x482d,31.0,,
"Oct 12, 2023 19:04:34.616271000",0.000767,5,,,31.0,,
"Oct 12, 2023 19:04:36.684543000",2.068272,77,0x0000,0xffff,82.0,0x0000,0xfffc
"Oct 12, 2023 19:04:37.149086000",0.464543,74,0xa209,0xffff,202.0,0xa209,0xfffc
"Oct 12, 2023 19:04:39.646831000",2.497745,12,0x2cae,0x482d,32.0,,
"Oct 12, 2023 19:04:39.647598000",0.000767,5,,,32.0,,
"Oct 12, 2023 19:04:40.927291000",1.279693,77,0xe5c4,0xffff,58.0,0xe5c4,0xfffc
"Oct 12, 2023 19:04:41.551857000",0.624566,65,0xebe5,0xffff,150.0,0xebe5,0xfffc
"Oct 12, 2023 19:04:42.328140000",0.776283,77,0x82eb,0xffff,53.0,0x82eb,0xfffc
"Oct 12, 2023 19:04:43.582045000",1.253905,74,0x6e5f,0xffff,28.0,0x6e5f,0xfffc
"Oct 12, 2023 19:04:43.800735000",0.21869,52,0x0000,0xe694,83.0,0x0000,0xe694
"Oct 12, 2023 19:04:43.802750000",0.002015,5,,,83.0,,
"Oct 12, 2023 19:04:43.810626000",0.007876,63,0xe694,0x0000,50.0,0xe694,0x0000
"Oct 12, 2023 19:04:43.813025000",0.002399,5,,,50.0,,
"Oct 12, 2023 19:04:43.835979000",0.022954,52,0x0000,0x054f,84.0,0x0000,0x6e5f
"Oct 12, 2023 19:04:43.838013000",0.002034,5,,,84.0,,
"Oct 12, 2023 19:04:43.839618000",0.001605,52,0x054f,0x6e5f,201.0,0x0000,0x6e5f
"Oct 12, 2023 19:04:43.841634000",0.002016,5,,,201.0,,
