Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 26, 2023 18:05:13.283850000",0.218555,107,0xa706,0xffff,243.0,,
"Oct 26, 2023 18:05:14.173263000",0.889413,74,0x4e11,0xffff,114.0,0x4e11,0xfffc
"Oct 26, 2023 18:05:14.270946000",0.097683,71,0x1e15,0xffff,27.0,0x1e15,0xfffc
"Oct 26, 2023 18:05:15.392335000",1.121389,77,0x711c,0xffff,108.0,0x711c,0xfffc
"Oct 26, 2023 18:05:16.211140000",0.818805,12,0x48f1,0x0000,134.0,,
"Oct 26, 2023 18:05:16.211907000",0.000767,5,,,134.0,,
"Oct 26, 2023 18:05:16.997014000",0.785107,10,,0xffff,211.0,,
"Oct 26, 2023 18:05:17.002009000",0.004995,28,0x1cd8,,113.0,,
"Oct 26, 2023 18:05:17.004688000",0.002679,28,0xa706,,244.0,,
"Oct 26, 2023 18:05:17.008921000",0.004233,28,0x711c,,109.0,,
"Oct 26, 2023 18:05:17.097832000",0.088911,28,0x4e11,,170.0,,
"Oct 26, 2023 18:05:17.110647000",0.012815,28,0x1e15,,28.0,,
"Oct 26, 2023 18:05:17.113668000",0.003021,28,0x0000,,191.0,,
"Oct 26, 2023 18:05:17.114894000",0.001226,28,0x3d95,,116.0,,
"Oct 26, 2023 18:05:17.117873000",0.002979,28,0xec7f,,114.0,,
"Oct 26, 2023 18:05:17.122918000",0.005045,28,0xe1a6,,216.0,,
"Oct 26, 2023 18:05:18.180202000",1.057284,77,0x1cd8,0xffff,114.0,0x1cd8,0xfffc
"Oct 26, 2023 18:05:18.507912000",0.32771,74,0x3d95,0xffff,117.0,0x3d95,0xfffc
"Oct 26, 2023 18:05:19.492021000",0.984109,77,0x0000,0xffff,192.0,0x0000,0xfffc
"Oct 26, 2023 18:05:20.182838000",0.690817,77,0xe1a6,0xffff,217.0,0xe1a6,0xfffc
"Oct 26, 2023 18:05:21.242583000",1.059745,12,0x48f1,0x0000,135.0,,
"Oct 26, 2023 18:05:21.243349000",0.000766,5,,,135.0,,
"Oct 26, 2023 18:05:21.416666000",0.173317,10,,0xffff,211.0,,
"Oct 26, 2023 18:05:21.427412000",0.010746,28,0x711c,,110.0,,
"Oct 26, 2023 18:05:21.429866000",0.002454,28,0x1cd8,,115.0,,
"Oct 26, 2023 18:05:21.434027000",0.004161,28,0x5bb9,,211.0,,
"Oct 26, 2023 18:05:21.435410000",0.001383,28,0x0000,,193.0,,
"Oct 26, 2023 18:05:21.436451000",0.001041,28,0x3d95,,118.0,,
"Oct 26, 2023 18:05:21.465675000",0.029224,28,0x0112,,94.0,,
"Oct 26, 2023 18:05:21.494238000",0.028563,28,0x1e15,,29.0,,
"Oct 26, 2023 18:05:21.498719000",0.004481,28,0x4e11,,171.0,,
"Oct 26, 2023 18:05:21.502549000",0.00383,28,0xe1a6,,218.0,,
"Oct 26, 2023 18:05:21.507345000",0.004796,28,0xa706,,245.0,,
"Oct 26, 2023 18:05:21.523175000",0.01583,28,0xec7f,,115.0,,
"Oct 26, 2023 18:05:25.835292000",4.312117,10,,0xffff,211.0,,
"Oct 26, 2023 18:05:25.842464000",0.007172,28,0x711c,,111.0,,
"Oct 26, 2023 18:05:25.844549000",0.002085,28,0xe1a6,,219.0,,
"Oct 26, 2023 18:05:25.849466000",0.004917,28,0x1cd8,,116.0,,
"Oct 26, 2023 18:05:25.851374000",0.001908,28,0x5bb9,,212.0,,
"Oct 26, 2023 18:05:25.875932000",0.024558,28,0x0000,,194.0,,
"Oct 26, 2023 18:05:25.879822000",0.00389,28,0x1e15,,30.0,,
"Oct 26, 2023 18:05:25.889120000",0.009298,28,0xa706,,246.0,,
"Oct 26, 2023 18:05:25.929553000",0.040433,28,0xec7f,,116.0,,
"Oct 26, 2023 18:05:25.932284000",0.002731,28,0x3d95,,119.0,,
"Oct 26, 2023 18:05:25.956351000",0.024067,28,0x4e11,,172.0,,
"Oct 26, 2023 18:05:26.242743000",0.286392,12,0x48f1,0x0000,136.0,,
"Oct 26, 2023 18:05:26.243510000",0.000767,5,,,136.0,,
"Oct 26, 2023 18:05:26.862505000",0.618995,74,0x5bb9,0xffff,213.0,0x5bb9,0xfffc
"Oct 26, 2023 18:05:28.238839000",1.376334,71,0xa706,0xffff,247.0,0xa706,0xfffc
"Oct 26, 2023 18:05:29.249324000",1.010485,71,0x1e15,0xffff,31.0,0x1e15,0xfffc
"Oct 26, 2023 18:05:29.403111000",0.153787,60,0x3d95,0x0000,120.0,,
"Oct 26, 2023 18:05:29.408025000",0.004914,60,0x3d95,0x0000,120.0,0x3d95,0x0000
"Oct 26, 2023 18:05:29.410328000",0.002303,5,,,120.0,,
"Oct 26, 2023 18:05:29.451192000",0.040864,50,0x0000,0xec7f,195.0,0x0000,0x3d95
"Oct 26, 2023 18:05:29.453162000",0.00197,5,,,195.0,,
"Oct 26, 2023 18:05:29.496766000",0.043604,50,0xec7f,0x3d95,133.0,0x0000,0x3d95
"Oct 26, 2023 18:05:29.498717000",0.001951,5,,,133.0,,
"Oct 26, 2023 18:05:29.503606000",0.004889,45,0x3d95,0x0000,121.0,0x3d95,0x0000
"Oct 26, 2023 18:05:29.505429000",0.001823,5,,,121.0,,
"Oct 26, 2023 18:05:29.884839000",0.37941,77,0xec7f,0xffff,134.0,0xec7f,0xfffc
"Oct 26, 2023 18:05:30.254858000",0.370019,10,,0xffff,211.0,,
"Oct 26, 2023 18:05:30.266697000",0.011839,28,,,,,
"Oct 26, 2023 18:05:30.271261000",0.004564,28,0x711c,,112.0,,
"Oct 26, 2023 18:05:30.285132000",0.013871,28,0x4e11,,173.0,,
"Oct 26, 2023 18:05:30.288986000",0.003854,28,0x0112,,96.0,,
"Oct 26, 2023 18:05:30.315306000",0.02632,28,0x0000,,196.0,,
"Oct 26, 2023 18:05:30.340637000",0.025331,28,0xa706,,248.0,,
"Oct 26, 2023 18:05:30.346021000",0.005384,28,0xec7f,,117.0,,
"Oct 26, 2023 18:05:30.363425000",0.017404,28,0x1e15,,32.0,,
"Oct 26, 2023 18:05:30.369714000",0.006289,28,0xe1a6,,220.0,,
"Oct 26, 2023 18:05:30.372642000",0.002928,28,0x3d95,,122.0,,
"Oct 26, 2023 18:05:31.304863000",0.932221,12,0x48f1,0x0000,137.0,,
"Oct 26, 2023 18:05:31.305630000",0.000767,5,,,137.0,,
"Oct 26, 2023 18:05:31.593527000",0.287897,77,0x4e11,0xffff,115.0,0x4e11,0xfffc
"Oct 26, 2023 18:05:32.007436000",0.413909,74,0x711c,0xffff,113.0,0x711c,0xfffc
"Oct 26, 2023 18:05:33.402241000",1.394805,74,0x3d95,0xffff,123.0,0x3d95,0xfffc
"Oct 26, 2023 18:05:33.422158000",0.019917,77,0x1cd8,0xffff,118.0,0x1cd8,0xfffc
"Oct 26, 2023 18:05:34.676596000",1.254438,10,,0xffff,211.0,,
"Oct 26, 2023 18:05:34.689447000",0.012851,28,0x5bb9,,215.0,,
"Oct 26, 2023 18:05:34.693037000",0.00359,28,0x711c,,114.0,,
"Oct 26, 2023 18:05:34.694886000",0.001849,28,0x1cd8,,119.0,,
"Oct 26, 2023 18:05:34.711578000",0.016692,28,0xec7f,,118.0,,
"Oct 26, 2023 18:05:34.721371000",0.009793,28,0x3d95,,124.0,,
"Oct 26, 2023 18:05:34.723604000",0.002233,28,0x0112,,97.0,,
"Oct 26, 2023 18:05:34.726345000",0.002741,28,0xe1a6,,221.0,,
"Oct 26, 2023 18:05:34.731104000",0.004759,28,0x1e15,,33.0,,
"Oct 26, 2023 18:05:34.737730000",0.006626,28,0x4e11,,174.0,,
"Oct 26, 2023 18:05:34.770431000",0.032701,28,0xa706,,249.0,,
"Oct 26, 2023 18:05:34.775830000",0.005399,28,0x0000,,197.0,,
"Oct 26, 2023 18:05:35.243973000",0.468143,77,0xe1a6,0xffff,222.0,0xe1a6,0xfffc
"Oct 26, 2023 18:05:36.367232000",1.123259,12,0x48f1,0x0000,138.0,,
"Oct 26, 2023 18:05:36.367998000",0.000766,5,,,138.0,,
"Oct 26, 2023 18:05:36.892640000",0.524642,53,0xe1a6,0x0000,223.0,0xe1a6,0x0000
"Oct 26, 2023 18:05:36.894719000",0.002079,5,,,223.0,,
"Oct 26, 2023 18:05:36.908665000",0.013946,45,0x0000,0xec7f,198.0,0x0000,0xe1a6
"Oct 26, 2023 18:05:36.910474000",0.001809,5,,,198.0,,
"Oct 26, 2023 18:05:36.912003000",0.001529,45,0xec7f,0xe1a6,135.0,0x0000,0xe1a6
"Oct 26, 2023 18:05:36.913785000",0.001782,5,,,135.0,,
"Oct 26, 2023 18:05:37.325620000",0.411835,77,0x0000,0xffff,199.0,0x0000,0xfffc
"Oct 26, 2023 18:05:37.970678000",0.645058,52,0x0000,0xec7f,200.0,0x0000,0xe1a6
"Oct 26, 2023 18:05:37.972712000",0.002034,5,,,200.0,,
"Oct 26, 2023 18:05:37.976491000",0.003779,52,0xec7f,0xe1a6,136.0,0x0000,0xe1a6
"Oct 26, 2023 18:05:37.978508000",0.002017,5,,,136.0,,
"Oct 26, 2023 18:05:37.985746000",0.007238,63,0xe1a6,0x0000,224.0,0xe1a6,0x0000
"Oct 26, 2023 18:05:37.988144000",0.002398,5,,,224.0,,
"Oct 26, 2023 18:05:37.993080000",0.004936,52,0x0000,0xec7f,201.0,0x0000,0x3d95
"Oct 26, 2023 18:05:37.995114000",0.002034,5,,,201.0,,
"Oct 26, 2023 18:05:37.996652000",0.001538,52,0xec7f,0x3d95,137.0,0x0000,0x3d95
"Oct 26, 2023 18:05:37.998669000",0.002017,5,,,137.0,,
"Oct 26, 2023 18:05:38.005716000",0.007047,63,0x3d95,0x0000,125.0,0x3d95,0x0000
"Oct 26, 2023 18:05:38.008115000",0.002399,5,,,125.0,,
"Oct 26, 2023 18:05:38.024239000",0.016124,45,0x0000,0xec7f,202.0,0x0000,0xe1a6
"Oct 26, 2023 18:05:38.026049000",0.00181,5,,,202.0,,
"Oct 26, 2023 18:05:38.027550000",0.001501,45,0xec7f,0xe1a6,138.0,0x0000,0xe1a6
"Oct 26, 2023 18:05:38.029343000",0.001793,5,,,138.0,,
"Oct 26, 2023 18:05:38.031354000",0.002011,54,0x0000,0xec7f,203.0,0x0000,0xe1a6
"Oct 26, 2023 18:05:38.033452000",0.002098,5,,,203.0,,
"Oct 26, 2023 18:05:38.036357000",0.002905,54,0xec7f,0xe1a6,139.0,0x0000,0xe1a6
"Oct 26, 2023 18:05:38.038437000",0.00208,5,,,139.0,,
"Oct 26, 2023 18:05:38.045712000",0.007275,66,0xe1a6,0x0000,225.0,0xe1a6,0x0000
"Oct 26, 2023 18:05:38.048207000",0.002495,5,,,225.0,,
"Oct 26, 2023 18:05:38.052187000",0.00398,45,0x0000,0xec7f,204.0,0x0000,0x3d95
"Oct 26, 2023 18:05:38.053997000",0.00181,5,,,204.0,,
"Oct 26, 2023 18:05:38.061319000",0.007322,45,0xec7f,0x3d95,140.0,0x0000,0x3d95
"Oct 26, 2023 18:05:38.063112000",0.001793,5,,,140.0,,
"Oct 26, 2023 18:05:38.071247000",0.008135,54,0x0000,0xec7f,205.0,0x0000,0x3d95
"Oct 26, 2023 18:05:38.073344000",0.002097,5,,,205.0,,
"Oct 26, 2023 18:05:38.074972000",0.001628,54,0xec7f,0x3d95,141.0,0x0000,0x3d95
"Oct 26, 2023 18:05:38.077053000",0.002081,5,,,141.0,,
"Oct 26, 2023 18:05:38.084203000",0.00715,66,0x3d95,0x0000,126.0,0x3d95,0x0000
"Oct 26, 2023 18:05:38.086697000",0.002494,5,,,126.0,,
"Oct 26, 2023 18:05:38.089411000",0.002714,45,0x0000,0xec7f,206.0,0x0000,0xe1a6
"Oct 26, 2023 18:05:38.091221000",0.00181,5,,,206.0,,
"Oct 26, 2023 18:05:38.092722000",0.001501,45,0xec7f,0xe1a6,142.0,0x0000,0xe1a6
"Oct 26, 2023 18:05:38.094515000",0.001793,5,,,142.0,,
"Oct 26, 2023 18:05:38.108222000",0.013707,54,0x0000,0x711c,207.0,0x0000,0xa706
"Oct 26, 2023 18:05:38.110334000",0.002112,5,,,207.0,,
"Oct 26, 2023 18:05:38.114643000",0.004309,54,0x711c,0xa706,115.0,0x0000,0xa706
"Oct 26, 2023 18:05:38.116713000",0.00207,5,,,115.0,,
"Oct 26, 2023 18:05:38.121296000",0.004583,45,0x0000,0xec7f,208.0,0x0000,0x3d95
"Oct 26, 2023 18:05:38.123106000",0.00181,5,,,208.0,,
"Oct 26, 2023 18:05:38.124268000",0.001162,66,0xa706,0x711c,250.0,0xa706,0x0000
"Oct 26, 2023 18:05:38.126763000",0.002495,5,,,250.0,,
"Oct 26, 2023 18:05:38.127901000",0.001138,52,0x0000,0x711c,209.0,0x0000,0xa706
"Oct 26, 2023 18:05:38.129948000",0.002047,5,,,209.0,,
"Oct 26, 2023 18:05:38.131933000",0.001985,66,0x711c,0x0000,116.0,0xa706,0x0000
"Oct 26, 2023 18:05:38.134428000",0.002495,5,,,116.0,,
"Oct 26, 2023 18:05:38.136304000",0.001876,52,0x711c,0xa706,117.0,0x0000,0xa706
"Oct 26, 2023 18:05:38.145593000",0.009289,63,0xa706,0x711c,251.0,0xa706,0x0000
"Oct 26, 2023 18:05:38.147992000",0.002399,5,,,251.0,,
"Oct 26, 2023 18:05:38.151430000",0.003438,63,0x711c,0x0000,118.0,0xa706,0x0000
"Oct 26, 2023 18:05:38.153829000",0.002399,5,,,118.0,,
"Oct 26, 2023 18:05:38.154506000",0.000677,45,0xec7f,0x3d95,144.0,0x0000,0x3d95
"Oct 26, 2023 18:05:38.156299000",0.001793,5,,,144.0,,
"Oct 26, 2023 18:05:38.167360000",0.011061,45,0x0000,0x711c,210.0,0x0000,0xa706
"Oct 26, 2023 18:05:38.169183000",0.001823,5,,,210.0,,
"Oct 26, 2023 18:05:38.171980000",0.002797,45,0x711c,0xa706,119.0,0x0000,0xa706
"Oct 26, 2023 18:05:38.173761000",0.001781,5,,,119.0,,
"Oct 26, 2023 18:05:38.174823000",0.001062,45,0x0000,0x711c,211.0,0x0000,0xa706
"Oct 26, 2023 18:05:38.176646000",0.001823,5,,,211.0,,
"Oct 26, 2023 18:05:38.179374000",0.002728,45,0x711c,0xa706,120.0,0x0000,0xa706
"Oct 26, 2023 18:05:38.181168000",0.001794,5,,,120.0,,
"Oct 26, 2023 18:05:39.095699000",0.914531,10,,0xffff,211.0,,
"Oct 26, 2023 18:05:39.106827000",0.011128,28,0x5bb9,,216.0,,
"Oct 26, 2023 18:05:39.109462000",0.002635,28,0x711c,,121.0,,
"Oct 26, 2023 18:05:39.111596000",0.002134,28,0x1cd8,,120.0,,
"Oct 26, 2023 18:05:39.126204000",0.014608,28,0x4e11,,175.0,,
"Oct 26, 2023 18:05:39.127587000",0.001383,28,0x3112,,98.0,,
"Oct 26, 2023 18:05:39.184479000",0.056892,28,0x3d95,,127.0,,
"Oct 26, 2023 18:05:39.200562000",0.016083,28,0xa706,,252.0,,
"Oct 26, 2023 18:05:39.202712000",0.00215,28,0xe1a6,,226.0,,
"Oct 26, 2023 18:05:39.205234000",0.002522,28,0x1e15,,34.0,,
"Oct 26, 2023 18:05:39.209738000",0.004504,28,0xec7f,,119.0,,
"Oct 26, 2023 18:05:39.219746000",0.010008,28,0x0000,,212.0,,
"Oct 26, 2023 18:05:41.347243000",2.127497,107,0x0112,0xffff,162.0,,
"Oct 26, 2023 18:05:41.366118000",0.018875,12,0x48f1,0x0000,139.0,,
"Oct 26, 2023 18:05:41.366885000",0.000767,5,,,139.0,,
"Oct 26, 2023 18:05:41.504796000",0.137911,60,0x711c,0x0000,122.0,0xa706,0x0000
"Oct 26, 2023 18:05:41.507099000",0.002303,5,,,122.0,,
"Oct 26, 2023 18:05:41.575246000",0.068147,50,0x0000,0x711c,213.0,0x0000,0xa706
"Oct 26, 2023 18:05:41.578451000",0.003205,50,0x0000,0x711c,213.0,0x0000,0xa706
"Oct 26, 2023 18:05:41.581210000",0.002759,50,0x0000,0x711c,213.0,0x0000,0xa706
"Oct 26, 2023 18:05:41.584442000",0.003232,50,0x0000,0x711c,213.0,0x0000,0xa706
"Oct 26, 2023 18:05:41.630743000",0.046301,50,0x711c,0xa706,124.0,0x0000,0xa706
"Oct 26, 2023 18:05:41.632696000",0.001953,5,,,124.0,,
"Oct 26, 2023 18:05:41.633684000",0.000988,50,0x0000,0x711c,214.0,0x0000,0xa706
"Oct 26, 2023 18:05:41.635667000",0.001983,5,,,214.0,,
"Oct 26, 2023 18:05:41.639444000",0.003777,5,,,254.0,,
"Oct 26, 2023 18:05:41.642396000",0.002952,45,0x711c,0x0000,125.0,0xa706,0x0000
"Oct 26, 2023 18:05:41.644218000",0.001822,5,,,125.0,,
"Oct 26, 2023 18:05:43.245111000",1.600893,71,0xa706,0xffff,255.0,0xa706,0xfffc
"Oct 26, 2023 18:05:43.474331000",0.22922,74,0x5bb9,0xffff,217.0,0x5bb9,0xfffc
"Oct 26, 2023 18:05:43.516744000",0.042413,10,,0xffff,211.0,,
"Oct 26, 2023 18:05:43.524200000",0.007456,28,0x5bb9,,218.0,,
"Oct 26, 2023 18:05:43.527963000",0.003763,28,0x1cd8,,121.0,,
"Oct 26, 2023 18:05:43.531185000",0.003222,28,0x711c,,126.0,,
"Oct 26, 2023 18:05:43.570378000",0.039193,28,0x1e15,,35.0,,
"Oct 26, 2023 18:05:43.587523000",0.017145,28,0xa706,,0.0,,
"Oct 26, 2023 18:05:43.591638000",0.004115,28,0x0000,,215.0,,
"Oct 26, 2023 18:05:43.602958000",0.01132,28,0xec7f,,120.0,,
"Oct 26, 2023 18:05:43.609515000",0.006557,28,0x3d95,,128.0,,
"Oct 26, 2023 18:05:43.615549000",0.006034,28,0xe1a6,,227.0,,
"Oct 26, 2023 18:05:43.626246000",0.010697,28,0x4e11,,176.0,,
"Oct 26, 2023 18:05:44.346451000",0.720205,71,0x1e15,0xffff,36.0,0x1e15,0xfffc
"Oct 26, 2023 18:05:45.069823000",0.723372,77,0xec7f,0xffff,145.0,0xec7f,0xfffc
"Oct 26, 2023 18:05:46.430437000",1.360614,12,0x48f1,0x0000,140.0,,
"Oct 26, 2023 18:05:46.431203000",0.000766,5,,,140.0,,
"Oct 26, 2023 18:05:46.437263000",0.00606,12,0x48f1,0x0000,140.0,,
"Oct 26, 2023 18:05:46.438029000",0.000766,5,,,140.0,,
"Oct 26, 2023 18:05:46.691377000",0.253348,77,0x4e11,0xffff,116.0,0x4e11,0xfffc
"Oct 26, 2023 18:05:47.731662000",1.040285,74,0x711c,0xffff,127.0,0x711c,0xfffc
"Oct 26, 2023 18:05:47.933740000",0.202078,10,,0xffff,211.0,,
"Oct 26, 2023 18:05:47.938370000",0.00463,28,0x711c,,128.0,,
"Oct 26, 2023 18:05:47.942236000",0.003866,28,0x5bb9,,219.0,,
"Oct 26, 2023 18:05:47.947441000",0.005205,28,0x0000,,216.0,,
"Oct 26, 2023 18:05:47.952316000",0.004875,28,0x1cd8,,122.0,,
"Oct 26, 2023 18:05:47.966322000",0.014006,28,0x3d95,,129.0,,
"Oct 26, 2023 18:05:47.977352000",0.01103,28,0x0112,,100.0,,
"Oct 26, 2023 18:05:47.983038000",0.005686,28,0x4e11,,177.0,,
"Oct 26, 2023 18:05:47.990311000",0.007273,28,0x1e15,,37.0,,
"Oct 26, 2023 18:05:48.008569000",0.018258,28,0xa706,,1.0,,
"Oct 26, 2023 18:05:48.031726000",0.023157,28,0xec7f,,121.0,,
"Oct 26, 2023 18:05:48.039558000",0.007832,28,0xe1a6,,228.0,,
"Oct 26, 2023 18:05:48.455097000",0.415539,74,0x3d95,0xffff,130.0,0x3d95,0xfffc
"Oct 26, 2023 18:05:50.204738000",1.749641,77,0xe1a6,0xffff,229.0,0xe1a6,0xfffc
"Oct 26, 2023 18:05:51.411553000",1.206815,77,0x1cd8,0xffff,123.0,0x1cd8,0xfffc
"Oct 26, 2023 18:05:51.461909000",0.050356,12,0x48f1,0x0000,141.0,,
"Oct 26, 2023 18:05:51.462676000",0.000767,5,,,141.0,,
"Oct 26, 2023 18:05:52.351827000",0.889151,10,,0xffff,211.0,,
"Oct 26, 2023 18:05:52.359906000",0.008079,28,0x711c,,129.0,,
"Oct 26, 2023 18:05:52.364834000",0.004928,28,0x1cd8,,124.0,,
"Oct 26, 2023 18:05:52.368808000",0.003974,28,0x5bb9,,220.0,,
"Oct 26, 2023 18:05:52.373675000",0.004867,47,,,101.0,,
"Oct 26, 2023 18:05:52.395143000",0.021468,28,0x4e11,,178.0,,
"Oct 26, 2023 18:05:52.421434000",0.026291,28,0x1e15,,38.0,,
"Oct 26, 2023 18:05:52.432596000",0.011162,28,0xec7f,,122.0,,
"Oct 26, 2023 18:05:52.444868000",0.012272,28,0x0000,,217.0,,
"Oct 26, 2023 18:05:52.447544000",0.002676,28,0xe1a6,,230.0,,
"Oct 26, 2023 18:05:52.453424000",0.00588,28,0x3d95,,131.0,,
"Oct 26, 2023 18:05:52.458553000",0.005129,28,0xa706,,2.0,,
"Oct 26, 2023 18:05:53.955649000",1.497096,77,0x0000,0xffff,218.0,0x0000,0xfffc
"Oct 26, 2023 18:05:56.329953000",2.374304,91,0x0112,0xffff,176.0,,
"Oct 26, 2023 18:05:56.493586000",0.163633,12,0x48f1,0x0000,142.0,,
"Oct 26, 2023 18:05:56.494352000",0.000766,5,,,142.0,,
"Oct 26, 2023 18:05:56.771648000",0.277296,10,,0xffff,211.0,,
"Oct 26, 2023 18:05:56.777482000",0.005834,28,0x0000,,219.0,,
"Oct 26, 2023 18:05:56.779390000",0.001908,28,0x711c,,130.0,,
"Oct 26, 2023 18:05:56.782851000",0.003461,28,0x1cd8,,125.0,,
"Oct 26, 2023 18:05:56.787505000",0.004654,28,0xe1a6,,231.0,,
"Oct 26, 2023 18:05:56.805072000",0.017567,28,0x4e11,,179.0,,
"Oct 26, 2023 18:05:56.806973000",0.001901,28,0xec7f,,123.0,,
"Oct 26, 2023 18:05:56.839428000",0.032455,28,0x3d95,,132.0,,
"Oct 26, 2023 18:05:58.185320000",1.345892,107,0xa706,0xffff,4.0,,
"Oct 26, 2023 18:05:59.361803000",1.176483,71,0x1e15,0xffff,40.0,0x1e15,0xfffc
"Oct 26, 2023 18:06:00.588761000",1.226958,77,0x4e11,0xffff,117.0,0x4e11,0xfffc
"Oct 26, 2023 18:06:01.190026000",0.601265,10,,0xffff,211.0,,
"Oct 26, 2023 18:06:01.201731000",0.011705,28,0x5bb9,,222.0,,
"Oct 26, 2023 18:06:01.204890000",0.003159,28,0x1cd8,,126.0,,
"Oct 26, 2023 18:06:01.207984000",0.003094,28,0x711c,,131.0,,
"Oct 26, 2023 18:06:01.213172000",0.005188,28,0xec7f,,124.0,,
"Oct 26, 2023 18:06:01.226880000",0.013708,28,0xe1a6,,232.0,,
"Oct 26, 2023 18:06:01.242110000",0.01523,28,0x0112,,103.0,,
"Oct 26, 2023 18:06:01.244989000",0.002879,28,0x3d95,,133.0,,
"Oct 26, 2023 18:06:01.246907000",0.001918,28,0x1e15,,41.0,,
"Oct 26, 2023 18:06:01.296362000",0.049455,28,0x0000,,220.0,,
"Oct 26, 2023 18:06:01.503696000",0.207334,107,0x5bb9,0xffff,223.0,,
"Oct 26, 2023 18:06:01.525053000",0.021357,12,0x48f1,0x0000,143.0,,
"Oct 26, 2023 18:06:01.525820000",0.000767,5,,,143.0,,
"Oct 26, 2023 18:06:01.714158000",0.188338,77,0xec7f,0xffff,146.0,0xec7f,0xfffc
"Oct 26, 2023 18:06:03.394403000",1.680245,77,0x711c,0xffff,132.0,0x711c,0xfffc
"Oct 26, 2023 18:06:03.483373000",0.08897,74,0x3d95,0xffff,134.0,0x3d95,0xfffc
"Oct 26, 2023 18:06:05.232996000",1.749623,77,0xe1a6,0xffff,233.0,0xe1a6,0xfffc
"Oct 26, 2023 18:06:05.607659000",0.374663,10,,0xffff,211.0,,
"Oct 26, 2023 18:06:05.613533000",0.005874,28,0x3d95,,135.0,,
"Oct 26, 2023 18:06:05.615483000",0.00195,28,0xa706,,6.0,,
"Oct 26, 2023 18:06:05.617139000",0.001656,28,0x711c,,133.0,,
"Oct 26, 2023 18:06:05.621057000",0.003918,28,0x5bb9,,160.0,,
"Oct 26, 2023 18:06:05.623392000",0.002335,28,0x1cd8,,127.0,,
"Oct 26, 2023 18:06:05.637201000",0.013809,28,0x1e15,,42.0,,
"Oct 26, 2023 18:06:05.654206000",0.017005,28,0xec7f,,125.0,,
"Oct 26, 2023 18:06:05.658504000",0.004298,28,0x0000,,221.0,,
"Oct 26, 2023 18:06:05.700589000",0.042085,28,0x4e11,,181.0,,
"Oct 26, 2023 18:06:05.707296000",0.006707,28,0xe1a6,,234.0,,
"Oct 26, 2023 18:06:06.531174000",0.823878,12,0x48f1,0x0000,144.0,,
"Oct 26, 2023 18:06:06.531940000",0.000766,5,,,144.0,,
"Oct 26, 2023 18:06:07.974986000",1.443046,52,0x0000,0xec7f,222.0,0x0000,0xe1a6
"Oct 26, 2023 18:06:07.977019000",0.002033,5,,,222.0,,
"Oct 26, 2023 18:06:07.980781000",0.003762,52,0xec7f,0xe1a6,147.0,0x0000,0xe1a6
"Oct 26, 2023 18:06:07.982797000",0.002016,5,,,147.0,,
"Oct 26, 2023 18:06:07.990296000",0.007499,63,0xe1a6,0x0000,235.0,0xe1a6,0x0000
"Oct 26, 2023 18:06:07.992695000",0.002399,5,,,235.0,,
"Oct 26, 2023 18:06:07.995395000",0.0027,52,0x0000,0xec7f,223.0,0x0000,0x3d95
"Oct 26, 2023 18:06:07.997428000",0.002033,5,,,223.0,,
"Oct 26, 2023 18:06:07.998956000",0.001528,52,0xec7f,0x3d95,148.0,0x0000,0x3d95
"Oct 26, 2023 18:06:08.000973000",0.002017,5,,,148.0,,
"Oct 26, 2023 18:06:08.007998000",0.007025,63,0x3d95,0x0000,136.0,0x3d95,0x0000
"Oct 26, 2023 18:06:08.010397000",0.002399,5,,,136.0,,
"Oct 26, 2023 18:06:08.035041000",0.024644,45,0x0000,0xec7f,224.0,0x0000,0xe1a6
"Oct 26, 2023 18:06:08.036850000",0.001809,5,,,224.0,,
"Oct 26, 2023 18:06:08.039973000",0.003123,45,0xec7f,0xe1a6,149.0,0x0000,0xe1a6
"Oct 26, 2023 18:06:08.041765000",0.001792,5,,,149.0,,
"Oct 26, 2023 18:06:08.048243000",0.006478,54,0x0000,0xec7f,225.0,0x0000,0xe1a6
"Oct 26, 2023 18:06:08.050340000",0.002097,5,,,225.0,,
"Oct 26, 2023 18:06:08.052903000",0.002563,54,0xec7f,0xe1a6,150.0,0x0000,0xe1a6
"Oct 26, 2023 18:06:08.054983000",0.00208,5,,,150.0,,
"Oct 26, 2023 18:06:08.062674000",0.007691,66,0xe1a6,0x0000,236.0,0xe1a6,0x0000
"Oct 26, 2023 18:06:08.065169000",0.002495,5,,,236.0,,
"Oct 26, 2023 18:06:08.066561000",0.001392,54,0x0000,0xec7f,226.0,0x0000,0x3d95
"Oct 26, 2023 18:06:08.068658000",0.002097,5,,,226.0,,
"Oct 26, 2023 18:06:08.071548000",0.00289,54,0xec7f,0x3d95,151.0,0x0000,0x3d95
"Oct 26, 2023 18:06:08.073617000",0.002069,5,,,151.0,,
"Oct 26, 2023 18:06:08.080750000",0.007133,66,0x3d95,0x0000,137.0,0x3d95,0x0000
"Oct 26, 2023 18:06:08.083245000",0.002495,5,,,137.0,,
"Oct 26, 2023 18:06:08.090836000",0.007591,45,0x0000,0xec7f,227.0,0x0000,0x3d95
"Oct 26, 2023 18:06:08.092645000",0.001809,5,,,227.0,,
"Oct 26, 2023 18:06:08.095134000",0.002489,45,0xec7f,0x3d95,152.0,0x0000,0x3d95
