Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 13, 2023 17:04:20.996518000",0.949039,48,0x0000,0x054f,110.0,0x0000,0x054f
"Oct 13, 2023 17:04:20.998423000",0.001905,5,,,110.0,,
"Oct 13, 2023 17:04:21.005847000",0.007424,55,0x054f,0x0000,172.0,0x054f,0x0000
"Oct 13, 2023 17:04:21.007990000",0.002143,5,,,172.0,,
"Oct 13, 2023 17:04:21.050830000",0.04284,50,0x054f,0x0000,173.0,0x054f,0x0000
"Oct 13, 2023 17:04:21.052812000",0.001982,5,,,173.0,,
"Oct 13, 2023 17:04:21.067114000",0.014302,45,0x0000,0x054f,111.0,0x0000,0x054f
"Oct 13, 2023 17:04:21.068923000",0.001809,5,,,111.0,,
"Oct 13, 2023 17:04:21.094871000",0.025948,54,0x0000,0x054f,112.0,0x0000,0x054f
"Oct 13, 2023 17:04:21.096968000",0.002097,5,,,112.0,,
"Oct 13, 2023 17:04:21.104878000",0.00791,55,0x054f,0x0000,174.0,0x054f,0x0000
"Oct 13, 2023 17:04:21.107021000",0.002143,5,,,174.0,,
"Oct 13, 2023 17:04:21.152738000",0.045717,50,0x054f,0x0000,175.0,0x054f,0x0000
"Oct 13, 2023 17:04:21.154721000",0.001983,5,,,175.0,,
"Oct 13, 2023 17:04:21.172722000",0.018001,45,0x0000,0x054f,113.0,0x0000,0x054f
"Oct 13, 2023 17:04:21.174530000",0.001808,5,,,113.0,,
"Oct 13, 2023 17:04:22.437290000",1.26276,77,0xe5c4,0xffff,175.0,0xe5c4,0xfffc
"Oct 13, 2023 17:04:22.815460000",0.37817,12,0x2cae,0x0000,39.0,,
"Oct 13, 2023 17:04:22.816226000",0.000766,5,,,39.0,,
"Oct 13, 2023 17:04:24.681980000",1.865754,48,0x0000,0x054f,114.0,0x0000,0x054f
"Oct 13, 2023 17:04:24.683885000",0.001905,5,,,114.0,,
"Oct 13, 2023 17:04:24.712693000",0.028808,55,0x054f,0x0000,176.0,0x054f,0x0000
"Oct 13, 2023 17:04:24.714836000",0.002143,5,,,176.0,,
"Oct 13, 2023 17:04:24.726573000",0.011737,55,0x054f,0x0000,177.0,0x054f,0x0000
"Oct 13, 2023 17:04:24.728716000",0.002143,5,,,177.0,,
"Oct 13, 2023 17:04:24.738224000",0.009508,55,0x054f,0x0000,178.0,0x054f,0x0000
"Oct 13, 2023 17:04:24.740367000",0.002143,5,,,178.0,,
"Oct 13, 2023 17:04:24.756994000",0.016627,50,0x054f,0x0000,179.0,0x054f,0x0000
"Oct 13, 2023 17:04:24.758977000",0.001983,5,,,179.0,,
"Oct 13, 2023 17:04:24.768315000",0.009338,52,0x054f,0x0000,180.0,,
"Oct 13, 2023 17:04:24.771685000",0.00337,52,0x054f,0x0000,180.0,0x054f,0x0000
"Oct 13, 2023 17:04:24.773732000",0.002047,5,,,180.0,,
"Oct 13, 2023 17:04:24.775586000",0.001854,45,0x0000,0x054f,115.0,0x0000,0x054f
"Oct 13, 2023 17:04:24.777395000",0.001809,5,,,115.0,,
"Oct 13, 2023 17:04:24.782646000",0.005251,52,0x054f,0x0000,181.0,0x054f,0x0000
"Oct 13, 2023 17:04:24.784692000",0.002046,5,,,181.0,,
"Oct 13, 2023 17:04:24.790183000",0.005491,45,0x0000,0x054f,116.0,0x0000,0x054f
"Oct 13, 2023 17:04:24.791993000",0.00181,5,,,116.0,,
"Oct 13, 2023 17:04:24.800143000",0.00815,45,0x0000,0x054f,117.0,0x0000,0x054f
"Oct 13, 2023 17:04:24.805159000",0.005016,45,0x0000,0x054f,117.0,0x0000,0x054f
"Oct 13, 2023 17:04:24.806968000",0.001809,5,,,117.0,,
"Oct 13, 2023 17:04:24.831246000",0.024278,50,0x0000,0x054f,118.0,0x0000,0x054f
"Oct 13, 2023 17:04:24.833216000",0.00197,5,,,118.0,,
"Oct 13, 2023 17:04:24.837996000",0.00478,50,0x0000,0x054f,119.0,0x0000,0x054f
"Oct 13, 2023 17:04:24.839965000",0.001969,5,,,119.0,,
"Oct 13, 2023 17:04:24.851425000",0.01146,55,0x054f,0x0000,182.0,0x054f,0x0000
"Oct 13, 2023 17:04:24.853568000",0.002143,5,,,182.0,,
"Oct 13, 2023 17:04:24.862752000",0.009184,55,0x054f,0x05c6,183.0,,
"Oct 13, 2023 17:04:24.868361000",0.005609,55,0x054f,0x0000,183.0,0x054f,0x0000
"Oct 13, 2023 17:04:24.870504000",0.002143,5,,,183.0,,
"Oct 13, 2023 17:04:24.902464000",0.03196,45,0x054f,0x0000,184.0,0x054f,0x0000
"Oct 13, 2023 17:04:24.904287000",0.001823,5,,,184.0,,
"Oct 13, 2023 17:04:24.911213000",0.006926,45,0x054f,0x0000,185.0,0x054f,0x0000
"Oct 13, 2023 17:04:24.913036000",0.001823,5,,,185.0,,
"Oct 13, 2023 17:04:25.444044000",0.531008,57,0x2cae,0x0000,40.0,0x2cae,0x0000
"Oct 13, 2023 17:04:25.446251000",0.002207,5,,,40.0,,
"Oct 13, 2023 17:04:25.453809000",0.007558,12,0x2cae,0x0000,41.0,,
"Oct 13, 2023 17:04:25.454576000",0.000767,5,,,41.0,,
"Oct 13, 2023 17:04:25.705148000",0.250572,55,0x054f,0x0000,186.0,0x054f,0x0000
"Oct 13, 2023 17:04:25.707291000",0.002143,5,,,186.0,,
"Oct 13, 2023 17:04:25.750228000",0.042937,52,0x054f,0x0000,187.0,0x054f,0x0000
"Oct 13, 2023 17:04:25.752275000",0.002047,5,,,187.0,,
"Oct 13, 2023 17:04:25.765072000",0.012797,45,0x0000,0x054f,120.0,0x0000,0x054f
"Oct 13, 2023 17:04:25.766881000",0.001809,5,,,120.0,,
"Oct 13, 2023 17:04:25.791665000",0.024784,50,0x0000,0x054f,121.0,0x0000,0x054f
"Oct 13, 2023 17:04:25.797597000",0.005932,55,0x054f,0x0000,188.0,0x054f,0x0000
"Oct 13, 2023 17:04:25.799740000",0.002143,5,,,188.0,,
"Oct 13, 2023 17:04:25.843590000",0.04385,45,0x054f,0x0000,189.0,0x054f,0x0000
"Oct 13, 2023 17:04:25.845412000",0.001822,5,,,189.0,,
"Oct 13, 2023 17:04:26.835995000",0.990583,48,0x0000,0x09ac,122.0,0x0000,0x09ac
"Oct 13, 2023 17:04:26.837915000",0.00192,5,,,122.0,,
"Oct 13, 2023 17:04:26.851163000",0.013248,50,0x09ac,0x0000,115.0,0x09ac,0x0000
"Oct 13, 2023 17:04:26.853145000",0.001982,5,,,115.0,,
"Oct 13, 2023 17:04:26.855658000",0.002513,52,0x09ac,0x0000,116.0,0x09ac,0x0000
"Oct 13, 2023 17:04:26.857704000",0.002046,5,,,116.0,,
"Oct 13, 2023 17:04:26.861393000",0.003689,48,0x0000,0x82eb,123.0,0x0000,0x82eb
"Oct 13, 2023 17:04:26.863319000",0.001926,5,,,123.0,,
"Oct 13, 2023 17:04:26.875218000",0.011899,50,0x82eb,0x0000,200.0,0x82eb,0x0000
"Oct 13, 2023 17:04:26.877201000",0.001983,5,,,200.0,,
"Oct 13, 2023 17:04:26.888895000",0.011694,45,0x0000,0x09ac,124.0,0x0000,0x09ac
"Oct 13, 2023 17:04:26.890718000",0.001823,5,,,124.0,,
"Oct 13, 2023 17:04:26.901503000",0.010785,45,0x0000,0x09ac,125.0,0x0000,0x09ac
"Oct 13, 2023 17:04:26.903326000",0.001823,5,,,125.0,,
"Oct 13, 2023 17:04:26.908579000",0.005253,50,0x0000,0x09ac,126.0,0x0000,0x09ac
"Oct 13, 2023 17:04:26.910562000",0.001983,5,,,126.0,,
"Oct 13, 2023 17:04:26.916562000",0.006,45,0x09ac,0x0000,117.0,0x09ac,0x0000
"Oct 13, 2023 17:04:26.918385000",0.001823,5,,,117.0,,
"Oct 13, 2023 17:04:26.941255000",0.02287,52,0x82eb,0x0000,201.0,0x82eb,0x0000
"Oct 13, 2023 17:04:26.943302000",0.002047,5,,,201.0,,
"Oct 13, 2023 17:04:27.002137000",0.058835,12,0x2cae,0x0000,42.0,,
"Oct 13, 2023 17:04:27.002904000",0.000767,5,,,42.0,,
"Oct 13, 2023 17:04:27.007937000",0.005033,49,0x0000,0x2cae,127.0,0x0000,0x2cae
"Oct 13, 2023 17:04:27.014182000",0.006245,49,0x0000,0x2cae,127.0,0x0000,0x2cae
"Oct 13, 2023 17:04:27.016136000",0.001954,5,,,127.0,,
"Oct 13, 2023 17:04:27.027561000",0.011425,12,0x2cae,0x0000,43.0,,
"Oct 13, 2023 17:04:27.028328000",0.000767,5,,,43.0,,
"Oct 13, 2023 17:04:27.031017000",0.002689,45,0x2cae,0x0000,44.0,0x2cae,0x0000
"Oct 13, 2023 17:04:27.032839000",0.001822,5,,,44.0,,
"Oct 13, 2023 17:04:27.038745000",0.005906,12,0x2cae,0x0000,45.0,,
"Oct 13, 2023 17:04:27.039512000",0.000767,5,,,45.0,,
"Oct 13, 2023 17:04:27.104276000",0.064764,74,0x6e5f,0xffff,238.0,0x6e5f,0xfffc
"Oct 13, 2023 17:04:27.564010000",0.459734,12,0x2cae,0x0000,46.0,,
"Oct 13, 2023 17:04:27.564777000",0.000767,5,,,46.0,,
"Oct 13, 2023 17:04:27.587282000",0.022505,77,0xe694,0xffff,115.0,0xe694,0xfffc
"Oct 13, 2023 17:04:28.096905000",0.509623,12,0x2cae,0x0000,47.0,,
"Oct 13, 2023 17:04:28.097672000",0.000767,5,,,47.0,,
"Oct 13, 2023 17:04:28.596574000",0.498902,12,0x2cae,0x0000,48.0,,
"Oct 13, 2023 17:04:28.597341000",0.000767,5,,,48.0,,
"Oct 13, 2023 17:04:28.662703000",0.065362,71,0x09ac,0xffff,118.0,0x09ac,0xfffc
"Oct 13, 2023 17:04:29.127530000",0.464827,12,0x2cae,0x0000,49.0,,
"Oct 13, 2023 17:04:29.128296000",0.000766,5,,,49.0,,
"Oct 13, 2023 17:04:29.657514000",0.529218,12,0x2cae,0x0000,50.0,,
"Oct 13, 2023 17:04:29.658281000",0.000767,5,,,50.0,,
"Oct 13, 2023 17:04:29.901559000",0.243278,48,0x0000,0x09ac,128.0,0x0000,0x09ac
"Oct 13, 2023 17:04:29.903478000",0.001919,5,,,128.0,,
"Oct 13, 2023 17:04:29.912766000",0.009288,50,0x09ac,0x0000,119.0,0x09ac,0x0000
"Oct 13, 2023 17:04:29.914749000",0.001983,5,,,119.0,,
"Oct 13, 2023 17:04:29.927335000",0.012586,45,0x0000,0x09ac,129.0,0x0000,0x09ac
"Oct 13, 2023 17:04:29.929158000",0.001823,5,,,129.0,,
"Oct 13, 2023 17:04:30.014004000",0.084846,77,0x054f,0xffff,190.0,0x054f,0xfffc
"Oct 13, 2023 17:04:30.026990000",0.012986,47,0xebe5,0xffff,131.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.041910000",0.01492,77,0x054f,0xffff,191.0,0x054f,0xfffc
"Oct 13, 2023 17:04:30.077444000",0.035534,51,0xebe5,0xffff,132.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.080780000",0.003336,56,0xebe5,0xffff,133.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.088559000",0.007779,56,0xc8f0,0x9fff,20.0,,
"Oct 13, 2023 17:04:30.097620000",0.009061,77,0x0000,0xebe5,130.0,0x0000,0xebe5
"Oct 13, 2023 17:04:30.102817000",0.005197,56,0x09ac,0xffff,120.0,,
"Oct 13, 2023 17:04:30.106100000",0.003283,77,0x0000,0xebe5,130.0,0x0000,0xebe5
"Oct 13, 2023 17:04:30.108907000",0.002807,5,,,130.0,,
"Oct 13, 2023 17:04:30.110364000",0.001457,58,0xebe5,0x0000,134.0,0xebe5,0x0000
"Oct 13, 2023 17:04:30.112603000",0.002239,5,,,134.0,,
"Oct 13, 2023 17:04:30.114948000",0.002345,56,0x482d,0xffff,117.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.120238000",0.00529,56,0x054f,0xffff,192.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.122706000",0.002468,57,0x0000,0xebe5,131.0,0x0000,0xebe5
"Oct 13, 2023 17:04:30.124873000",0.002167,5,,,131.0,,
"Oct 13, 2023 17:04:30.133092000",0.008219,56,0x6e5f,0xffff,239.0,,
"Oct 13, 2023 17:04:30.136121000",0.003029,59,0x0000,0xebe5,132.0,0x0000,0xebe5
"Oct 13, 2023 17:04:30.141975000",0.005854,56,0xe694,0xffff,116.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.146609000",0.004634,59,0x0000,0xebe5,132.0,0x0000,0xebe5
"Oct 13, 2023 17:04:30.150589000",0.00398,59,0x0000,0xebe5,132.0,0x0000,0xebe5
"Oct 13, 2023 17:04:30.154580000",0.003991,59,0x0000,0xebe5,132.0,0x0000,0xebe5
"Oct 13, 2023 17:04:30.156823000",0.002243,5,,,132.0,,
"Oct 13, 2023 17:04:30.158493000",0.00167,12,0x2cae,0x0000,51.0,,
"Oct 13, 2023 17:04:30.159260000",0.000767,5,,,51.0,,
"Oct 13, 2023 17:04:30.163452000",0.004192,56,0x0000,0xffff,133.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.167378000",0.003926,45,0xebe5,0x0000,135.0,0xebe5,0x0000
"Oct 13, 2023 17:04:30.169201000",0.001823,5,,,135.0,,
"Oct 13, 2023 17:04:30.170148000",0.000947,52,0xebe5,0x0000,136.0,0xebe5,0x0000
"Oct 13, 2023 17:04:30.172195000",0.002047,5,,,136.0,,
"Oct 13, 2023 17:04:30.175713000",0.003518,107,0xc8f0,0xfff9,21.0,,
"Oct 13, 2023 17:04:30.182965000",0.007252,51,0x09ac,0xffff,121.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.190835000",0.00787,45,0x0000,0xebe5,134.0,0x0000,0xebe5
"Oct 13, 2023 17:04:30.192629000",0.001794,5,,,134.0,,
"Oct 13, 2023 17:04:30.194441000",0.001812,45,0xebe5,0x0000,137.0,0xebe5,0x0000
"Oct 13, 2023 17:04:30.196263000",0.001822,5,,,137.0,,
"Oct 13, 2023 17:04:30.199527000",0.003264,51,0x054f,0xffff,193.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.201943000",0.002416,51,0x82eb,0xffff,204.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.213426000",0.011483,77,0x0000,0x054f,135.0,0x0000,0x054f
"Oct 13, 2023 17:04:30.216259000",0.002833,5,,,135.0,,
"Oct 13, 2023 17:04:30.217723000",0.001464,51,0x6e5f,0xffff,240.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.220586000",0.002863,77,0x054f,0xebe5,194.0,0x054f,0xebe5
"Oct 13, 2023 17:04:30.223395000",0.002809,5,,,194.0,,
"Oct 13, 2023 17:04:30.278877000",0.055482,77,0x82eb,0xffff,205.0,0x82eb,0xfffc
"Oct 13, 2023 17:04:30.295158000",0.016281,51,0x482d,0xffff,118.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.311198000",0.01604,51,0xe694,0xffff,117.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.316644000",0.005446,51,0xa209,0xffff,79.0,,
"Oct 13, 2023 17:04:30.322484000",0.00584,51,0x82eb,0xffff,206.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.331803000",0.009319,56,0xebe5,0xffff,138.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.334528000",0.002725,56,0xc6a0,0xffff,23.0,,
"Oct 13, 2023 17:04:30.337647000",0.003119,51,0xebe5,0xffff,139.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.361011000",0.023364,51,0x82eb,0xffff,207.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.378976000",0.017965,56,0x6e5f,0xffff,241.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.387783000",0.008807,56,0xe694,0xffff,118.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.471835000",0.084052,51,0x6e5f,0xffff,242.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.514863000",0.043028,77,0x0000,0x054f,136.0,0x0000,0x054f
"Oct 13, 2023 17:04:30.519327000",0.004464,77,0x0000,0x054f,136.0,0x0000,0x054f
"Oct 13, 2023 17:04:30.522161000",0.002834,5,,,136.0,,
"Oct 13, 2023 17:04:30.526141000",0.00398,77,0x054f,0xebe5,195.0,0x054f,0xebe5
"Oct 13, 2023 17:04:30.528952000",0.002811,5,,,195.0,,
"Oct 13, 2023 17:04:30.539414000",0.010462,51,0xc8f0,0xffff,24.0,,
"Oct 13, 2023 17:04:30.542535000",0.003121,56,0x09ac,0xffff,123.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.565235000",0.0227,51,0xe694,0xffff,119.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.578555000",0.01332,51,0x054f,0xffff,196.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.580396000",0.001841,56,0x7610,0xf1ff,25.0,,
"Oct 13, 2023 17:04:30.586346000",0.00595,51,0x82eb,0xffff,208.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.589288000",0.002942,51,0xebe5,0xffff,141.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.618117000",0.028829,56,0x054f,0xffff,197.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.623138000",0.005021,51,0xa209,0xffff,80.0,,
"Oct 13, 2023 17:04:30.628376000",0.005238,56,0x0000,0xffff,137.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.634575000",0.006199,56,0xe694,0xffff,120.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.649987000",0.015412,56,0x82eb,0xffff,209.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.653846000",0.003859,52,0x09ac,0x0000,124.0,0x09ac,0x0000
"Oct 13, 2023 17:04:30.655892000",0.002046,5,,,124.0,,
"Oct 13, 2023 17:04:30.670841000",0.014949,45,0x0000,0x09ac,138.0,0x0000,0x09ac
"Oct 13, 2023 17:04:30.672664000",0.001823,5,,,138.0,,
"Oct 13, 2023 17:04:30.689449000",0.016785,12,0x2cae,0x0000,52.0,,
"Oct 13, 2023 17:04:30.690216000",0.000767,5,,,52.0,,
"Oct 13, 2023 17:04:30.695480000",0.005264,50,0x0000,0x09ac,139.0,0x0000,0x09ac
"Oct 13, 2023 17:04:30.697463000",0.001983,5,,,139.0,,
"Oct 13, 2023 17:04:30.704462000",0.006999,45,0x09ac,0x0000,125.0,0x09ac,0x0000
"Oct 13, 2023 17:04:30.706285000",0.001823,5,,,125.0,,
"Oct 13, 2023 17:04:30.725901000",0.019616,51,0x6e5f,0xffff,244.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.799304000",0.073403,51,0x09ac,0xffff,126.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.819268000",0.019964,51,0xe694,0xffff,121.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.843332000",0.024064,51,0xebe5,0xffff,142.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.910769000",0.067437,51,0x482d,0xffff,120.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.927401000",0.016632,77,0x0000,0x054f,140.0,0x0000,0x054f
"Oct 13, 2023 17:04:30.930235000",0.002834,5,,,140.0,,
"Oct 13, 2023 17:04:30.934557000",0.004322,77,0x054f,0xebe5,198.0,0x054f,0xebe5
"Oct 13, 2023 17:04:30.937370000",0.002813,5,,,198.0,,
"Oct 13, 2023 17:04:30.944952000",0.007582,51,0x054f,0xffff,199.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.981798000",0.036846,56,0x09ac,0xffff,127.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:30.983753000",0.001955,51,0xa209,0xffff,81.0,,
"Oct 13, 2023 17:04:31.033220000",0.049467,52,0xebe5,0x054f,143.0,0xebe5,0x0000
"Oct 13, 2023 17:04:31.035253000",0.002033,5,,,143.0,,
"Oct 13, 2023 17:04:31.038476000",0.003223,52,0x054f,0x0000,200.0,0xebe5,0x0000
"Oct 13, 2023 17:04:31.040522000",0.002046,5,,,200.0,,
"Oct 13, 2023 17:04:31.052913000",0.012391,45,0x0000,0x054f,141.0,0x0000,0xebe5
"Oct 13, 2023 17:04:31.054722000",0.001809,5,,,141.0,,
"Oct 13, 2023 17:04:31.057876000",0.003154,45,0x054f,0xebe5,201.0,0x0000,0xebe5
"Oct 13, 2023 17:04:31.059658000",0.001782,5,,,201.0,,
"Oct 13, 2023 17:04:31.085403000",0.025745,56,0x0000,0xffff,142.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:31.097266000",0.011863,51,0xebe5,0xffff,144.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:31.106455000",0.009189,56,0x054f,0xffff,202.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:31.158129000",0.051674,107,0xa209,0xffff,82.0,,
"Oct 13, 2023 17:04:31.188508000",0.030379,12,0x2cae,0x0000,53.0,,
"Oct 13, 2023 17:04:31.189275000",0.000767,5,,,53.0,,
"Oct 13, 2023 17:04:31.337011000",0.147736,77,0x0000,0x054f,143.0,0x0000,0x054f
"Oct 13, 2023 17:04:31.339845000",0.002834,5,,,143.0,,
"Oct 13, 2023 17:04:31.342856000",0.003011,77,0x054f,0xebe5,203.0,0x054f,0xebe5
"Oct 13, 2023 17:04:31.345665000",0.002809,5,,,203.0,,
"Oct 13, 2023 17:04:31.720479000",0.374814,12,0x2cae,0x0000,54.0,,
"Oct 13, 2023 17:04:31.721246000",0.000767,5,,,54.0,,
"Oct 13, 2023 17:04:31.859631000",0.138385,77,0x0000,0xffff,144.0,0x0000,0xfffc
"Oct 13, 2023 17:04:31.992676000",0.133045,74,0x09ac,0xffff,128.0,0x09ac,0xfffc
"Oct 13, 2023 17:04:32.252994000",0.260318,12,0x2cae,0x0000,55.0,,
"Oct 13, 2023 17:04:32.253760000",0.000766,5,,,55.0,,
"Oct 13, 2023 17:04:32.751702000",0.497942,12,0x2cae,0x0000,56.0,,
"Oct 13, 2023 17:04:32.752468000",0.000766,5,,,56.0,,
"Oct 13, 2023 17:04:32.877728000",0.12526,48,0x0000,0x82eb,145.0,0x0000,0x82eb
"Oct 13, 2023 17:04:32.879653000",0.001925,5,,,145.0,,
"Oct 13, 2023 17:04:32.902138000",0.022485,50,0x82eb,0x0000,210.0,0x82eb,0x0000
"Oct 13, 2023 17:04:32.904120000",0.001982,5,,,210.0,,
"Oct 13, 2023 17:04:32.941791000",0.037671,52,0x82eb,0x0000,211.0,0x82eb,0x0000
"Oct 13, 2023 17:04:32.943838000",0.002047,5,,,211.0,,
"Oct 13, 2023 17:04:33.087010000",0.143172,55,0x054f,0x0000,204.0,0x054f,0x0000
"Oct 13, 2023 17:04:33.089153000",0.002143,5,,,204.0,,
"Oct 13, 2023 17:04:33.132111000",0.042958,53,0x054f,0x0000,205.0,0x054f,0x0000
"Oct 13, 2023 17:04:33.134190000",0.002079,5,,,205.0,,
"Oct 13, 2023 17:04:33.150391000",0.016201,45,0x0000,0x054f,146.0,0x0000,0x054f
"Oct 13, 2023 17:04:33.152200000",0.001809,5,,,146.0,,
"Oct 13, 2023 17:04:33.172380000",0.02018,50,0x0000,0x054f,147.0,0x0000,0x054f
"Oct 13, 2023 17:04:33.174350000",0.00197,5,,,147.0,,
"Oct 13, 2023 17:04:33.177352000",0.003002,55,0x054f,0x0000,206.0,0x054f,0x0000
"Oct 13, 2023 17:04:33.179495000",0.002143,5,,,206.0,,
"Oct 13, 2023 17:04:33.226361000",0.046866,45,0x054f,0x0000,207.0,0x054f,0x0000
"Oct 13, 2023 17:04:33.228184000",0.001823,5,,,207.0,,
"Oct 13, 2023 17:04:33.284608000",0.056424,12,0x2cae,0x0000,57.0,,
"Oct 13, 2023 17:04:33.285375000",0.000767,5,,,57.0,,
"Oct 13, 2023 17:04:33.467059000",0.181684,59,0xe5c4,0xffff,72.0,0xe5c4,0xfffc
"Oct 13, 2023 17:04:33.473494000",0.006435,47,0xe5c4,0xffff,73.0,0xe5c4,0xfffc
"Oct 13, 2023 17:04:33.479944000",0.00645,77,0x0000,0xe5c4,148.0,0x0000,0xe5c4
"Oct 13, 2023 17:04:33.484747000",0.004803,77,0x0000,0xe5c4,148.0,0x0000,0xe5c4
"Oct 13, 2023 17:04:33.489945000",0.005198,77,0x0000,0xe5c4,148.0,0x0000,0xe5c4
"Oct 13, 2023 17:04:33.492792000",0.002847,5,,,148.0,,
"Oct 13, 2023 17:04:33.495376000",0.002584,59,0xa209,0xffff,83.0,,
"Oct 13, 2023 17:04:33.503062000",0.007686,59,0x482d,0xffff,121.0,0xe5c4,0xfffc
"Oct 13, 2023 17:04:33.531028000",0.027966,59,0x054f,0xffff,208.0,0xe5c4,0xfffc
"Oct 13, 2023 17:04:33.569448000",0.03842,59,0x6e5f,0xffff,245.0,0xe5c4,0xfffc
"Oct 13, 2023 17:04:33.594216000",0.024768,59,0x09ac,0xffff,129.0,0xe5c4,0xfffc
"Oct 13, 2023 17:04:33.598954000",0.004738,48,0xe5c4,0x0000,74.0,0xe5c4,0x0000
"Oct 13, 2023 17:04:33.600872000",0.001918,5,,,74.0,,
"Oct 13, 2023 17:04:33.615784000",0.014912,66,0x0000,0xe694,149.0,0x0000,0xe5c4
"Oct 13, 2023 17:04:33.618250000",0.002466,5,,,149.0,,
"Oct 13, 2023 17:04:33.622315000",0.004065,66,0xe694,0xe5c4,123.0,0x0000,0xe5c4
"Oct 13, 2023 17:04:33.624810000",0.002495,5,,,123.0,,
"Oct 13, 2023 17:04:33.626975000",0.002165,49,0x0000,0xe694,150.0,0x0000,0xe5c4
"Oct 13, 2023 17:04:33.628895000",0.00192,5,,,150.0,,
"Oct 13, 2023 17:04:33.632283000",0.003388,55,0xe5c4,0x0000,75.0,0xe5c4,0x0000
"Oct 13, 2023 17:04:33.634425000",0.002142,5,,,75.0,,
"Oct 13, 2023 17:04:33.636741000",0.002316,55,0xe5c4,0x0000,76.0,0xe5c4,0x0000
"Oct 13, 2023 17:04:33.638884000",0.002143,5,,,76.0,,
"Oct 13, 2023 17:04:33.641333000",0.002449,49,0xe694,0xe5c4,124.0,0x0000,0xe5c4
"Oct 13, 2023 17:04:33.643284000",0.001951,5,,,124.0,,
"Oct 13, 2023 17:04:33.643981000",0.000697,49,0x0000,0xe694,151.0,0x0000,0xe5c4
"Oct 13, 2023 17:04:33.645902000",0.001921,5,,,151.0,,
"Oct 13, 2023 17:04:33.649750000",0.003848,49,0xe694,0xe5c4,125.0,0x0000,0xe5c4
"Oct 13, 2023 17:04:33.651701000",0.001951,5,,,125.0,,
"Oct 13, 2023 17:04:33.702709000",0.051008,58,0xe5c4,0x0000,77.0,0xe5c4,0x0000
"Oct 13, 2023 17:04:33.704948000",0.002239,5,,,77.0,,
"Oct 13, 2023 17:04:33.717486000",0.012538,59,0xc8f0,0xffff,27.0,,
"Oct 13, 2023 17:04:33.729370000",0.011884,59,0x82eb,0xffff,213.0,0xe5c4,0xfffc
"Oct 13, 2023 17:04:33.732912000",0.003542,90,0x0000,0xe5c4,152.0,0x0000,0xe5c4
"Oct 13, 2023 17:04:33.751299000",0.018387,59,0xe694,0xffff,126.0,0xe5c4,0xfffc
"Oct 13, 2023 17:04:33.782031000",0.030732,90,0x0000,0xe5c4,153.0,0x0000,0xe5c4
"Oct 13, 2023 17:04:33.785294000",0.003263,5,,,153.0,,
"Oct 13, 2023 17:04:33.789220000",0.003926,12,0x2cae,0x0000,58.0,,
"Oct 13, 2023 17:04:33.789986000",0.000766,5,,,58.0,,
"Oct 13, 2023 17:04:33.795983000",0.005997,45,0xe5c4,0x0000,79.0,0xe5c4,0x0000
"Oct 13, 2023 17:04:33.797806000",0.001823,5,,,79.0,,
